編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLLJJIHFFBF77CC,建林段,32.73,都市：住
RPXPMLLJJIHFFHF58CC,雙和段,826.95,都市：商
RPQOMLMJJIHFFHF87CC,健康段,61.24,都市：工
RPPQMLMJJIHFFHF97CC,健康段,271.37,都市：工
RPRPMLLJJIHFFHF97CC,信義段,57.83,都市：商
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：其他
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：其他
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：住
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：住
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：住
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：商
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：商
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：商
RPQQMLMJJIHFFHF08CC,捷運段,.00,都市：其他
RPSNMLLJJIHFFCF37CC,惠國段,18.86,都市：住
RPUOMLLJJIHFFGF08CC,仁愛段,.00,都市：工
RPSQMLMJJIHFFHF28CC,捷運段,.00,都市：其他
RPRQMLMJJIHFFHF18CC,捷運段,.00,都市：其他
RPQOMLLJJIHFFCF27CC,寶強段,4.92,都市：其他
RPUNMLLJJIHFFCF57CC,民權段,42.13,都市：住
RPQOMLLJJIHFFCF27CC,寶強段,29.20,都市：住
RPPOMLMJJIHFFIF87CC,礁溪段,51.76,都市：住
RPVNMLMJJIHFFAF57CC,板院段,35.64,非都市： ; 非都市編定：
RPVNMLMJJIHFFAF77EC,文化段,.00,都市：住
RPRNMLMJJIHFFGF77CC,仁義段,53.00,都市：住
RPSOMLMJJIHFFAF57EC,幸福段,4510.00,都市：住
RPWNMLMJJIHFFAF87EC,光仁段,162.00,非都市： ; 非都市編定：
RPTNMLMJJIHFFDF67CC,汐止段街后小段,65.65,都市：其他
RPQOMLMJJIHFFDF47CC,水源段,.00,都市：住
RPRNMLOJJIHFFEF77CC,新興段,30.76,都市：住
RPPNMLNJJIHFFBF17CC,思源段,37.80,都市：住
RPPNMLOJJIHFFEF57CC,海天段,26.96,都市：住
RPSNMLPJJIHFFHF28CC,健康段,.00,都市：工
RPQNMLOJJIHFFEF67CC,新興段,30.76,都市：住
RPQNMLPJJIHFFHF08CC,健康段,86.61,都市：工
RPQOMLMJJIHFFAF37EC,中山段,.00,都市：其他
RPPOMLMJJIHFFAF27EC,大庭段,22.40,都市：住
RPXNMLMJJIHFFAF97EC,幸福段,1537.00,都市：住
RPQNMLPJJIHFFDF67CC,中正段,13.00,都市：住
RPOOMLMJJIHFFAF17EC,文化段,.00,都市：住
RPRNMLPJJIHFFDF77CC,智興段,4.94,都市：住
RPPNMLPJJIHFFAF27CC,永寧段,501.96,都市：工
