編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPKJIHFFAK08CA,大湖段,20.00,都市：其他
RPSNMLPKJIHFFAK97CA,大湖段,525.00,都市：其他
RPRNMLQJJIHFFBK97CA,二岡坪段二岡坪小段,86.25,都市：其他
RPRNMLMJJIHFFBK57CA,福南段,1670.00,都市：農
RPSNMLQJJIHFFBK08CA,二岡坪段二岡坪小段,1263.00,都市：農
RPUOMLSJJIHFFBK58CA,苗栗段,22.79,都市：住
RPTNMLRJJIHFFBK28CA,苗栗段,4.33,都市：住
RPQNMLQJJIHFFBK87CA,勝利段,90.97,都市：住
RPTNMLRJJIHFFBK28CA,苗栗段,1.09,都市：住
RPQNMLMJJIHFFBK47CA,南勢坑段下南勢坑小段,1245.00,都市：農
RPSNMLKLJIHFFBK67CA,恭敬段,113.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,159.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,1.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,17.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,4.00,都市：商
RPPNMLRJJIHFFCK97CA,南山段,1116.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQLJIHFFBK18CA,新岡段,664.68,都市：農
RPQNMLRJJIHFFCK08CA,田寮段,1830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJIHFFBK97CA,維祥段維祥小段,720.00,都市：農
RPSNMLNKJIHFFCK97CA,南山段,2586.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJJIHFFCK77CA,田寮段,116.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMLJIHFFBK28CA,恭敬段,1.57,都市：住
RPWNMLMLJIHFFBK28CA,恭敬段,3.09,都市：住
RPWNMLMLJIHFFBK28CA,恭敬段,1.70,都市：住
RPPOMLMLJIHFFBK67CA,苗栗段,70.00,都市：住
RPSNMLRJJIHFFDK38CA,鹽館前段大厝小段,35.23,都市：工
RPSNMLRJJIHFFDK38CA,鹽館前段大厝小段,87.00,都市：工
RPVNMLRJJIHFFDK68CA,鹽館前段大厝小段,35.23,都市：工
RPVNMLRJJIHFFDK68CA,鹽館前段大厝小段,87.00,都市：工
RPRNMLPJJIHFFDK08CA,中興段中興小段,73.50,都市：住
RPRNMLPJJIHFFDK08CA,中興段中興小段,73.50,都市：住
RPQNMLPJJIHFFDK97CA,龍頂段,309.46,都市：其他
RPQNMLPJJIHFFDK97CA,龍頂段,242.60,都市：其他
RPTNMLRJJIHFFDK48CA,鹽館前段大厝小段,35.23,都市：工
RPTNMLRJJIHFFDK48CA,鹽館前段大厝小段,87.00,都市：工
RPUNMLTKJIHFFDK88CA,鹽館前段大厝小段,35.23,都市：工
RPUNMLTKJIHFFDK88CA,鹽館前段大厝小段,87.00,都市：工
RPUNMLRJJIHFFDK58CA,鹽館前段大厝小段,35.23,都市：工
RPUNMLRJJIHFFDK58CA,鹽館前段大厝小段,87.00,都市：工
RPQNMLMJJIHFFDK67CA,龍鳳段,1.86,都市：其他
RPQNMLMJJIHFFDK67CA,龍鳳段,84.00,都市：住
RPQNMLMJJIHFFDK67CA,龍鳳段,.16,都市：其他
RPRNMLRJJIHFFDK28CA,鹽館前段大厝小段,35.23,都市：工
RPRNMLRJJIHFFDK28CA,鹽館前段大厝小段,87.00,都市：工
RPPNMLMJJIHFFDK57CA,五福段,74.17,都市：住
RPQNMLMJJIHFFFK87CA,頭份段一小段,1045.00,都市：農
RPPNMLTKJIHFFEK48CA,高埔段,1338.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJJIHFFFK97CA,田寮段二小段,4.09,都市：住
RPRNMLMJJIHFFFK97CA,田寮段二小段,3.94,都市：住
RPRNMLMJJIHFFFK97CA,田寮段二小段,22.25,都市：住
RPRNMLMJJIHFFFK97CA,田寮段二小段,.11,都市：住
RPRNMLMJJIHFFFK97CA,田寮段二小段,4.76,都市：住
RPPNMLLKJIHFFFK77CA,中華段,80.07,都市：其他
RPPNMLLKJIHFFFK77CA,中華段,177.48,都市：其他
RPSNMLLJJIHFFCK77DA,田寮段,2699.00,都市：其他
RPSNMLQJJIHFFFK48CA,上興段,1408.76,都市：農
RPXNMLPJJIHFFFK88CA,蟠桃段後庄小段,758.00,都市：其他
RPRNMLPJJIHFFFK28CA,田尾段,4667.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLQKJIHFFFK58CA,觀音段,117.81,都市：其他
RPSNMLPJJIHFFFK38CA,上興段,77.63,都市：其他
RPSNMLPJJIHFFFK38CA,上興段,4.79,都市：其他
