編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRJJIHFFAE37CA,鼓南段四小段,23.60,都市：住
RPVOMLMJJIHFFAE37CA,東金段,21.14,都市：商
RPUOMLMJJIHFFAE27CA,東金段,22.94,都市：商
RPSQMLLJJIHFFAE17CA,內惟段七小段,39.00,都市：住
RPUNMLKKJIHFFAE07CA,青海段,12.19,都市：住
RPVNMLKKJIHFFAE17CA,內惟段六小段,111.00,都市：住
RPVNMLRJJIHFFAE77CA,青海段,35.13,都市：商
RPQOMLRJJIHFFAE37CA,青海段,12.68,都市：住
RPTNMLKKJIHFFAE96CA,龍華段二小段,19.79,都市：住
RPSNMLKKJIHFFAE86CA,龍華段二小段,42.00,都市：住
RPSNMLKKJIHFFAE86CA,龍華段二小段,1.00,都市：住
RPWNMLPJJIHFFAE67CA,青海段,17.20,都市：商
RPVNMLOKJIHFFAE57CA,前金段,3.33,都市：住
RPTNMLQKJIHFFAE57CA,青海段,22.29,都市：住
RPRNMLPKJIHFFAE27CA,興福段,3.00,都市：住
RPRNMLPKJIHFFAE27CA,興福段,61.00,都市：住
RPVNMLMJJIHFFBE37CA,大統段一小段,12.35,都市：商
RPSNMLOKJIHFFBE37CA,林德官段,57.00,都市：商
RPSNMLOKJIHFFBE37CA,林德官段,13.00,都市：其他
RPTOMLSJJIHFFBE87CA,意誠段,12.95,都市：商
RPVNMLLLJIHFFBE47CA,大統段一小段,20.00,都市：商
RPVNMLRKJIHFFAE87CA,青海段,22.86,都市：商
RPVNMLRKJIHFFAE87CA,龍水段一小段,6.03,都市：商
RPXNMLNJJIHFFBE67CA,新興段三小段,10.98,都市：商
RPQNMLMJJIHFFCE96CA,坪鳳段,80.76,都市：住
RPQPMLKMJIHFFBE17CA,苓洲段,11.66,都市：商
RPQOMLMJJIHFFCE07CA,港墘段,21.48,都市：住
RPWNMLQJJIHFFCE97CA,獅甲段,.31,都市：商
RPSNMLPJJIHFFCE47CA,大業段,27.74,都市：住
RPWNMLQJJIHFFCE97CA,獅甲段,.97,都市：商
RPRNMLQJJIHFFCE47CA,愛群段,29.75,都市：商
