編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJJIHFFEA57CC,三玉段三小段,167.00,都市：住
RPSNMLLJJIHFFBA76CC,雙連段二小段,25.18,都市：商
RPOPMLLJJIHFFCA66CC,康寧段四小段,.00,都市：商
RPUOMLLJJIHFFCA17CC,碧湖段二小段,608.00,非都市： ; 非都市編定：
RPPOMLLJJIHFFFA96CC,仁愛段五小段,3.72,都市：商
RPPOMLLJJIHFFFA96CC,仁愛段五小段,3.65,都市：商
RPPOMLLJJIHFFFA96CC,仁愛段五小段,3.65,都市：商
RPUNMLLJJIHFFCA07CC,正義段三小段,16.76,都市：商
RPOOMLLJJIHFFBA09CC,城中段二小段,.00,都市：商
RPQSMLLJJIHFFDA27CC,逸仙段三小段,.00,都市：其他
RPQSMLLJJIHFFDA27CC,逸仙段三小段,.00,都市：其他
RPQSMLLJJIHFFDA27CC,逸仙段三小段,.00,都市：其他
RPRNMLLJJIHFFFA07CC,仁愛段四小段,.00,都市：住
RPRNMLLJJIHFFFA07CC,仁愛段四小段,.00,都市：其他
RPSPMLLJJIHFFDA17CC,祥和段三小段,.00,都市：住
RPWOMLLJJIHFFFA67CC,復興段三小段,.00,都市：其他
RPOPMLLJJIHFFFA96CC,辛亥段四小段,.00,都市：住
RPVOMLLJJIHFFFA57CC,懷生段三小段,.00,都市：住
RPQNMLMJJIHFFFA17DC,懷生段一小段,155.00,都市：住
RPQNMLMJJIHFFFA17DC,懷生段一小段,3.00,都市：其他
RPQNMLMJJIHFFFA17DC,懷生段一小段,115.00,都市：住
RPQRMLLJJIHFFDA27DC,信義段四小段,.00,都市：商
RPXNMLMJJIHFFFA77CC,仁愛段四小段,.00,都市：住
RPXQMLMJJIHFFAA57CC,興安段三小段,.00,都市：住
RPWNMLMJJIHFFAA17CC,興隆段二小段,497.00,都市：住
RPQOMLMJJIHFFFA17CC,仁愛段五小段,.00,都市：住
RPUPMLMJJIHFFDA47CC,美仁段二小段,.00,都市：住
RPUPMLMJJIHFFDA47CC,美仁段二小段,.00,都市：商
RPUSMLMJJIHFFDA77CC,南港段一小段,.00,都市：商
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,14.24,都市：住
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,.06,都市：住
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,11.86,都市：住
RPQPMLMJJIHFFEA17CC,芝蘭段一小段,.95,都市：住
RPPPMLMJJIHFFEA07CC,文林段五小段,.00,都市：住
RPPTMLMJJIHFFDA37CC,雅祥段四小段,.00,都市：商
RPPTMLMJJIHFFDA37CC,雅祥段四小段,.00,都市：住
RPQNMLMJJIHFFBA66CC,臨沂段四小段,.00,都市：住
RPPQMLMJJIHFFDA07CC,雅祥段一小段,.00,都市：商
RPQNMLMJJIHFFBA66CC,臨沂段四小段,.00,都市：住
RPOOMLMJJIHFFBA56CC,迪化段一小段,.00,都市：商
RPOOMLMJJIHFFCA66CC,長春段二小段,.00,都市：住
RPTOMLMJJIHFFCA17CC,中山段一小段,.00,都市：商
RPPOMLMJJIHFFCA76CC,中山段三小段,.00,都市：商
RPXNMLMJJIHFFCA47CC,吉林段三小段,.00,都市：商
RPUOMLMJJIHFFCA27CC,長安段四小段,190.00,都市：住
RPQOMLMJJIHFFCA86CC,中山段二小段,.00,都市：商
RPWOMLMJJIHFFCA47CC,正義段四小段,.00,都市：商
RPVOMLMJJIHFFCA37CC,中山段一小段,.00,都市：商
RPXOMLMJJIHFFCA57CC,正義段二小段,.00,都市：商
RPSQMLMJJIHFFCA27CC,長安段三小段,.00,都市：其他
RPVPMLMJJIHFFCA47CC,大湖段二小段,218.77,都市：住
RPXPMLMJJIHFFCA67CC,長春段二小段,.00,都市：住
RPVQMLMJJIHFFCA57CC,康寧段四小段,38.10,都市：住
RPXQMLMJJIHFFCA77CC,康寧段三小段,.00,都市：商
RPWQMLMJJIHFFCA67CC,長安段一小段,.00,都市：住
RPPNMLNJJIHFFCA76CC,中山段三小段,5.98,都市：住
RPTNMLNJJIHFFDA27CC,信義段五小段,6.14,都市：住
RPPRMLMJJIHFFCA07CC,榮星段六小段,33.00,都市：商
RPQNMLNJJIHFFCA86CC,中山段一小段,.00,都市：商
RPRNMLNJJIHFFCA96CC,長春段二小段,.00,都市：住
RPQNMLNJJIHFFFA17CC,學府段一小段,.00,都市：其他
RPPNMLNJJIHFFFA07CC,金華段三小段,.00,都市：商
RPPNMLNJJIHFFFA07CC,金華段三小段,.00,都市：住
RPRNMLNJJIHFFFA27CC,學府段一小段,.00,都市：其他
RPPNMLNJJIHFFAA56CC,河堤段四小段,.00,非都市： ; 非都市編定：
RPPNMLOJJIHFFBA76CC,城中段一小段,.00,都市：商
RPQNMLOJJIHFFCA96CC,潭美段五小段,.00,都市：商
RPUNMLNJJIHFFFA57CC,復興段三小段,.00,都市：住
RPRQMLPJJIHFFCA47CC,西湖段四小段,.00,都市：工
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商
RPTNMLNJJIHFFFA47CC,通化段五小段,.00,都市：住
RPWRMLPJJIHFFCA08CC,長春段三小段,.00,都市：商
RPWRMLPJJIHFFCA08CC,長春段三小段,.00,都市：商
RPXRMLPJJIHFFCA18CC,長春段三小段,.00,都市：商
RPWSMLPJJIHFFCA18CC,中山段一小段,.00,都市：商
RPPSMLPJJIHFFCA47CC,長春段三小段,.00,都市：商
RPSNMLPJJIHFFBA17CC,城中段一小段,1506.00,都市：商
RPXOMLPJJIHFFBA77CC,臨沂段二小段,.00,非都市： ; 非都市編定：
RPTPMLPJJIHFFBA47CC,大同段一小段,29.00,都市：商
RPXPMLPJJIHFFBA87CC,大龍段三小段,80.25,都市：商
RPXPMLPJJIHFFBA87CC,大龍段三小段,106.00,都市：商
RPOQMLPJJIHFFBA07CC,迪化段三小段,21.44,都市：住
RPWOMLPJJIHFFDA87CC,美仁段一小段,.00,都市：住
RPURMLPJJIHFFDA97CC,雅祥段四小段,.00,都市：商
RPOUMLPJJIHFFDA67CC,南港段三小段,23.25,都市：住
RPTSMLPJJIHFFDA97CC,民生段,6.57,都市：其他
RPUOMLPJJIHFFFA97DC,大安段三小段,.00,都市：住
RPPQMLPJJIHFFAA07CC,河堤段四小段,.00,非都市： ; 非都市編定：
RPSOMLPJJIHFFFA77DC,大安段三小段,.00,都市：住
RPTNMLPJJIHFFFA67CC,通化段五小段,.00,都市：住
RPUNMLPJJIHFFFA77CC,復興段二小段,.00,都市：商
RPUOMLPJJIHFFEA77CC,天母段三小段,.00,都市：住
RPUNMLPJJIHFFEA67CC,芝山段一小段,.00,都市：住
RPXOMLPJJIHFFEA08CC,永新段二小段,39.50,都市：住
RPWOMLPJJIHFFEA97CC,百齡段五小段,31.36,都市：住
RPSNMLQJJIHFFFA67CC,金華段四小段,.00,非都市： ; 非都市編定：
RPSNMLQJJIHFFFA67CC,金華段四小段,.00,非都市： ; 非都市編定：
RPQOMLQJJIHFFEA47CC,蘭雅段一小段,.00,都市：住
RPVNMLQJJIHFFFA97CC,通化段二小段,.00,都市：住
RPQOMLQJJIHFFFA57CC,仁愛段三小段,.00,都市：住
RPWOMLQJJIHFFFA18CC,仁愛段六小段,160.00,都市：商
RPUOMLQJJIHFFFA97CC,仁愛段六小段,169.04,都市：商
RPXOMLQJJIHFFFA28CC,復興段一小段,.00,都市：商
RPUPMLQJJIHFFCA87DC,金泰段,9.58,都市：其他
RPTOMLQJJIHFFAA37CC,南海段一小段,167.00,非都市： ; 非都市編定：
RPXPMLQJJIHFFCA18DC,金泰段,9.58,都市：其他
RPTOMLQJJIHFFAA37CC,南海段一小段,309.00,非都市： ; 非都市編定：
RPOPMLQJJIHFFDA37DC,信義段五小段,.00,都市：其他
RPTQMLQJJIHFFDA87CC,美仁段一小段,9.48,都市：商
RPWQMLQJJIHFFDA18CC,寶清段一小段,.00,都市：住
RPVNMLQJJIHFFCA67CC,榮星段二小段,.00,都市：住
RPWNMLQJJIHFFCA77CC,吉林段四小段,.00,都市：商
RPTNMLQJJIHFFCA47CC,石潭段四小段,.00,都市：住
RPSPMLQJJIHFFCA57CC,吉林段五小段,.00,都市：其他
