編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJJIHFFAG96CA,義成六段,346.29,都市：住
RPQNMLQJJIHFFAG37CA,維揚段,280.00,都市：其他
RPVNMLMJJIHFFBG57CA,北津段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJJIHFFBG57CA,北津段,3860.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJIHFFAG47CA,中華段,37.00,都市：其他
RPOOMLTKJIHFFAG67CA,維揚段,82.62,都市：商
RPRNMLQJJIHFFBG57CA,金六結段金結小段,111.00,都市：住
RPTNMLPJJIHFFBG67CA,外員段,24.38,都市：住
RPPNMLPJJIHFFBG27CA,二圍段,3135.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJJIHFFBG27CA,二圍段,376.00,非都市：河川區 ; 非都市編定：水利用地
RPVOMLTJJIHFFBG38CA,新興段上新興小段,21.55,都市：住
RPUNMLQJJIHFFBG87CA,五峰段,21.12,都市：其他
RPUNMLRJJIHFFAG87CA,大吉一段,114.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLPJJIHFFBG18CA,巽門二段,17.07,都市：其他
RPSNMLQJJIHFFBG67CA,玉石段,15.02,都市：住
RPQNMLMJJIHFFBG17DA,新南段,307.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJJIHFFBG17DA,新南段,307.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJJIHFFBG17DA,新南段,308.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQJJIHFFAG47EA,梅花段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJJIHFFBG27EA,慶安段,15.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJJIHFFAG97EA,武塔段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLLLJIHFFBG47DA,金泰段,544.97,都市：住
RPUNMLRJJIHFFAG08EA,義成一段,72.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLPJJIHFFBG08EA,振興段,2880.00,都市：農
RPUNMLQJJIHFFAG97EA,水源段,85.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJJIHFFBG87EA,五美段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQKJIHFFBG57CA,朝陽段,28.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,31.42,都市：住
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,78.00,都市：住
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,.04,都市：住
RPPNMLMJJIHFFBG17EA,進士段,149.41,都市：住
RPWNMLLJJIHFFBG77EA,壯濱一段,101.65,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLQJJIHFFBG87EA,下埔段,78.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLQJJIHFFBG18EA,水源段,2573.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIHFFBG47EA,烏石港段,2544.32,都市：住
RPQNMLTJJIHFFBG97EA,龍泉段,76.93,都市：商
RPQNMLTJJIHFFBG97EA,龍泉段,23.55,都市：商
RPSPMLQJJIHFFBG08EA,新洲子段,1536.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLQJJIHFFBG08EA,新洲子段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJJIHFFBG38EA,同結段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJJIHFFBG57EA,烏石港段,314.02,都市：住
RPWOMLQKJIHFFBG28CA,新店段,153.90,都市：其他
RPWNMLMKJIHFFBG77CA,乾門一段,149.29,都市：住
RPWNMLMKJIHFFBG77CA,乾門一段,146.28,都市：住
RPSNMLSKJIHFFBG97CA,白玉段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLTKJIHFFBG78CA,白玉段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLTKJIHFFBG78CA,白玉段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJJIHFFBG67EA,烏石港段,443.82,都市：住
RPRNMLPJJIHFFBG67EA,烏石港段,691.26,都市：住
RPRNMLPJJIHFFBG67EA,烏石港段,465.97,都市：住
RPWNMLQJJIHFFBG28EA,珍子滿力段擺厘小段,17.56,都市：住
RPSNMLKLJIHFFBG27CA,白玉段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLJIHFFBG27CA,白玉段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLTKJIHFFBG97CA,白玉段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLTKJIHFFBG97CA,白玉段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNKJIHFFBG37CA,民權段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTJJIHFFBG77CA,新生段,3.04,都市：商
RPOPMLTJJIHFFBG77CA,新生段,.39,都市：其他
RPVOMLRJJIHFFBG18CA,玉光一段,1711.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJJIHFFBG37CA,新洲子段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIHFFBG37CA,新洲子段,1675.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKJIHFFBG87CA,公園段,14.46,都市：其他
RPPNMLMLJIHFFBG17CA,五峰段,15.28,都市：住
RPPNMLMLJIHFFBG17CA,五峰段,9.67,都市：住
RPUNMLSJJIHFFBG08CA,珍子滿力段擺厘小段,2.23,都市：住
RPUNMLSJJIHFFBG08CA,珍子滿力段擺厘小段,15.77,都市：住
RPTOMLQJJIHFFBG87CA,新南段,2454.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJJIHFFAG77CA,羅群段,2127.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJJIHFFAG08EA,鹿皮段,225.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQJJIHFFAG77EA,季新段,1151.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJJIHFFAG87CA,國華段,12.49,都市：住
RPQNMLRJJIHFFAG47CA,保安段,75.03,都市：住
RPQNMLRJJIHFFAG47CA,保安段,32.90,都市：住
RPQNMLRJJIHFFAG47CA,保安段,3.43,都市：住
RPQNMLRJJIHFFAG47CA,保安段,5.46,都市：住
RPPOMLTKJIHFFAG77CA,文祥段,68.02,都市：住
RPWNMLPJJIHFFBG97CA,五峰段,20.27,都市：住
RPQOMLTKJIHFFAG87CA,北成段,71.00,都市：住
RPRNMLRJJIHFFAG57CA,山明段,156.43,都市：住
RPQOMLPJJIHFFAG57EA,國民一段,1741.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTJJIHFFAG38CA,國華段,10.12,都市：商
RPTNMLQJJIHFFAG67CA,南昌段,122.00,都市：商
RPTNMLQJJIHFFAG67CA,南昌段,19.00,都市：商
RPRNMLMKJIHFFAG37EA,南安段,14.33,都市：住
RPRNMLMKJIHFFAG37EA,南安段,.05,都市：住
RPRNMLMKJIHFFAG37EA,南安段,1.35,都市：住
RPSNMLKKJIHFFAG07CA,聖湖段,29.30,都市：住
RPSOMLTKJIHFFAG08CA,東光段,10.35,都市：住
RPXNMLRJJIHFFBG28CA,大坑罟段,11.85,都市：住
RPXNMLRJJIHFFBG28CA,大坑罟段,.08,都市：住
RPUNMLTJJIHFFBG18CA,新洲子段,970.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJJIHFFBG18CA,新洲子段,1929.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIHFFBG18CA,新洲子段,590.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIHFFBG18CA,新洲子段,794.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQKJIHFFAG57CA,羅莊段,13.95,都市：住
RPPSMLLLJIHFFAG47CA,雙賢二段,3093.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKJIHFFBG17CA,金古段,1188.01,都市：農
RPRNMLSJJIHFFBG77CA,協天段,11.47,都市：住
RPROMLRJJIHFFBG77CA,黎明段,95.50,都市：住
RPPOMLNKJIHFFBG27CA,金六結段六結小段,68.00,都市：其他
RPSNMLMKJIHFFBG37CA,尚好段,1221.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKJIHFFAG27CA,三興段,128.58,都市：住
RPPNMLPKJIHFFAG27CA,三興段,43.01,都市：住
RPWOMLTJJIHFFAG58EA,梅林段,2886.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLTJJIHFFAG87EA,南山段,49.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLMKJIHFFBG57CA,金山段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMKJIHFFBG57CA,金山段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIHFFAG28EA,拱照段,1128.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJJIHFFAG18EA,仁愛一段,61.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJJIHFFBG08EA,金六結段五結小段,43.78,都市：住
RPTNMLMKJIHFFBG67EA,五峰段,15.07,都市：住
RPTNMLMKJIHFFBG67EA,五峰段,9.67,都市：住
RPOOMLQJJIHFFBG57EA,烏石港段,277.11,都市：住
RPVOMLTJJIHFFBG58EA,新店段,214.92,都市：其他
RPSNMLTJJIHFFBG18EA,龍泉段,105.11,都市：商
RPQOMLQJJIHFFBG77EA,二圍段,2012.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTJJIHFFBG28EA,龍泉段,117.99,都市：商
RPOPMLTJJIHFFBG97EA,建業段,69.32,都市：住
RPQPMLTJJIHFFBG18EA,和平段,57.20,都市：住
RPRNMLLLJIHFFBG47EA,巽門二段,9.00,都市：商
RPRNMLLLJIHFFBG47EA,巽門二段,79.63,都市：商
RPXNMLPKJIHFFBG38EA,大福一段,157.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLQJJIHFFBG97EA,茭白段,793.22,都市：農
RPQOMLTJJIHFFAG97EA,梅山段,281.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLTJJIHFFBG48EA,和平段,50.16,都市：住
RPPNMLTKJIHFFBG97EA,白玉段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTKJIHFFBG97EA,白玉段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTJJIHFFBG38EA,建業段,57.64,都市：住
RPRNMLRJJIHFFBG77DA,義結段,467.00,都市：其他
RPSNMLNKJIHFFBG47CA,大坑罟段,17.59,都市：住
RPSNMLNKJIHFFBG47CA,大坑罟段,17.70,都市：住
RPSNMLNKJIHFFBG47CA,新興一段,.28,都市：住
RPSNMLNKJIHFFBG47CA,新興一段,.28,都市：住
RPPPMLTJJIHFFAG97EA,南山段,122.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLRJJIHFFBG87DA,壯一段,43.00,都市：住
RPQPMLRJJIHFFBG87DA,壯一段,1.55,都市：住
RPTNMLMKJIHFFBG47CA,白雲段,64.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKJIHFFBG27CA,民生段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJJIHFFBG48DA,乾門二段,138.84,都市：商
RPXOMLRJJIHFFBG48DA,乾門二段,4.45,都市：其他
RPPPMLTJJIHFFBG87CA,五權段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLTKJIHFFBG08CA,五權段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地
