編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLKLHIFFCM18CA,銃櫃段,611.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLLKLHIFFCM18CA,銃櫃段,290.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTJLHIFFCM78CA,春陽段,1236.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLLKLHIFFCM08CA,埔源段,3330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLKLHIFFCM28CA,忠義段,113.74,都市：住
RPUNMLMKLHIFFBM38CA,新虎山段,382.77,都市：住
RPOOMLRJLHIFFBM28CA,將軍段,1650.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHIFFAM87CA,包尾段,77.00,都市：農
RPQNMLRJLHIFFBM38CA,同德段,.00,都市：其他
RPQNMLRJLHIFFBM38CA,同德段,.00,都市：其他
RPQNMLRJLHIFFBM38CA,同德段,44.65,都市：其他
RPXNMLRJLHIFFAM98CA,新光段,3714.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJLHIFFBM28CA,新光段,1384.00,都市：農
RPPOMLRJLHIFFAM28CA,包尾段,1182.00,非都市： ; 非都市編定：
RPSNMLMKLHIFFAM08CA,新北段,1984.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJLHIFFAM88CA,二重溪段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJLHIFFAM88CA,二重溪段,148.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJLHIFFAM88CA,二重溪段,.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLLHIFFBM48CA,草屯段,34.19,都市：住
RPRNMLMKLHIFFAM97CA,北松嶺段,1022.40,都市：農
RPRNMLMKLHIFFAM97CA,北松嶺段,1665.70,都市：農
RPQNMLSKLHIFFAM48CA,萬丹段,3954.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKLHIFFAM48CA,萬丹段,213.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLLHIFFAM77CA,牛運堀段,843.00,都市：農
RPQNMLKLLHIFFAM77CA,牛運堀段,20.00,都市：農
RPPNMLNKLHIFFAM87CA,南田子段,2689.00,都市：農
RPPNMLQKLHIFFAM18CA,大崗段,19.87,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLNKLHIFFAM18CA,光興段,127.97,都市：住
RPVNMLSJLHIFFDM56CA,番子田段,2134.88,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLSJLHIFFDM58CA,照鏡段,3442.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLSJLHIFFDM58CA,照鏡段,1632.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSJLHIFFDM09CA,番子田段,1058.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJLHIFFBM48CA,將軍段,1182.02,都市：農
RPPNMLSJLHIFFBM38CA,土城段,3292.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSJLHIFFDM66CA,番子田段,2133.46,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLJMHIFFAM67CA,福助段,105.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJLHIFFBM18CA,草屯段,124.00,都市：住
RPPNMLPJLHIFFDM28CA,嶺頂段,1006.36,非都市：森林區 ; 非都市編定：林業用地
RPRNMLKLLHIFFBM97CA,草屯段,56.00,都市：住
RPQNMLTJLHIFFCM68CA,中池段,274.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJLHIFFCM68CA,中池段,4825.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJLHIFFCM68CA,中池段,5196.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJLHIFFCM68CA,中池段,3489.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJLHIFFCM68CA,中池段,333.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJLHIFFDM58CA,番子寮段,3886.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPWNMLLKLHIFFCM58CA,春陽段,85.50,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLLKLHIFFCM08CA,籃城段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKLHIFFCM08CA,籃城段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKLHIFFCM68CA,北山坑段,1319.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHIFFCM68CA,北山坑段,2880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHIFFCM68CA,北山坑段,7710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHIFFCM68CA,北山坑段,20360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKLHIFFCM78CA,北山坑段,40.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLRJLHIFFBM48DA,北投埔段,965.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJLHIFFCM38CA,珠格段,30.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJLHIFFCM38CA,珠格段,14.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJLHIFFCM78DA,珠格段,1836.65,都市：農
RPQNMLNKLHIFFDM38DA,大坑段大坑小段,264.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKLHIFFCM78DA,忠貞段,17.25,都市：住
RPQNMLPJLHIFFDM48DA,興產段,1003.00,都市：農
RPPNMLLJMHIFFDM08DA,新和段,121.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJLHIFFAM48DA,分水寮段,1018.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLLHIFFEM68CA,廣明段,894.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLLHIFFEM68CA,廣明段,1855.90,都市：農
RPQNMLPLLHIFFEM68CA,廣明段,663.30,都市：農
RPPNMLKLLHIFFDM97CA,吉祥段,92.74,都市：住
RPPNMLKLLHIFFEM18DA,鉅工段,158.00,都市：住
RPSNMLNKLHIFFDM48CA,初鄉段,5199.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJLHIFFEM68CA,東埔段,1000.28,非都市：國家公園區 ; 非都市編定：
RPPNMLQKLHIFFDM48CA,圓山段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLMKLHIFFCM18DA,桃米坑段,4639.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMKLHIFFCM28DA,桃米坑段,4639.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLRJLHIFFDM68CA,大鞍段,140.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJLHIFFDM68CA,大鞍段,990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJLHIFFDM68CA,大鞍段,3267.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKLHIFFEM38CA,南光段,17.00,都市：住
RPPNMLOKLHIFFEM38CA,南光段,118.00,都市：住
RPOOMLPJLHIFFCM18CA,四角城段,4277.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJLHIFFCM09CA,明潭段,26.54,都市：商
RPSNMLRJLHIFFCM68CA,忠孝段,76.98,都市：住
RPPNMLLKLHIFFCM87CA,石門段,220.71,都市：住
RPSNMLQJLHIFFDM68CA,山坪頂段,2626.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJLHIFFDM48CA,筍子林段筍子林小段,120.33,都市：其他
RPRNMLTLLHIFFCM98CA,忠良段,843.00,都市：其他
RPPNMLPKLHIFFBM18CA,草屯段,1380.00,都市：其他
RPSNMLSJLHIFFBM68CA,雙冬段雙冬小段,1513.33,都市：農
RPTNMLSJLHIFFCM88CA,春陽段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSLLHIFFCM88CA,東埔段,442.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKLHIFFBM97CA,上林段,871.00,都市：農
RPSNMLSLLHIFFAM78CA,龍眼林段,2032.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJLHIFFBM48CA,青宅段,1179.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLLHIFFAM18CA,新生段,451.00,都市：農
RPSNMLMLLHIFFAM18CA,新生段,15.00,都市：農
RPSNMLMLLHIFFAM18CA,新生段,100.00,都市：農
RPSNMLPJLHIFFBM38CA,新埔段,1874.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKLHIFFAM97CA,南田子段,2689.00,都市：農
RPTNMLSJLHIFFBM78CA,新豐段,129.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJLHIFFAM48CA,內新段,45.56,都市：商
RPTNMLQJLHIFFAM48CA,牛運堀段,75.37,都市：住
RPTNMLQJLHIFFAM48CA,牛運堀段,215.00,都市：住
RPRNMLOKLHIFFAM18CA,福溪段,127.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKLHIFFAM08CA,南松嶺段,1807.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJLHIFFAM08CA,吳厝段,140.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHIFFAM08CA,吳厝段,65.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHIFFAM08CA,吳厝段,1138.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLKLHIFFAM08CA,永興段,87.07,都市：住
RPRNMLQJLHIFFAM28CA,埔中段,2352.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRJLHIFFAM58CA,包尾段,183.00,都市：住
RPSOMLRJLHIFFAM58CA,包尾段,72.00,都市：住
RPWNMLOKLHIFFAM68CA,包尾段,1500.00,都市：農
RPPNMLSJLHIFFAM28CA,二重溪段,4731.00,都市：農
RPQOMLRJLHIFFAM38CA,東新厝段,3647.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJLHIFFAM18CA,千秋段,735.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLLHIFFAM97CA,福山段,2070.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJLHIFFAM58CA,牛運堀段,65.00,都市：住
RPPNMLLKLHIFFBM77CA,新光段,85.88,都市：住
RPPNMLKLLHIFFAM67CA,三塊厝段,14.96,都市：住
RPRNMLMKLHIFFBM08CA,中興段,2672.00,都市：農
RPRNMLPLLHIFFCM58CA,墘溝段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKLHIFFCM88CA,水頭段,332.00,非都市： ; 非都市編定：
RPSNMLLKLHIFFCM18CA,平和段,2500.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKLHIFFBM08CA,草鞋墩段,6.96,都市：住
RPSNMLLKLHIFFBM08CA,草鞋墩段,93.89,都市：住
RPQNMLNKLHIFFBM08CA,雙冬段平林小段,750.00,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLTJLHIFFCM98CA,南興段,36.45,都市：住
RPTNMLTJLHIFFCM98CA,南興段,52.73,都市：住
RPVNMLMKLHIFFCM58CA,靜觀段,220.00,都市：其他
RPPNMLTJLHIFFCM58CA,南興段,126.67,都市：其他
RPPNMLTJLHIFFCM58CA,南興段,99.48,都市：其他
RPPNMLTJLHIFFCM58CA,南興段,2.51,都市：其他
RPRNMLRJLHIFFCM58CA,紅香段,370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLKLHIFFCM28CA,司馬按段,1852.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKLHIFFCM28CA,司馬按段,2602.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKLHIFFCM28CA,司馬按段,2602.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMJMHIFFCM88DA,埔里段梅子腳小段,15.29,都市：住
RPPOMLMJMHIFFCM18DA,紅瓦厝段,206.77,都市：農
RPPNMLSKLHIFFCM68DA,福興段,1325.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRJLHIFFCM09DA,埔里段北門小段,92.67,都市：住
RPUOMLLKLHIFFCM48CA,埔里段梅子腳小段,9.27,都市：住
RPVNMLOKLHIFFDM98DA,紫南段,51.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJLHIFFBM58DA,祥和段,84.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHIFFDM58DA,山坪頂段,1006.00,都市：農
RPPNMLTKLHIFFDM78CA,大坑段大坑小段,804.00,都市：農
RPQNMLLKLHIFFAM87DA,新厝段,17.65,都市：其他
RPQNMLLKLHIFFAM87DA,新厝段,25.99,都市：其他
RPQNMLLKLHIFFAM87DA,新厝段,4.68,都市：其他
RPQNMLLKLHIFFAM87DA,新厝段,9.45,都市：其他
RPUNMLSJLHIFFAM88DA,包尾段,12.40,都市：住
RPPNMLKKLHIFFAM67DA,萬丹段,3359.26,都市：其他
RPQNMLMKLHIFFDM18CA,廣興段,11.18,都市：住
RPQNMLMKLHIFFDM18CA,廣興段,65.10,都市：住
RPQNMLMKLHIFFDM18CA,廣興段,.68,都市：住
RPTNMLPLLHIFFAM68DA,南投段,7.54,都市：住
RPTNMLPLLHIFFAM68DA,南投段,7.21,都市：住
RPTNMLPKLHIFFEM88CA,郡坑段,317.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKLHIFFBM48DA,中原段,108.00,非都市：鄉村區 ; 非都市編定：水利用地
RPVNMLSKLHIFFBM56DA,碧峰段,124.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKLHIFFCM28CA,茅埔段,795.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLPKLHIFFCM28CA,茅埔段,388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPKLHIFFCM28CA,茅埔段,8275.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKLHIFFCM38CA,水源段,673.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKLHIFFBM09DA,府西段,10.80,都市：其他
RPPNMLOKLHIFFDM28CA,小半天段,311.12,都市：農
RPPNMLOKLHIFFDM28CA,小半天段,13.60,都市：住
RPPNMLOKLHIFFDM28CA,小半天段,30.90,都市：其他
RPPNMLOKLHIFFDM28CA,小半天段,29.08,都市：住
RPPNMLOKLHIFFDM28CA,小半天段,22.50,都市：農
RPPNMLOKLHIFFDM28CA,小半天段,1.25,都市：其他
RPPNMLOKLHIFFDM28CA,小半天段,16.17,都市：農
RPPNMLOKLHIFFDM28CA,小半天段,359.22,都市：農
RPPNMLOKLHIFFDM28CA,小半天段,421.50,都市：農
RPPNMLOKLHIFFDM28CA,小半天段,748.50,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,28.90,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,96.95,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,58.05,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,4.75,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,93.95,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,82.45,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,188.90,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,72.25,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,134.25,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,9.15,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,27.80,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,27.95,都市：住
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,5.85,都市：住
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,116.00,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,18.25,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,3.20,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,16.45,都市：農
RPPNMLOKLHIFFDM28CA,車寮段車寮小段,21.60,都市：農
RPPNMLOKLHIFFDM28CA,廣興段,18.63,都市：農
RPPNMLOKLHIFFDM28CA,廣興段,.31,都市：農
RPPNMLOKLHIFFDM28CA,廣興段,28.02,都市：農
RPPNMLOKLHIFFDM28CA,廣興段,53.91,都市：農
RPPNMLOKLHIFFDM28CA,廣興段,5.03,都市：農
RPPOMLPKLHIFFCM38CA,大雁段,2043.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLPKLHIFFCM38CA,大雁段,4931.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLPKLHIFFCM48CA,鹿篙段,13960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTKLHIFFCM88CA,麒麟段,4827.99,都市：農
RPPNMLSJLHIFFCM58DA,光榮段,63.53,都市：住
RPUOMLKLLHIFFBM38CA,新光段,2095.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKLHIFFAM28CA,包尾段,1100.00,都市：農
RPROMLRJLHIFFAM48CA,新赤水段,4904.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKLHIFFAM58CA,先驅段,250.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOKLHIFFAM58CA,先驅段,16.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLKLLHIFFBM28CA,匏子寮段,76.00,都市：住
RPVNMLPLLHIFFAM78CA,福助段,.35,都市：住
RPVNMLPLLHIFFAM78CA,福助段,38.08,都市：住
RPTNMLLJMHIFFAM08CA,福山段,6220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLJMHIFFAM08CA,福山段,18610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLJMHIFFAM08CA,福山段,8370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLJMHIFFAM08CA,福山段,9510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLPLLHIFFAM78CA,名山段,87.56,都市：農
RPSNMLPLLHIFFAM48CA,大崗段,83.00,都市：其他
RPQNMLOKLHIFFAM08CA,內新段,96.71,都市：住
RPQNMLOKLHIFFAM08CA,內新段,22.82,都市：住
RPQNMLOKLHIFFAM08CA,內新段,2.78,都市：住
RPUNMLPKLHIFFAM58CA,大崗段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKLHIFFAM97CA,田寮段,936.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOKLHIFFAM08CA,新段,1923.92,都市：農
RPXNMLLKLHIFFAM48CA,福溪段,1671.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKLHIFFAM77CA,光華段,3.91,都市：住
RPPNMLMKLHIFFAM77CA,光華段,.54,都市：住
RPPNMLMKLHIFFAM77CA,光華段,1.47,都市：住
RPSOMLPLLHIFFAM58CA,名山段,1406.29,都市：農
RPUNMLNKLHIFFBM48CA,新埔段,1391.24,都市：其他
RPTNMLTKLHIFFCM09CA,東潤段,4500.13,都市：農
RPROMLPKLHIFFCM58CA,司馬按段,9058.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLPKLHIFFCM58CA,大林段,4171.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKLLHIFFAM87CA,牛運堀段,17.15,都市：住
RPOOMLKLLHIFFBM77CA,北投埔段,23.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLLHIFFBM77CA,北投埔段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLLHIFFBM77CA,北投埔段,8.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKLHIFFCM08CA,眉原段,204.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKLHIFFCM18CA,水頭段,234.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKLHIFFCM18CA,水頭段,4007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKLHIFFCM18CA,水頭段,263.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKLHIFFCM48CA,牛尾段,2371.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKLHIFFCM48CA,牛尾段,2371.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJLHIFFCM98CA,枇杷城段,102.00,都市：住
RPUNMLSJLHIFFCM98CA,枇杷城段,94.00,都市：住
RPUNMLSJLHIFFCM98CA,枇杷城段,86.00,都市：住
RPUNMLSJLHIFFCM98CA,枇杷城段,77.00,都市：住
RPUNMLSJLHIFFCM98CA,枇杷城段,100.00,都市：住
RPUNMLSJLHIFFCM98CA,枇杷城段,99.00,都市：住
RPUNMLSJLHIFFCM98CA,枇杷城段,178.00,都市：住
RPUNMLSJLHIFFCM98CA,枇杷城段,178.00,都市：住
RPSNMLNKLHIFFCM38CA,大瑪璘段,71.11,都市：住
RPQNMLOKLHIFFCM28CA,大瑪璘段,103.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKLHIFFDM08CA,番子寮段,1335.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKLHIFFDM08CA,番子寮段,1513.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKLHIFFDM08CA,番子寮段,57.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKLHIFFDM08CA,番子寮段,35.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKLHIFFDM08CA,番子寮段,70.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLLKLHIFFDM08CA,番子寮段,65.00,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLPKLHIFFCM58DA,坪仔頂段,55.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKLHIFFCM58DA,坪仔頂段,408.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMKLHIFFCM48DA,水長流段,1003.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKLHIFFCM08DA,八股段,3398.16,都市：農
RPQNMLLKLHIFFCM08DA,八股段,312.26,都市：農
RPSNMLLKLHIFFDM28CA,延和段,209.64,都市：其他
RPSNMLLKLHIFFDM28CA,延和段,15.67,都市：其他
RPSNMLLKLHIFFDM28CA,延和段,44.79,都市：住
RPSNMLLKLHIFFDM28CA,延和段,10.20,都市：住
RPSNMLLKLHIFFDM28CA,延和段,.80,都市：其他
RPPOMLLKLHIFFCM08DA,北山坑段,513.50,都市：農
RPPNMLLKLHIFFDM97CA,中正段,83.00,都市：商
RPPNMLLKLHIFFDM97CA,中正段,15.00,都市：商
RPTNMLQLLHIFFCM88CA,中興段,103.28,都市：住
RPRNMLSJLHIFFDM88DA,小半天段,1494.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKLHIFFDM28CA,內樹皮段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHIFFDM28CA,內樹皮段,144.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHIFFDM28CA,內樹皮段,2.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHIFFDM28CA,內樹皮段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKLHIFFDM38CA,坪林段,1001.00,非都市：森林區 ; 非都市編定：林業用地
RPQOMLOKLHIFFDM48CA,坪林段,1001.00,非都市：森林區 ; 非都市編定：林業用地
RPWNMLTKLHIFFDM86CA,廣興段,7.74,都市：商
RPWNMLTKLHIFFDM86CA,廣興段,7.74,都市：商
RPWNMLTKLHIFFDM86CA,廣興段,52.43,都市：住
RPWNMLTKLHIFFDM86CA,廣興段,52.43,都市：住
RPWNMLTKLHIFFDM86CA,廣興段,32.56,都市：住
RPWNMLTKLHIFFDM86CA,廣興段,32.56,都市：住
RPROMLOKLHIFFDM58CA,坪林段,1001.00,非都市：森林區 ; 非都市編定：林業用地
RPOOMLOKLHIFFDM38DA,雲林段,114.00,都市：住
RPQNMLPKLHIFFAM28DA,新北段,4717.88,都市：農
RPPNMLLLLHIFFEM18CA,羅娜段,2130.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKLHIFFAM28DA,內新段,131.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKLHIFFAM28DA,內新段,1.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKLHIFFAM28DA,內新段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKLHIFFAM28DA,內新段,28.66,都市：其他
RPUNMLLKLHIFFAM28DA,內新段,6.01,都市：其他
RPUNMLLKLHIFFAM28DA,內新段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKLHIFFAM28DA,內新段,2.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKLHIFFEM98CA,望美段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKLHIFFEM68CA,望美段,4509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPKLHIFFEM09CA,望美段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKLHIFFDM98CA,桶頭段,48393.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLQLLHIFFDM76CA,紫南段,11.22,都市：農
RPRNMLMLLHIFFDM38CA,田子段,722.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLQLLHIFFDM58CA,初鄉段,71.25,都市：農
RPOOMLQLLHIFFDM58CA,初鄉段,35.62,都市：農
RPPOMLQLLHIFFDM68CA,紫南段,49.97,都市：農
RPQOMLQLLHIFFDM78CA,紫南段,103.68,都市：農
RPQOMLQLLHIFFDM78CA,紫南段,23.10,都市：農
RPPNMLQKLHIFFBM38DA,南埔段,1296.00,都市：農
RPRNMLLJMHIFFDM28DA,初鄉段,8.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLJMHIFFDM28DA,初鄉段,73.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLJMHIFFDM28DA,初鄉段,37.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKLHIFFDM08CA,桶頭段,4063.31,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLTKLHIFFCM98CA,中峰段,126.51,非都市：特定農業區 ; 非都市編定：農牧用地
