編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOTMLOJKHIFFAH77CA,中路段,121.00,都市：工
RPWNMLPJKHIFFAH08CA,國聖段,9.79,都市：住
RPWPMLPJKHIFFAH28CA,寶山段,24.03,都市：住
RPPPMLQJKHIFFAH67CA,忠義段,38.15,都市：住
SPURMLRJKHIFFAH58CA,有恒段,14.86,都市：工
SPURMLRJKHIFFAH58CA,有恒段,.52,都市：工
TPURMLRJKHIFFAH68CA,有恒段,14.59,都市：工
TPURMLRJKHIFFAH68CA,有恒段,.51,都市：工
UPURMLRJKHIFFAH78CA,有恒段,8.92,都市：工
UPURMLRJKHIFFAH78CA,有恒段,.31,都市：工
RPVTMLRJKHIFFAH78CA,舊路坑段舊路坑小段,595.63,都市：工
RPVTMLRJKHIFFAH78CA,舊路坑段舊路坑小段,3.53,都市：工
RPPRMLSJKHIFFAH08CA,迴龍段,14.55,都市：住
RPWTMLSJKHIFFAH98CA,幸褔段,1.08,都市：其他
RPWTMLSJKHIFFAH98CA,幸褔段,15.12,都市：其他
RPSVMLSJKHIFFAH78CA,寶山段,23.29,都市：住
RPTQMLSJKHIFFAH38CA,慈文段,21.10,都市：住
RPTQMLSJKHIFFAH38CA,慈文段,.28,都市：住
RPWOMLMLKHIFFAH08CA,同安段,9.33,都市：住
RPTRMLNLKHIFFAH18CA,國聖段,25.70,都市：住
RPTPMLPLKHIFFAH18CA,富國段,13.32,都市：住
RPXPMLRLKHIFFAH78CA,同安段,192.68,都市：其他
RPXPMLRLKHIFFAH78CA,中埔段,3.50,都市：其他
RPSSMLQLKHIFFAH48CA,寶山段,19.69,都市：住
RPWNMLMJKHIFFBH87CA,光明段,1981.00,都市：其他
RPWNMLMJKHIFFBH87CA,光明段,1600.00,都市：其他
RPQSMLLJKHIFFBH67CA,大路段,104.17,都市：住
RPXPMLMJKHIFFBH18CA,青芝段,835.00,都市：住
RPOQMLMJKHIFFBH37CA,青芝段,835.00,都市：住
RPOPMLOJKHIFFBH47CA,聖德段,21.13,都市：農
RPOPMLOJKHIFFBH47CA,聖德段,57.02,都市：農
RPRPMLOJKHIFFBH77CA,三座屋段舊社小段,530.00,都市：農
RPUPMLOJKHIFFBH08CA,忠福段,9.40,都市：住
RPRNMLPJKHIFFBH67CA,富台段,.36,都市：住
RPXPMLOJKHIFFBH38CA,普義段,5.28,都市：住
RPVPMLOJKHIFFBH18CA,後寮段,20.65,都市：住
RPXOMLPJKHIFFBH38CA,前寮段,19.22,都市：住
RPPQMLPJKHIFFBH77CA,內壢段,106.00,都市：農
RPPQMLPJKHIFFBH77CA,內壢段,51.00,都市：農
RPPQMLPJKHIFFBH77CA,內壢段,8.00,都市：農
RPWPMLPJKHIFFBH38CA,石頭段,54.00,都市：其他
RPXPMLQJKHIFFBH58CA,中工段,22.60,都市：工
RPTRMLQJKHIFFBH38CA,後寮段,5.42,都市：其他
RPPUMLQJKHIFFBH28CA,草富段,581.67,都市：農
RPPUMLQJKHIFFBH28CA,草富段,680.42,都市：農
RPRTMLQJKHIFFBH38CA,興南段興南小段,31.00,都市：其他
RPRTMLQJKHIFFBH38CA,興南段興南小段,1.00,都市：其他
RPSRMLQJKHIFFBH28CA,環東段,21.45,都市：住
RPSRMLRJKHIFFBH38CA,工業區段二小段,215.00,都市：工
RPSRMLRJKHIFFBH38CA,工業區段二小段,100.00,都市：工
RPUTMLRJKHIFFBH78CA,中北段,34.74,都市：住
RPVNMLRJKHIFFBH28CA,永興段,113.15,都市：商
RPVNMLRJKHIFFBH28CA,永興段,11.97,都市：其他
RPRQMLSJKHIFFBH28CA,草富段,133.20,都市：農
RPRQMLSJKHIFFBH28CA,草富段,155.81,都市：農
RPTQMLSJKHIFFBH48CA,草富段,133.20,都市：農
RPTQMLSJKHIFFBH48CA,草富段,155.80,都市：農
RPWSMLTKKHIFFBH56CA,三民段,196.00,都市：其他
RPRUMLSJKHIFFBH68CA,大享段,81.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPRUMLSJKHIFFBH78CA,大享段,6.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQTMLTKKHIFFBH68CA,草漯段,4175.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2130.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLPJKHIFFAH38CA,南美段,4.19,都市：其他
RPVRMLPJKHIFFAH38CA,南美段,283.76,都市：其他
RPUQMLRJKHIFFAH38CA,埔子段北門埔子小段,18.40,都市：住
RPUNMLQJKHIFFAH97CA,半嶺段,9.03,都市：住
RPUNMLQJKHIFFAH97CA,半嶺段,18.40,都市：住
RPROMLMLKHIFFBH67CA,石頭段,4.40,都市：住
RPROMLMLKHIFFBH67CA,石頭段,14.20,都市：住
RPVQMLPLKHIFFBH58CA,大崙段,202.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLPLKHIFFBH58CA,大崙段,2967.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLPLKHIFFBH58CA,大崙段,8.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLMLKHIFFBH08CA,環東段,8.07,都市：住
RPUQMLPJKHIFFAH18CA,東嶺段,18.82,都市：其他
RPSPMLLJLHIFFBH67CA,三座屋段舊社小段,6.48,都市：商
RPPOMLNJKHIFFCH47CA,石門段,319.00,都市：農
RPTNMLOJKHIFFCH87CA,三層段坑底小段,34.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPJKHIFFCH57CA,銅鑼圈段,6288.75,都市：其他
RPOOMLPJKHIFFCH57CA,銅鑼圈段,3966.75,都市：其他
RPOOMLPJKHIFFCH57CA,銅鑼圈段,84.00,都市：其他
RPQPMLPJKHIFFCH87CA,中山段,8111.62,都市：農
RPPOMLOJKHIFFCH57CA,水流東段,2037.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJKHIFFCH97CA,凌雲段,77.38,都市：農
RPOQMLOJLHIFFBH67CA,福德段,27.47,都市：住
RPSNMLQJKHIFFCH97CA,凌雲段,55.52,都市：農
RPXNMLQJKHIFFCH48CA,埔頂段,57.00,都市：住
RPVPMLOJKHIFFCH28CA,九座寮段,48.00,都市：住
RPVPMLOJKHIFFCH28CA,九座寮段,45.00,都市：住
RPVPMLOJKHIFFCH28CA,九座寮段,56.00,都市：住
SPRNMLQJKHIFFCH97CA,上華段,24.99,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLQJKHIFFCH28CA,銅鑼圈段,76.90,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,939.00,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,19.19,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.33,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,15.02,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.41,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.32,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.40,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.65,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.22,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.64,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.04,都市：工
RPQOMLRJKHIFFCH97CA,民有段,10.69,都市：其他
RPQOMLRJKHIFFCH97CA,民有段,4.28,都市：其他
RPWOMLPJKHIFFCH38CA,石屯段下石屯小段,77.00,都市：工
TPQOMLRJKHIFFCH18CA,民有段,8.91,都市：其他
TPQOMLRJKHIFFCH18CA,民有段,3.57,都市：其他
RPUOMLRJKHIFFCH38CA,民有段,23.15,都市：其他
RPUOMLRJKHIFFCH38CA,民有段,9.28,都市：其他
RPTOMLRJKHIFFCH28CA,民有段,8.91,都市：其他
RPTOMLRJKHIFFCH28CA,民有段,3.57,都市：其他
SPQOMLRJKHIFFCH08CA,民有段,8.91,都市：其他
SPQOMLRJKHIFFCH08CA,民有段,3.57,都市：其他
UPQOMLRJKHIFFCH28CA,民有段,10.69,都市：其他
UPQOMLRJKHIFFCH28CA,民有段,4.28,都市：其他
RPWOMLRJKHIFFCH58CA,民有段,10.69,都市：其他
RPWOMLRJKHIFFCH58CA,民有段,4.28,都市：其他
RPROMLRJKHIFFCH08CA,民有段,8.91,都市：其他
RPROMLRJKHIFFCH08CA,民有段,3.57,都市：其他
RPQNMLKLKHIFFCH37CA,潛龍段,36.27,都市：住
RPQNMLKLKHIFFCH37CA,潛龍段,.60,都市：住
RPQNMLPKKHIFFCH77CA,大湖段,.91,都市：住
RPQNMLPKKHIFFCH77CA,大湖段,5.39,都市：住
RPQNMLPKKHIFFCH77CA,大湖段,6.19,都市：住
RPQNMLPKKHIFFCH77CA,大湖段,57.57,都市：住
RPQNMLMJKHIFFDH47CA,大牛欄段大牛欄小段,2240.00,都市：其他
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,960.00,都市：農
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,1170.00,都市：農
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,1600.00,都市：農
RPQNMLPJKHIFFDH77CA,石磊子段石磊子小段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJKHIFFDH37CA,楊湖段,30.46,都市：其他
RPPNMLMJKHIFFDH37CA,楊湖段,2.00,都市：其他
RPQNMLPJKHIFFDH77CA,石磊子段石磊子小段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJKHIFFDH37CA,楊湖段,259.00,都市：其他
RPQOMLPJKHIFFDH87CA,大金山下段大金山下小段,1824.00,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,416.67,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,124.67,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,95.33,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,80.00,都市：其他
RPWOMLOJKHIFFDH38CA,中興段,95.12,都市：住
RPXNMLPJKHIFFDH48CA,楊梅段,127.40,都市：其他
RPSQMLOJLHIFFCH18CA,南興段南興小段,4272.00,都市：農
RPXNMLRJKHIFFDH68CA,幼獅段,118.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLRJKHIFFDH68CA,幼獅段,1492.09,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRJKHIFFDH68CA,高洲段,4157.01,都市：其他
RPROMLPJKHIFFDH97CA,石牌嶺段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJKHIFFDH97CA,石牌嶺段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJKHIFFDH58CA,埔頂段埔頂小段,1026.00,都市：農
RPVNMLSJKHIFFDH58CA,埔頂段埔頂小段,1990.00,都市：農
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,2707.00,都市：其他
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,1098.00,都市：其他
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,172.00,都市：其他
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,779.00,都市：其他
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,848.00,都市：其他
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,52.00,都市：其他
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,584.00,都市：其他
RPXNMLLLKHIFFDH28CA,大牛欄段下埔頂小段,3041.00,都市：農
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,1426.00,都市：農
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,1199.00,都市：農
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,882.00,都市：農
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,967.00,都市：農
RPUQMLQJKHIFFDH58CA,梅獅段,14.90,都市：住
RPSOMLRJKHIFFDH28CA,楊梅段,76.00,都市：住
RPQNMLTKKHIFFDH28CA,水美段,90.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTKKHIFFDH28CA,水美段,16.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSJKHIFFDH48CA,幼獅段,14.31,都市：住
RPSNMLPLKHIFFDH18CA,楊梅段,57.00,都市：商
RPWOMLLLKHIFFDH28CA,四湖段,14.77,都市：其他
RPWOMLLLKHIFFDH28CA,四湖段,9.85,都市：其他
RPWOMLLLKHIFFDH28CA,四湖段,51.00,都市：其他
RPWOMLLLKHIFFDH28CA,四湖段,4.77,都市：其他
RPVPMLLJKHIFFEH18CA,竹圍段海方厝小段,1531.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQRMLQJKHIFFAH97CA,福元段,12.02,都市：住
RPRPMLQJKHIFFAH87CA,埔子段埔子小段,25.09,都市：住
RPQOMLRLKHIFFDH28CA,永福段,19.35,都市：住
RPOPMLLLKHIFFDH57CA,四湖段,14.77,都市：其他
RPOPMLLLKHIFFDH57CA,四湖段,9.85,都市：其他
RPOPMLLLKHIFFDH57CA,四湖段,59.00,都市：其他
RPOPMLLLKHIFFDH57CA,四湖段,4.77,都市：其他
RPUOMLPJKHIFFEH38CA,埔心段埔心小段,79.00,都市：農
RPUOMLPJKHIFFEH38CA,埔心段埔心小段,70.00,都市：農
RPUOMLPJKHIFFEH38CA,埔心段埔心小段,38.00,都市：農
RPVNMLNLKHIFFDH28CA,梅獅段,23.37,都市：住
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,422.00,都市：農
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,5.00,都市：農
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,1174.00,都市：農
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,78.00,都市：農
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,116.00,都市：農
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,8.00,都市：農
RPTNMLQJKHIFFEH28CA,許厝港段,187.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLOJKHIFFEH18CA,南園段,18.09,都市：住
RPORMLPJKHIFFEH08CA,大牛稠段大牛稠小段,134.44,都市：住
RPQPMLQJKHIFFEH18CA,南新段,2.32,都市：住
RPRQMLQJKHIFFEH38CA,水尾段,15.36,都市：工
RPVOMLQJKHIFFEH58CA,河底段,10.84,都市：住
RPUOMLLLKHIFFDH08CA,四湖段,14.77,都市：其他
RPUOMLLLKHIFFDH08CA,四湖段,9.85,都市：其他
RPUOMLLLKHIFFDH08CA,四湖段,51.00,都市：其他
RPUOMLLLKHIFFDH08CA,四湖段,4.77,都市：其他
RPQNMLRJKHIFFEH08CA,竹圍段拔子林小段,6514.00,都市：農
RPVSMLQJKHIFFEH98CA,六福段,11.33,都市：住
RPOQMLPJKHIFFEH97CA,青峰段,95.81,都市：住
RPRRMLQJKHIFFEH48CA,客運二段,25.49,都市：住
RPRRMLQJKHIFFEH48CA,客運二段,77.21,都市：住
RPSRMLPJKHIFFEH48CA,錦興段,18.72,都市：住
RPROMLSKKHIFFEH48CA,許厝港段,73.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLLLKHIFFEH77CA,大牛稠段大牛稠小段,247.14,都市：農
RPQOMLLLKHIFFEH77CA,大牛稠段大牛稠小段,206.71,都市：農
RPXQMLQJKHIFFEH98CA,水尾段,17.17,都市：工
RPWPMLLJLHIFFEH38CA,水尾段,29.16,都市：其他
RPWPMLLJLHIFFEH38CA,水尾段,22.61,都市：其他
RPWPMLLJLHIFFEH38CA,水尾段,7.40,都市：其他
RPWPMLLJLHIFFEH38CA,水尾段,41.05,都市：其他
RPWPMLLJLHIFFEH38CA,水尾段,2318.75,都市：其他
RPXNMLPJLHIFFEH68CA,許厝港段,4899.00,都市：農
RPPQMLQJKHIFFFH28CA,高明段,29.15,都市：住
RPPQMLQJKHIFFFH28CA,高明段,10.46,都市：其他
RPPQMLQJKHIFFFH28CA,高明段,4.78,都市：其他
RPXPMLQLKHIFFEH09CA,埔心段埔心小段,91.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKLKHIFFEH28CA,竹圍段三塊石小段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKLKHIFFEH28CA,竹圍段三塊石小段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHIFFEH08CA,大牛稠段大牛稠小段,703.33,都市：農
RPTOMLLLKHIFFEH08CA,大牛稠段大牛稠小段,703.33,都市：農
RPTOMLLLKHIFFEH08CA,大牛稠段大牛稠小段,703.33,都市：農
RPSNMLQJKHIFFFH28CA,大和段,14.57,都市：住
RPPOMLKLKHIFFEH57CA,大竹圍段,102.06,都市：住
RPPNMLOJKHIFFGH87CA,廣平段,151.52,都市：住
RPWOMLOJKHIFFFH58CA,興豐段,32.85,都市：住
RPWOMLOJKHIFFFH58CA,興豐段,32.85,都市：住
RPWOMLOJKHIFFFH58CA,興豐段,4.76,都市：住
RPXNMLQJKHIFFFH78CA,高明段,14.51,都市：商
RPROMLOJKHIFFGH18CA,廣仁段,11.76,都市：住
RPPNMLPJKHIFFGH97CA,金星段,6.01,都市：其他
RPPNMLPJKHIFFGH97CA,金星段,14.55,都市：其他
RPPNMLPJKHIFFGH97CA,中庸段,.29,都市：其他
RPPNMLPJKHIFFGH97CA,中庸段,74.75,都市：其他
RPPNMLPJKHIFFGH97CA,中庸段,59.63,都市：其他
RPWOMLOJKHIFFGH68CA,復旦段,91.26,都市：住
RPSNMLKLKHIFFFH87CA,茄明段,66.37,都市：住
RPSNMLKLKHIFFFH87CA,茄明段,16.79,都市：住
RPQOMLOJKHIFFGH08CA,廣仁段,14.71,都市：住
RPXOMLPJKHIFFGH88CA,廣平段,176.00,都市：其他
RPXOMLPJKHIFFGH88CA,廣平段,65.65,都市：其他
RPXOMLPJKHIFFGH88CA,廣平段,19.28,都市：其他
RPXOMLPJKHIFFGH88CA,廣平段,405.97,都市：其他
RPXOMLPJKHIFFGH88CA,廣德段,119.80,都市：其他
RPXOMLPJKHIFFGH88CA,廣德段,190.16,都市：其他
RPXOMLPJKHIFFGH88CA,廣德段,84.09,都市：其他
RPXOMLPJKHIFFGH88CA,廣德段,23.12,都市：其他
RPXOMLPJKHIFFGH88CA,廣德段,108.94,都市：其他
RPXOMLPJKHIFFGH88CA,復旦段,8.29,都市：其他
RPXOMLPJKHIFFGH88CA,廣豐段,178.35,都市：其他
RPROMLPJKHIFFGH28CA,東豐段,32.84,都市：住
RPROMLPJKHIFFGH28CA,東豐段,.53,都市：住
RPPVMLOJKHIFFAH18DA,南上段,10.20,都市：工
RPPQMLPJKHIFFGH28CA,東社段,64.00,都市：其他
RPRPMLOJLHIFFGH38CA,東安段,47.57,都市：住
RPRPMLOJLHIFFGH38CA,東安段,4.44,都市：住
RPOOMLRJKHIFFGH18CA,廣南段,1.80,都市：其他
RPOOMLRJKHIFFGH18CA,廣南段,20.80,都市：其他
RPOOMLRJKHIFFGH18CA,廣南段,7.20,都市：其他
RPRNMLPJLHIFFGH28CA,振平段,28.11,都市：住
RPXQMLPJKHIFFAH58DA,新埔段,11.13,都市：住
RPSOMLOJKHIFFGH28CA,新榮段,17.67,都市：住
RPRRMLRJKHIFFAH28DA,埔子段埔子小段,19.70,都市：商
RPQOMLPJKHIFFGH18CA,東豐段,32.84,都市：住
RPQOMLPJKHIFFGH18CA,東豐段,1.06,都市：住
RPTOMLLJKHIFFCH77DA,石門段,1402.00,都市：住
RPTOMLLJKHIFFCH77DA,石門段,1820.00,都市：住
RPTOMLLJKHIFFCH77DA,石門段,465.00,都市：住
RPTOMLLJKHIFFCH77DA,石門段,1118.00,都市：住
SPRNMLPJLHIFFGH38CA,振平段,28.11,都市：住
RPOVMLQJKHIFFAH28DA,興華段,39.44,都市：住
RPUOMLLJKHIFFDH97DA,十五間段十五間小段,2556.00,都市：農
RPUOMLLJKHIFFDH97DA,十五間段十五間小段,1500.00,都市：農
RPTTMLOJKHIFFBH48DA,中工段,25.00,都市：其他
RPUQMLPJKHIFFBH38DA,遠東段,7.04,都市：住
RPOOMLMLKHIFFDH67DA,頭重溪段,95.00,都市：住
RPVOMLTKKHIFFDH98DA,蚵殼港段蚵殼港小段,2078.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLTKKHIFFDH98DA,蚵殼港段蚵殼港小段,1778.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLKHIFFEH87DA,五塊厝段大埔小段,1267.00,都市：農
RPSRMLOJKHIFFEH48DA,河底段,13.78,都市：住
RPSNMLSKKHIFFFH68DA,青溪段,2.03,都市：其他
RPSNMLSKKHIFFFH68DA,青溪段,13.73,都市：其他
RPSNMLSKKHIFFFH68DA,青溪段,162.70,都市：其他
RPSNMLSKKHIFFFH68DA,青溪段,9.30,都市：其他
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,429.72,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,40.91,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,21.43,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,83.30,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,24.18,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,46.52,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,11.31,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,88.92,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,85.21,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,62.60,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,39.72,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,35.67,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,64.51,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,523.07,都市：工
RPQNMLLLKHIFFEH77DA,南崁廟口段山鼻子小段,31.62,都市：工
