編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLQJKHIFFAE77CA,坡道平面,0,
RPRRMLPJKHIFFAE67CA,坡道平面,0,
RPTPMLRJKHIFFAE87CA,坡道平面,0,19.67
RPOPMLSJKHIFFAE47CA,坡道機械,0,7.55
RPXNMLSJKHIFFAE18CA,坡道平面,0,21.53
RPOOMLSKKHIFFAE47CA,坡道平面,0,26.40
RPPOMLRJKHIFFBE47CA,升降機械,0,
RPQNMLRJKHIFFDE67CA,坡道平面,0,
RPRPMLPLKHIFFDE97CA,坡道平面,0,26.60
RPTOMLLLKHIFFDE67CA,坡道平面,0,
RPPTMLPJKHIFFEE08CA,坡道平面,0,27.64
RPQRMLPJKHIFFEE97CA,坡道機械,0,
RPOQMLPLKHIFFEE87CA,坡道平面,0,44.19
RPXPMLPLKHIFFEE68CA,坡道平面,0,23.30
RPWOMLQLKHIFFAS96CA,坡道平面,0,34.56
RPVOMLLJKHIFFBS88CA,坡道平面,0,27.75
RPWOMLLJKHIFFBS98CA,坡道平面,0,23.95
RPUOMLLJKHIFFBS78CA,坡道平面,0,23.95
RPUOMLPJKHIFFBS56CA,坡道平面,0,15.23
RPPOMLPJKHIFFBS68CA,坡道平面,0,15.23
RPTOMLKLKHIFFBS78CA,坡道機械,0,12.97
RPTPMLSJKHIFFAE08DA,坡道機械,0,7.55
RPVOMLRJKHIFFDE38DA,坡道平面,0,
RPRPMLPJKHIFFEE97DA,坡道平面,0,
RPTQMLPJKHIFFEE28DA,坡道平面,0,26.45
RPOQMLQJKHIFFEE87DA,升降機械,0,13.23
RPOQMLQJKHIFFEE87DA,升降機械,0,13.23
RPUQMLQJKHIFFEE58EA,一樓平面,0,
RPRNMLPJKHIFFBS98EA,一樓平面,0,
RPTNMLTKKHIFFDS17DA,一樓平面,0,
RPRPMLPJKHIFFDE87DA,坡道平面,0,26.48
RPSNMLPLKHIFFDS66CA,一樓平面,0,
RPWNMLTKKHIFFBS17CA,坡道平面,0,19.22
RPSOMLOJLHIFFAS88CA,升降機械,0,
RPSSMLSJKHIFFEE58CA,坡道平面,1050000,24.82
RPPNMLQKKHIFFEE67CA,一樓平面,0,
RPSNMLNJLHIFFEE67CA,坡道平面,0,
RPQNMLSKKHIFFEE97CA,坡道平面,0,19.68
RPRSMLSJKHIFFEE48CA,坡道平面,0,
