編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPLKHIFFBV66CA,高原段,5268.00,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLLJKHIFFDV98CA,樂山段,4378.34,都市：農
RPQOMLSKKHIFFAV76CA,興安段,191.73,都市：住
RPROMLSKKHIFFAV86CA,新生段,128.00,都市：住
RPSNMLOJKHIFFAV98CA,岩灣段,162.31,都市：住
RPPOMLLJKHIFFAV58DA,建本段,3936.83,都市：住
RPPNMLTKKHIFFAV76DA,旭川段,28.68,都市：農
RPPNMLTKKHIFFAV76DA,旭川段,1925.20,都市：農
RPTNMLOJKHIFFAV09CA,馬蘭段,120.00,都市：住
RPPNMLOJKHIFFBV88DA,北佳里段,2500.00,都市：農
RPQNMLPLKHIFFBV56CA,高原段,17615.00,非都市：森林區 ; 非都市編定：農牧用地
RPUNMLOJKHIFFAV66DA,建和段,1468.55,都市：農
RPUOMLQJKHIFFAV86CA,下賓朗段,4717.42,都市：農
RPROMLQJKHIFFAV56CA,建樂段,5.27,都市：住
RPUNMLPJKHIFFAV66CA,富岡南段,116.62,都市：住
RPSNMLQJKHIFFBV76DA,烏石鼻段,3477.32,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLPJKHIFFAV76CA,石川段,85.38,都市：住
RPTOMLQJKHIFFAV86DA,建興段,5.00,都市：其他
RPTOMLQJKHIFFAV86DA,建興段,44.00,都市：商
RPTPMLQJKHIFFAV86CA,永樂段,20.00,都市：住
RPRNMLRJKHIFFAV56CA,中心段,168.00,都市：商
RPRNMLRJKHIFFAV56CA,中心段,1.00,都市：商
RPXNMLSKKHIFFAV37CA,興安段,114.05,都市：住
RPSNMLRJKHIFFAV66CA,南清段,55.35,都市：其他
RPSNMLRJKHIFFAV66CA,南清段,12.35,都市：住
RPSNMLRJKHIFFAV66CA,南清段,911.62,都市：住
RPSNMLRJKHIFFAV66CA,南清段,33.72,都市：其他
RPUNMLRJKHIFFAV86CA,常德段,81.68,都市：住
RPPNMLSJKHIFFAV09CA,旭川段,69.32,都市：住
RPQOMLPJKHIFFAV98CA,興安段,63.50,都市：住
RPPOMLPJKHIFFAV88CA,興安段,92.69,都市：住
RPUPMLQJKHIFFAV96CA,南清段,70.08,都市：住
RPOOMLRJKHIFFAV98CA,台東段,46.25,都市：住
RPPOMLQJKHIFFAV98CA,新生段,155.00,都市：住
RPPOMLQJKHIFFAV98CA,新生段,155.00,都市：住
RPROMLPJKHIFFAV09CA,普優瑪段,121.03,都市：住
RPUNMLRLKHIFFAV17DA,下南寮段,187.37,都市：其他
RPVOMLQJKHIFFAV96CA,台東段,113.50,都市：商
RPVOMLQJKHIFFAV96CA,台東段,113.50,都市：商
RPQPMLQJKHIFFAV56CA,岩灣段,143.18,都市：住
SPQNMLRJKHIFFAV56CA,豐年段,25.55,都市：住
RPQNMLRJKHIFFAV09CA,豐年段,135.28,都市：住
RPTNMLPJKHIFFAV56CA,中山段,48.00,都市：住
RPVNMLRLKHIFFAV17CA,台東段,110.00,都市：住
RPUOMLSKKHIFFAV17CA,岩灣段,159.69,都市：農
RPSOMLSKKHIFFAV96CA,中心段,24.00,都市：住
RPUNMLQLKHIFFAV96CA,泰安段,278.02,都市：其他
RPVNMLQLKHIFFAV07CA,下南寮段,50.81,都市：農
RPUNMLKLKHIFFAV98CA,豐工段,3290.30,都市：工
RPTNMLKLKHIFFAV88CA,豐工段,2711.46,都市：工
RPTNMLQLKHIFFAV86CA,台東段,11.50,都市：商
RPTNMLQLKHIFFAV86CA,台東段,218.50,都市：商
RPRNMLQJLHIFFAV56CA,豐源段,3193.81,都市：農
RPPNMLQJKHIFFAV98DA,台東段,169.00,都市：住
RPPNMLQJKHIFFAV98DA,台東段,185.00,都市：住
RPQNMLQJKHIFFAV09DA,豐源段,2552.59,都市：農
RPTNMLQJKHIFFAV76DA,上源段,15910.21,都市：農
RPQNMLPJLHIFFAV98CA,自強段,25.50,都市：住
RPQNMLPJLHIFFAV98CA,自強段,25.50,都市：住
RPXNMLQJKHIFFAV17DA,新生段,110.00,都市：住
RPXNMLQJKHIFFAV17DA,新生段,49.00,都市：住
RPPNMLSJKHIFFDV76CA,荒野段,231.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQJKHIFFAV86DA,煙草間段,110.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQJKHIFFAV96DA,建和段,959.80,都市：農
RPVNMLQJKHIFFAV96DA,建和段,724.04,都市：農
RPPNMLRJKHIFFBV09CA,萬年段,390.00,都市：住
RPPNMLRJKHIFFBV09CA,北佳里段,581.90,都市：農
RPSNMLQJKHIFFAV66DA,馬蘭段,45.60,都市：住
RPXOMLQJKHIFFAV27DA,新生段,155.00,都市：住
RPWOMLQJKHIFFAV17DA,新生段,155.00,都市：住
RPPNMLQJKHIFFDV56CA,秀山段,10.39,都市：其他
RPPNMLQJKHIFFDV56CA,秀山段,.00,都市：其他
RPPNMLPJLHIFFCV56DA,大原段,2807.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHIFFCV56DA,大原段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,2580.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLKHIFFDV88DA,多良段,7070.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLKHIFFDV88DA,多良段,2200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,4680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,450.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLKHIFFAV98EA,新園段,694.00,都市：住
RPSNMLPLKHIFFBV76CA,高原段,15861.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLSKKHIFFBV66CA,北八里段,338.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHIFFDV76CA,德其段,99.55,都市：住
RPSNMLKLKHIFFAV78CA,三塊厝段,64.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKLKHIFFAV78CA,三塊厝段,103.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKKHIFFCV76CA,南山段,1330.74,都市：農
RPPNMLSKKHIFFCV76CA,南山段,1221.95,都市：農
RPRNMLSKKHIFFAV76CA,台東段,106.00,都市：住
RPRNMLSKKHIFFAV76CA,台東段,1.00,都市：住
RPPNMLRJKHIFFDV66CA,南興段,205.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLSKKHIFFAV47CA,山里段,1919.70,都市：農
RPRPMLQJKHIFFAV66CA,知本段,5718.00,都市：農
RPRPMLQJKHIFFAV66CA,知本段,4132.00,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,408.36,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,77.56,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,289.31,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,8.00,都市：農
RPSPMLQJKHIFFAV86DA,光明段,68.00,都市：住
RPXNMLMLKHIFFAV86CA,興安段,177.70,都市：住
RPVNMLSKKHIFFAV17CA,岩灣段,145.55,都市：住
RPPNMLRJLHIFFAV56DA,新田段,1650.20,都市：其他
RPWOMLSKKHIFFAV37CA,馬蘭段,39.38,都市：住
RPSNMLQLKHIFFAV76CA,台東段,64.00,都市：住
RPUNMLRJLHIFFAV07DA,台東段,325.00,都市：商
RPUNMLRJLHIFFAV07DA,台東段,52.00,都市：商
RPUNMLRJLHIFFAV07DA,台東段,11.00,都市：商
RPUNMLRJLHIFFAV07DA,台東段,856.00,都市：商
RPUNMLRJLHIFFAV07DA,台東段,188.00,都市：商
RPUNMLRJLHIFFAV07DA,台東段,74.00,都市：商
RPUNMLRJLHIFFAV07DA,台東段,480.00,都市：商
RPPNMLLLKHIFFBV68CA,都蘭段,766.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLLLKHIFFBV68CA,都蘭段,1834.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLRJLHIFFCV76CA,月野段,23.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPRNMLTKKHIFFAV96DA,利泰段,1924.00,都市：其他
RPSNMLSJKHIFFCV07DA,高台段,1040.50,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,2026.96,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,2002.52,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,2001.84,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,2001.29,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,1887.42,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,1751.92,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,1963.32,都市：其他
RPTNMLSJKHIFFCV17DA,四維段,2362.84,都市：其他
RPQNMLKLKHIFFDV98DA,大武段,189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFDV96DA,多良段,5220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFDV96DA,多良段,8230.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJKHIFFDV96DA,多良段,4380.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJKHIFFDV96DA,多良段,10120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFDV96DA,多良段,3920.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJKHIFFDV96DA,多良段,2840.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJKHIFFDV96DA,多良段,940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFDV96DA,多良段,8780.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFDV96DA,多良段,3300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFDV96DA,多良段,8490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFDV96DA,多良段,9320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSJKHIFFDV07DA,金富段,99.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLSKKHIFFAV07CA,馬蘭段,2.35,都市：住
RPTOMLSKKHIFFAV07CA,馬蘭段,2.77,都市：住
RPOOMLSKKHIFFAV66DA,豐嘉段,1181.15,都市：農
RPOOMLSKKHIFFAV66DA,豐嘉段,2022.33,都市：農
RPQNMLSJKHIFFAV56CA,豐榮段,65.00,都市：住
RPRNMLKLKHIFFCV98DA,慶福段,214.00,都市：住
RPPNMLKLKHIFFCV68CA,南山段,223.11,都市：住
RPQNMLKLKHIFFAV58CA,豐年段,21.17,都市：住
RPRNMLMLKHIFFCV09CA,福原段,61.95,都市：住
RPTNMLSJKHIFFAV86CA,岩灣段,180.47,都市：住
RPTNMLSKLHIFFAV07CA,東海段,22.69,都市：住
RPTNMLSKLHIFFAV07CA,東海段,1.46,都市：住
RPSNMLKLLHIFFAV98DA,台東段,10.08,都市：住
RPPNMLTKLHIFFCV07DA,廣原段,5100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLKHIFFBV09CA,北佳里段,2600.23,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHIFFCV78CA,豐泉段,15.74,都市：住
RPUNMLOJLHIFFAV66CA,利家段,3077.00,都市：農
RPVNMLOJLHIFFAV76CA,豐聖段,.81,都市：其他
RPRNMLPJLHIFFAV56DA,中正段,18.00,都市：住
RPWNMLTKKHIFFAV37CA,岩灣段,161.06,都市：住
RPSNMLLLKHIFFAV98DA,馬蘭段,6.21,都市：住
RPSNMLLLKHIFFAV98DA,馬蘭段,7.31,都市：住
RPRNMLLLKHIFFAV88DA,利卡夢段,205.94,都市：住
RPRNMLPLKHIFFAV66DA,岩灣段,130.07,都市：住
RPVNMLTKKHIFFAV27CA,岩灣段,174.97,都市：住
RPTNMLTKKHIFFAV07CA,岩灣段,172.05,都市：住
RPSOMLMLKHIFFAV09CA,富岡段,75.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHIFFDV56DA,秀山段,8.08,都市：住
RPQNMLMLKHIFFDV56DA,秀山段,.00,都市：住
RPXNMLQLKHIFFAV27CA,興航段,142.84,都市：住
RPPNMLNLKHIFFBV88CA,藍寶段,598.06,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLLLKHIFFDV98DA,壢坵段,13710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLKHIFFDV09DA,多良段,13880.00,都市：其他
RPPNMLMLKHIFFDV09DA,多良段,390.00,都市：其他
RPPNMLMLKHIFFDV09DA,多良段,3710.00,都市：其他
RPPNMLMLKHIFFDV09DA,多良段,3540.00,都市：其他
RPRNMLLLKHIFFCV09DA,水源段,4074.89,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPRNMLLLKHIFFCV09DA,水源段,920.25,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPRNMLLLKHIFFCV09DA,水源段,25.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLKHIFFCV09DA,水源段,27.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLKHIFFBV98CA,寧埔段石寧埔小段,2102.25,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLMLKHIFFBV98CA,寧埔段石寧埔小段,2771.25,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQLKHIFFCV76DA,鹿野段,1268.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1273.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1238.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1049.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1144.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1129.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1096.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1060.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1139.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,1080.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,548.00,都市：其他
RPPNMLQLKHIFFCV76DA,鹿野段,753.00,都市：其他
RPQNMLMLKHIFFBV98DA,中濱段竹湖小段,3104.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLMLKHIFFCV98DA,加拿段,2809.00,都市：農
RPPNMLMLKHIFFBV88DA,中濱段竹湖小段,3744.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPLKHIFFAV09DA,煙草間段,147.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHIFFCV09DA,鹿寮段,426.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMLKHIFFAV98DA,南榮段,1284.80,都市：農
RPVNMLMLKHIFFAV76DA,建華段,762.32,都市：農
RPVNMLMLKHIFFAV76DA,建華段,5838.16,都市：農
RPVNMLMLKHIFFAV76DA,建華段,1621.57,都市：農
RPVNMLMLKHIFFAV76DA,建華段,2948.54,都市：農
RPWNMLMLKHIFFAV86DA,北南王段,88.13,都市：住
RPRNMLRLKHIFFAV86DA,豐年段,54.78,都市：住
