編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLPJKHIFFAG18CA,義成八段,109.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJKHIFFAG18CA,義成八段,109.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJKHIFFAG18CA,義成八段,109.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJKHIFFAG18CA,義成八段,164.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJKHIFFAG18CA,義成八段,164.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKLKHIFFAG67CA,尚義段,523.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHIFFAG27CA,廣安段,142.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJKHIFFBG37CA,中興段,2129.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLSJKHIFFAG67CA,信義段,18.69,都市：住
RPPNMLQJKHIFFBG47CA,建業段,154.15,都市：住
RPQNMLPJKHIFFAG37CA,東光段,40.39,都市：商
RPQNMLOJKHIFFAG27CA,箕山段,71.63,都市：住
RPWOMLOJKHIFFBG08CA,巽門二段,52.24,都市：商
RPOPMLQJKHIFFAG47CA,維揚段,24.02,都市：住
RPTNMLMJKHIFFBG47CA,和平段,37.53,都市：住
RPTNMLMJKHIFFBG47CA,和平段,101.77,都市：住
RPQNMLQJKHIFFBG57CA,壯一段,27.61,都市：住
RPRNMLKLKHIFFBG27CA,金六結段五結小段,27.37,都市：住
RPRPMLPJKHIFFAG87EA,百松段,428.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLPJKHIFFAG87EA,百松段,182.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLPJKHIFFAG87EA,百松段,141.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKKHIFFBG28CA,大鬮段,1783.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJKHIFFBG28CA,壯濱段,102.20,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLOJKHIFFBG97DA,金六結段七結小段,51.00,都市：住
RPVNMLOJKHIFFBG97DA,金六結段七結小段,95.00,都市：住
RPVNMLPJKHIFFBG08DA,金六結段七結小段,26.00,都市：住
RPXOMLPJKHIFFBG48EA,新張段,2531.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJKHIFFAG37EA,中央段,18.15,都市：住
RPTOMLRJKHIFFAG18EA,北成段,79.00,都市：住
