編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLLJKHIFFDA27CC,永吉段四小段,.00,都市：商
RPRQMLLJKHIFFDA27CC,永吉段四小段,.00,都市：商
RPWQMLLJKHIFFDA77CC,敦化段一小段,.00,都市：其他
RPUQMLLJKHIFFDA57CC,永春段一小段,5.00,都市：住
RPUQMLLJKHIFFDA57CC,永春段一小段,.00,都市：住
RPRPMLLJKHIFFCA07CC,中山段二小段,.00,都市：商
RPVQMLLJKHIFFCA57CC,大湖段二小段,28.57,非都市： ; 非都市編定：
RPSNMLLJKHIFFBA86CC,雙園段二小段,86.50,都市：住
RPSNMLLJKHIFFBA86CC,雙園段二小段,.13,都市：住
RPSNMLLJKHIFFBA86CC,雙園段二小段,2.88,都市：住
RPTNMLLJKHIFFFA37CC,仁愛段四小段,.00,非都市： ; 非都市編定：
RPOOMLLJKHIFFDA76CC,祥和段三小段,.00,都市：其他
RPWRMLLJKHIFFCA77CC,長安段三小段,.00,都市：其他
RPRRMLLJKHIFFCA37DC,長春段一小段,.00,都市：住
RPVNMLLJKHIFFDA37CC,逸仙段二小段,.00,都市：住
RPUNMLLJKHIFFFA47CC,懷生段一小段,149.00,都市：住
RPQQMLLJKHIFFDA17CC,敦化段三小段,.00,都市：商
RPROMLLJKHIFFDA17DC,延吉段三小段,.00,都市：商
RPORMLLJKHIFFDA07CC,逸仙段三小段,.00,都市：商
RPQNMLMJKHIFFDA96CC,福德段二小段,71.09,都市：住
RPPNMLMJKHIFFDA86CC,向陽段,44.95,都市：住
RPXRMLLJKHIFFCA87CC,中山段二小段,.00,都市：商
RPRNMLMJKHIFFDA07CC,信義段五小段,.00,都市：住
RPWPMLLJKHIFFBA47CC,大同段二小段,.00,都市：商
RPWPMLLJKHIFFBA47CC,大同段二小段,.00,都市：商
RPRNMLNJKHIFFDA17CC,南港段一小段,.00,非都市： ; 非都市編定：
RPQNMLNJKHIFFDA07CC,南港段一小段,.00,非都市： ; 非都市編定：
RPQNMLNJKHIFFDA07CC,南港段一小段,.00,非都市： ; 非都市編定：
RPSPMLLJKHIFFCA27DC,西湖段二小段,89.85,都市：工
RPVNMLNJKHIFFDA57CC,南港段一小段,8.79,都市：商
RPSNMLMJKHIFFDA17CC,三興段三小段,.00,都市：住
RPXOMLOJKHIFFDA97CC,延吉段三小段,.00,都市：住
RPPNMLMJKHIFFCA76CC,金泰段,1487.48,都市：商
RPPNMLOJKHIFFCA96CC,榮星段六小段,.00,都市：住
RPWQMLOJKHIFFDA08CC,永春段一小段,5.00,都市：住
RPWQMLOJKHIFFDA08CC,永春段一小段,.00,都市：住
RPRNMLMJKHIFFFA27CC,仁愛段一小段,.00,都市：其他
RPWNMLOJKHIFFCA67CC,長春段一小段,.00,非都市： ; 非都市編定：
RPWNMLNJKHIFFDA67CC,南港段二小段,.00,非都市： ; 非都市編定：
RPXOMLOJKHIFFCA87CC,西湖段四小段,50.64,都市：工
RPSQMLOJKHIFFCA57CC,中山段一小段,.00,非都市： ; 非都市編定：
RPVRMLOJKHIFFCA97CC,長安段一小段,9.04,都市：商
RPOSMLOJKHIFFCA37CC,東湖段七小段,26.52,都市：住
RPSPMLOJKHIFFDA57CC,三興段一小段,1315.00,都市：商
RPSSMLOJKHIFFCA77CC,德惠段三小段,.00,都市：住
RPSSMLOJKHIFFCA77CC,德惠段三小段,.00,都市：住
RPSSMLOJKHIFFCA77CC,德惠段三小段,.00,都市：住
RPQOMLOJKHIFFCA17CC,石潭段四小段,.00,都市：商
RPVSMLOJKHIFFCA08CC,中山段一小段,.00,都市：商
RPUSMLOJKHIFFCA97CC,吉林段四小段,.00,都市：商
RPPNMLMJKHIFFAA56CC,景美段五小段,.00,都市：商
RPXSMLOJKHIFFCA28CC,中山段二小段,.00,都市：商
RPUOMLOJKHIFFCA57CC,吉林段二小段,.00,都市：住
RPPTMLOJKHIFFCA57CC,吉林段四小段,.00,都市：商
RPUNMLNJKHIFFDA47CC,南港段三小段,.00,非都市： ; 非都市編定：
RPOOMLOJKHIFFFA27CC,大安段三小段,.00,都市：住
RPRPMLOJKHIFFCA37CC,德惠段三小段,.00,都市：住
RPTSMLOJKHIFFCA87CC,正義段一小段,.00,都市：商
RPQOMLOJKHIFFAA96CC,河堤段四小段,.00,都市：住
RPRPMLOJKHIFFFA77DC,大安段三小段,.00,都市：住
RPOPMLOJKHIFFFA47DC,仁愛段一小段,11.77,都市：商
RPWSMLOJKHIFFCA18CC,中山段二小段,.00,都市：商
RPUPMLOJKHIFFFA08DC,仁愛段一小段,70.89,都市：商
RPOTMLOJKHIFFCA47CC,吉林段四小段,.00,都市：商
RPPQMLOJKHIFFFA67DC,大安段三小段,.00,都市：住
RPRQMLOJKHIFFFA87DC,通化段一小段,.00,都市：商
RPRQMLOJKHIFFFA87DC,通化段一小段,.00,都市：住
