編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLQJKHJFFAA86CA,老泉段四小段,.02,都市：農
RPOOMLQJKHJFFAA86CA,老泉段四小段,41.64,都市：其他
RPOOMLQJKHJFFAA86CA,老泉段四小段,24.75,都市：農
RPQOMLQJKHJFFAA07CA,景美段四小段,.03,都市：商
RPPNMLNKKHJFFAA66CA,萬芳段三小段,36.36,都市：住
RPOOMLQJKHJFFBA96CA,福星段二小段,5.51,都市：商
RPXNMLNKKHJFFAA47CA,政大段四小段,22.31,都市：商
RPQPMLPJKHJFFBA17CA,橋北段一小段,17.40,都市：住
RPXOMLKKKHJFFAA27CA,實踐段一小段,29.47,都市：住
RPXOMLKKKHJFFAA27CA,實踐段一小段,2.38,都市：其他
RPVNMLQJKHJFFBA57CA,中正段二小段,32.94,都市：住
RPVNMLQJKHJFFBA57CA,中正段二小段,.92,都市：商
RPXOMLRJKHJFFBA97CA,臨沂段一小段,7.20,都市：其他
RPXOMLRJKHJFFBA97CA,臨沂段一小段,.12,都市：其他
RPTNMLNKKHJFFBA17CA,臨沂段三小段,14.12,都市：住
RPTNMLNKKHJFFBA17CA,臨沂段三小段,14.12,都市：住
RPROMLOKKHJFFAA07CA,興泰段三小段,1.38,都市：住
RPROMLOKKHJFFAA07CA,興泰段三小段,22.02,都市：住
RPWOMLKKKHJFFCA37CA,西湖段一小段,39.31,都市：工
RPQNMLOKKHJFFCA07CA,石潭段三小段,3.26,都市：商
RPPNMLQJKHJFFCA07CA,石潭段四小段,10.22,都市：住
RPTOMLKKKHJFFCA07CA,吉林段三小段,10.49,都市：商
RPUNMLRJKHJFFCA67CA,吉林段三小段,1.55,都市：住
RPUNMLRJKHJFFCA67CA,吉林段三小段,10.70,都市：住
RPUPMLSKKHJFFCA08CA,德惠段四小段,21.80,都市：商
RPUPMLSKKHJFFCA08CA,德惠段四小段,.80,都市：商
RPVNMLPJLHJFFCA67CA,潭美段五小段,2.17,都市：其他
RPRQMLPJKHJFFCA47CA,德惠段二小段,3.76,都市：住
RPPRMLPJKHJFFCA37CA,東湖段五小段,25.85,都市：住
RPSQMLTKKHJFFCA08CA,康寧段三小段,21.08,都市：商
RPSQMLTKKHJFFCA08CA,康寧段三小段,.02,都市：其他
RPXNMLQJKHJFFCA87CA,正義段二小段,6.00,都市：商
RPPOMLRLKHJFFBA37CA,文昌段二小段,10.84,都市：住
RPSNMLSKLHJFFCA77CA,正義段二小段,29.75,都市：商
RPSNMLSKLHJFFCA77CA,正義段二小段,.50,都市：其他
RPWNMLQJKHJFFDA87CA,永春段二小段,28.75,都市：住
RPWNMLQJKHJFFDA87CA,永春段二小段,1.00,都市：其他
RPQOMLKKKHJFFDA86CA,三興段二小段,32.52,都市：住
RPQOMLKKKHJFFDA86CA,三興段二小段,1.00,都市：住
RPWOMLKKKHJFFDA47CA,敦化段五小段,1.97,都市：住
RPQRMLOKKHJFFDA57CA,玉成段二小段,8.44,都市：工
RPUNMLRJKHJFFDA77CA,西松段二小段,14.02,都市：商
RPUNMLRJKHJFFDA77CA,西松段二小段,6.38,都市：住
RPRQMLRJKHJFFDA77CA,吳興段三小段,33.59,都市：住
RPPPMLQJKHJFFDA37CA,美仁段一小段,37.50,都市：住
RPRPMLSKKHJFFDA87CA,寶清段五小段,21.02,都市：住
RPWNMLLKKHJFFDA47CA,福德段三小段,46.50,都市：住
RPQQMLNKKHJFFDA37CA,逸仙段三小段,2.60,都市：商
RPQQMLNKKHJFFDA37CA,逸仙段三小段,16.95,都市：住
RPQQMLNKKHJFFDA37CA,逸仙段三小段,2.22,都市：商
RPRNMLQKKHJFFDA47CA,中南段二小段,.04,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,1.46,都市：其他
RPRNMLQKKHJFFDA47CA,中南段二小段,11.66,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,3.12,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,4.06,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,6.12,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,1.25,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,3.14,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,.49,都市：其他
RPRNMLQKKHJFFDA47CA,中南段二小段,1.41,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,2.04,都市：其他
RPRNMLQKKHJFFDA47CA,中南段二小段,.12,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,8.69,都市：住
RPRNMLQKKHJFFDA47CA,中南段二小段,.68,都市：其他
RPPNMLSKKHJFFDA47CA,和段一小段,28.32,都市：住
