編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKKHJFFDK08CA,合興段,55.78,都市：住
RPQNMLNKKHJFFDK08CA,合興段,14.11,都市：其他
RPQNMLNKKHJFFDK08CA,合興段,.10,都市：其他
RPQNMLNKKHJFFDK08CA,合興段,.52,都市：其他
RPQNMLNKKHJFFDK08CA,合興段,2.30,都市：住
RPQNMLNKKHJFFDK08CA,合興段,.05,都市：其他
RPQNMLNKKHJFFDK08CA,合興段,10.05,都市：住
RPQNMLNKKHJFFDK08CA,合興段,6.00,都市：其他
RPQNMLNKKHJFFDK08CA,合興段,8.19,都市：其他
RPQNMLNKKHJFFDK08CA,合興段,.34,都市：其他
RPUNMLOLKHJFFCK58CA,藍田段,991.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKKHJFFDK28CA,中正段,10.39,都市：其他
RPUNMLLKKHJFFDK28CA,文化段,61.85,都市：其他
RPSNMLLKKHJFFDK08CA,竹南段一小段,21.90,都市：其他
RPQNMLRJKHJFFDK38CA,大山腳段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHJFFDK48CA,竹南段三小段,22.90,都市：其他
RPQNMLRJKHJFFDK38CA,大山腳段,222.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHJFFDK48CA,龍鳳段,61.65,都市：其他
RPQNMLRJKHJFFDK38CA,大山腳段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHJFFDK48CA,竹興段,67.21,都市：其他
RPQNMLRJKHJFFDK38CA,大山腳段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHJFFDK48CA,仁德段,307.84,都市：其他
RPQNMLRJKHJFFDK38CA,大山腳段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJKHJFFDK38CA,大山腳段,1.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPXNMLPJKHJFFFK09CA,銅鑼圈段大銅鑼圈小段,1629.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJKHJFFFK09CA,銅鑼圈段大銅鑼圈小段,262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKKHJFFAK87CA,苗豐段,41.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHJFFAK87CA,苗豐段,59.57,都市：農
RPRNMLNKKHJFFDK18CA,龍鳳段,6.53,都市：其他
RPRNMLNKKHJFFDK18CA,龍鳳段,41.00,都市：其他
RPRNMLNKKHJFFDK18CA,龍鳳段,89.00,都市：其他
RPRNMLNKKHJFFDK18CA,龍鳳段,217.00,都市：其他
RPPNMLRJKHJFFCK18CA,苑西段,83.99,都市：住
RPQNMLQJKHJFFEK38CA,天神段,432.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKHJFFEK38CA,天神段,77.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHJFFEK48CA,竹圍段,23.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLQJKHJFFEK48CA,竹圍段,26.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLQJKHJFFEK48CA,竹圍段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJKHJFFEK48CA,竹圍段,181.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKLKHJFFBK57CA,苗栗段,75.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJKHJFFFK38CA,內灣段,363.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJKHJFFFK88CA,永和山段,2983.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHJFFFK58CA,蟠桃段忠孝小段,111.00,都市：住
RPRNMLQJKHJFFFK58CA,蟠桃段忠孝小段,111.00,都市：住
RPXNMLQJKHJFFFK56CA,崁頂寮段,379.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLQJKHJFFFK56CA,崁頂寮段,3192.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJKHJFFFK98CA,下興段,2892.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJKHJFFFK98CA,下興段,722.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQJKHJFFFK38CA,田寮段一小段,141.00,都市：其他
RPOPMLQJKHJFFFK48CA,蟠桃段後庄小段,169.50,都市：其他
RPOPMLQJKHJFFFK48CA,蟠桃段後庄小段,52.00,都市：其他
RPOPMLQJKHJFFFK48CA,蟠桃段後庄小段,53.00,都市：其他
RPWOMLQJKHJFFFK56CA,蟠桃段後庄小段,169.50,都市：其他
RPWOMLQJKHJFFFK56CA,蟠桃段後庄小段,59.00,都市：其他
RPROMLQJKHJFFFK68CA,上興段,15.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQJKHJFFFK68CA,上興段,15.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLLKKHJFFFK28CA,田寮段二小段,1680.00,都市：工
RPPPMLQJKHJFFFK58CA,蟠桃段後庄小段,169.50,都市：其他
RPPPMLQJKHJFFFK58CA,蟠桃段後庄小段,50.00,都市：其他
RPSOMLLKKHJFFFK38CA,田寮段二小段,32.00,都市：其他
RPSOMLLKKHJFFFK38CA,田寮段二小段,350.00,都市：其他
RPSOMLLKKHJFFFK38CA,永貞段,259.10,都市：其他
RPSOMLLKKHJFFFK38CA,永貞段,87.20,都市：其他
RPVOMLQJKHJFFFK09CA,蟠桃段後庄小段,169.50,都市：其他
RPSPMLMKKHJFFFK58CA,蟠桃段後庄小段,26.00,都市：住
RPSPMLMKKHJFFFK58CA,蟠桃段後庄小段,126.00,都市：住
RPSNMLKKKHJFFBK87DA,頭屋段,231.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPJLHJFFBK58DA,苗栗段,70.96,都市：商
RPPNMLRKKHJFFEK58DA,八股段,105.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKKHJFFEK58DA,八股段,600.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKKHJFFEK58DA,八股段,16.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMKKHJFFEK28DA,新雞隆段,289.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPRNMLMKKHJFFEK28DA,新雞隆段,357.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKKHJFFEK28DA,新雞隆段,463.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKKHJFFEK28DA,新雞隆段,948.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKKHJFFEK28DA,新雞隆段,14048.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKHJFFDK38DA,新生段,20.10,都市：其他
RPPNMLSJKHJFFEK48CA,雙連潭段,2699.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJLHJFFCK28DA,楓樹窩段,4176.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQLKHJFFFK98DA,民族段,11.41,都市：住
RPXNMLRLKHJFFFK86CA,湳湖段,176.23,都市：其他
RPVNMLMKKHJFFFK68CA,上興段,23.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRLKHJFFFK78CA,興隆段興隆小段,238.00,都市：其他
RPPNMLSLKHJFFFK78CA,慶華段,119.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJLHJFFBK78DA,苗栗段,25.04,都市：商
RPWOMLRKKHJFFFK76CA,上興段,23.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOJLHJFFFK38DA,民族段,11.32,都市：住
RPQNMLPJLHJFFFK48CA,民族段,10.47,都市：住
RPUNMLRJKHJFFDK78CA,中興段中興小段,277.00,都市：住
RPPNMLLKLHJFFFK08CA,興隆段興隆小段,87.00,都市：其他
RPPNMLLKLHJFFFK08CA,興隆段興隆小段,47.00,都市：其他
RPOOMLLKKHJFFDK77CA,龍山段,25.47,都市：其他
RPOPMLRKKHJFFFK68CA,上興段,24.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKHJFFDK38CA,竹南段一小段,134.00,都市：商
RPSNMLQJKHJFFDK48CA,鹽館前段山子坪小段,2257.00,都市：農
RPQNMLMKKHJFFDK97CA,龍南段,19.00,都市：商
RPQNMLMKKHJFFDK97CA,龍南段,42.00,都市：商
RPQOMLLLKHJFFDK08CA,龍東段,159.00,都市：住
RPQOMLLLKHJFFDK08CA,龍東段,154.00,都市：住
RPQOMLLLKHJFFDK08CA,龍東段,166.00,都市：住
RPWNMLRKKHJFFDK09CA,西坑段,11036.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTKKHJFFBK68CA,福基段,1364.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTKKHJFFBK68CA,福基段,3977.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTKKHJFFBK58CA,福基段,1547.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLQLKHJFFDK38CA,龍富段,4.01,都市：住
RPQOMLQJLHJFFDK48CA,龍北段,142.00,都市：其他
RPVNMLLKKHJFFDK38CA,竹南段二小段,8.85,都市：商
RPTOMLRKKHJFFFK09CA,上興段,20.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOKKHJFFAK77CA,新湖段,42.36,都市：住
RPTNMLQJKHJFFBK38CA,勝利段,15.04,都市：住
RPOOMLRJKHJFFBK08CA,北河段,795.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRJKHJFFBK08CA,北河段,14400.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLTKKHJFFBK48CA,福基段,388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHJFFBK48CA,福基段,2622.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHJFFBK48CA,福基段,2352.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHJFFBK48CA,福基段,90.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHJFFBK48CA,福基段,71.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHJFFBK48CA,福基段,897.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSKKHJFFBK58CA,茄苳段,528.54,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLSKKHJFFBK58CA,茄苳段,1959.24,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,73.59,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,151.42,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLSKKHJFFBK58CA,茄苳段,472.08,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,355.84,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,1348.46,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,3518.36,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,3138.48,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,45.18,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHJFFBK58CA,茄苳段,1576.82,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLNKKHJFFBK58CA,社寮岡段,103.40,都市：其他
RPXNMLNKKHJFFBK58CA,社寮岡段,1.40,都市：其他
RPQOMLSKKHJFFBK48CA,茄苳段,33669.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKKHJFFAK18CA,南昌段,7523.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKKHJFFAK18CA,南昌段,1142.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSKKHJFFAK78CA,南湖段,7328.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKKHJFFBK28CA,社寮岡段,103.40,都市：其他
RPWNMLMKKHJFFBK38CA,南勢坑段上南勢坑小段,104.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRJKHJFFCK28CA,大坪頂段,181.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCK28CA,大坪頂段,106.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCK28CA,大坪頂段,40.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCK28CA,大坪頂段,104.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCK28CA,大坪頂段,2467.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCK28CA,大坪頂段,250.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCK28CA,大坪頂段,958.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCK28CA,大坪頂段,129.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKKHJFFBK57CA,維祥段維祥小段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJKHJFFCK38CA,通灣段,433.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKKKHJFFCK57CA,西海段,1852.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKKHJFFCK67CA,田寮段,1418.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLSKKHJFFDK88CA,東赤崎段,1067.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLQJLHJFFDK68CA,龍山段,21.72,都市：其他
RPSOMLQJLHJFFDK68CA,龍山段,59.84,都市：其他
RPSOMLQJLHJFFDK68CA,龍山段,29.55,都市：住
RPSOMLQJLHJFFDK68CA,龍山段,6.90,都市：住
RPVNMLKKKHJFFDK28CA,崎頂,232.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLKKKHJFFDK18CA,龍山段,77.93,都市：其他
RPXNMLMKKHJFFFK88CA,蟠桃段山下小段,92.00,都市：住
RPQOMLRJKHJFFDK48CA,竹南段一小段,18.04,都市：住
RPOOMLMKKHJFFFK08CA,蟠桃段山下小段,93.00,都市：住
RPQOMLMKKHJFFFK28CA,蟠桃段山下小段,101.00,都市：住
RPQNMLLKKHJFFDK87CA,鹽館前段山子坪小段,919.00,都市：工
RPOOMLMKKHJFFDK87CA,新生段,21.34,都市：住
RPTOMLLKKHJFFFK48CA,蟠桃段山下小段,94.00,都市：住
RPPOMLLKKHJFFFK08CA,蟠桃段山下小段,93.00,都市：住
RPVOMLMKKHJFFFK78CA,德義段,6.16,都市：住
RPVOMLMKKHJFFFK78CA,德義段,31.84,都市：住
RPUNMLPKKHJFFFK88CA,德義段,37.32,都市：住
RPUNMLPKKHJFFFK88CA,蟠桃段後庄小段,.68,都市：住
RPUNMLPKKHJFFFK88CA,德義段,1.00,都市：住
RPQNMLPKKHJFFFK48CA,德義段,41.44,都市：住
RPQNMLPKKHJFFFK48CA,蟠桃段後庄小段,.68,都市：住
RPQNMLPKKHJFFFK48CA,德義段,1.00,都市：住
RPRNMLPKKHJFFFK58CA,德義段,37.46,都市：住
RPRNMLPKKHJFFFK58CA,蟠桃段後庄小段,.68,都市：住
RPRNMLPKKHJFFFK58CA,德義段,1.00,都市：住
RPQNMLQLKHJFFCK48DA,五里牌段隘口寮小段,7171.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLLKKHJFFFK18CA,蟠桃段山下小段,92.00,都市：住
RPUNMLLKKHJFFFK48CA,永貞段,104.89,都市：住
RPRNMLLKKHJFFFK18CA,蟠桃段後庄小段,82.00,都市：住
RPUNMLMKKHJFFFK58CA,蟠桃段忠孝小段,182.00,都市：住
RPROMLMKKHJFFFK38CA,北獅里興段北獅里興小段,2532.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPKKHJFFFK78CA,德義段,37.46,都市：住
RPTNMLPKKHJFFFK78CA,蟠桃段後庄小段,.68,都市：住
RPTNMLPKKHJFFFK78CA,德義段,1.00,都市：住
RPPNMLMKKHJFFFK18DA,太陽段,4.68,都市：其他
RPRNMLOJLHJFFDK38DA,後龍底段,887.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLMKKHJFFFK28CA,蟠桃段後庄小段,2.52,都市：住
RPPPMLMKKHJFFFK28CA,蟠桃段後庄小段,9.55,都市：住
RPPPMLMKKHJFFFK28CA,蟠桃段後庄小段,7.46,都市：住
RPOOMLKKLHJFFFK97CA,永貞段,15.58,都市：住
RPUNMLOKKHJFFFK78CA,中央段,17.48,都市：住
RPUNMLOKKHJFFFK78CA,中央段,.42,都市：住
RPTNMLNKKHJFFBK28DA,苗栗段,36.00,都市：住
RPSNMLLLKHJFFFK38CA,田寮段三小段,19.36,都市：工
RPOPMLMKKHJFFFK18CA,民族段,48.09,都市：住
RPOPMLMKKHJFFFK18CA,民族段,19.72,都市：住
RPVNMLOKKHJFFFK88CA,蟠桃段忠孝小段,78.00,都市：住
RPPNMLLKKHJFFEK87CA,七十份段中平小段,16.68,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLKKHJFFEK87CA,七十份段中平小段,184.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLOKKHJFFDK88CA,二張犁段,864.00,都市：農
RPRNMLKLKHJFFDK97CA,新興段,84.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKKHJFFFK28CA,華夏段,126.59,都市：工
RPSNMLLKKHJFFFK28CA,華夏段,27.00,都市：工
RPSNMLLKKHJFFFK28CA,華夏段,3.17,都市：工
RPPNMLMKKHJFFCK77CA,田中段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKKHJFFCK77CA,田中段,640.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJLHJFFAK08CA,卓蘭段,6687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJLHJFFAK08CA,卓蘭段,6250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKLKHJFFCK48CA,五南段,256.22,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXNMLKLKHJFFCK48CA,五南段,256.22,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXNMLKLKHJFFCK48CA,五南段,193.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKLKHJFFCK48CA,五南段,193.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKLKHJFFCK67CA,五南段,31.22,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOOMLKLKHJFFCK67CA,五南段,31.22,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQOMLSKKHJFFDK68CA,文化段,13.00,都市：住
RPQOMLSKKHJFFDK68CA,文化段,13.00,都市：住
RPQOMLSKKHJFFDK68CA,文化段,32.68,都市：住
RPQOMLSKKHJFFDK68CA,文化段,32.68,都市：住
RPQNMLMKKHJFFCK87CA,玉山段,1076.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHJFFCK87CA,玉山段,1076.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHJFFCK87CA,玉山段,1076.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSKKHJFFDK78CA,文化段,26.00,都市：住
RPROMLSKKHJFFDK78CA,文化段,65.78,都市：住
RPPNMLLKKHJFFCK67CA,內湖東段,91.45,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLSJLHJFFDK48CA,中興段,88.00,都市：住
RPSNMLMKKHJFFBK97CA,尖山段,15134.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKKHJFFBK97CA,尖山段,354.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHJFFBK97CA,尖山段,246.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHJFFBK97CA,尖山段,887.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKKHJFFBK87CA,福南段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKKHJFFBK87CA,福南段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKKHJFFBK87CA,福南段,13.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKKHJFFBK87CA,福南段,13.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKLKHJFFCK77CA,北勢窩段,863.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPOMLKLKHJFFCK77CA,北勢窩段,10554.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKLKHJFFCK77CA,北勢窩段,221.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKLKHJFFCK77CA,北勢窩段,407.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKLKHJFFCK77CA,北勢窩段,1635.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKLKHJFFCK87CA,北勢窩段,408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKLKHJFFCK87CA,北勢窩段,863.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQOMLKLKHJFFCK87CA,北勢窩段,1634.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKLKHJFFCK87CA,北勢窩段,10554.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKLKHJFFCK87CA,北勢窩段,221.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTKKHJFFCK78CA,通南段,20.92,都市：農
RPQNMLOJLHJFFCK08CA,通北段,505.76,都市：工
RPQNMLOJLHJFFCK08CA,通北段,474.42,都市：其他
RPPNMLNKKHJFFBK77CA,苗栗段,119.00,都市：商
RPXNMLTKKHJFFBK56CA,福南段,1099.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCK38CA,苑南段,81.51,都市：住
RPXNMLMKKHJFFCK58CA,海濱段,1.40,都市：住
RPUNMLNJLHJFFBK28CA,巨蛋段,98.10,都市：住
RPUNMLNJLHJFFBK28CA,巨蛋段,100.82,都市：住
RPXNMLLKKHJFFDK58CA,東興段,1068.99,都市：工
RPQNMLLJLHJFFDK87CA,龍南段,65.00,都市：住
RPQNMLLJLHJFFDK87CA,龍南段,121.00,都市：住
RPRNMLKKLHJFFFK18CA,蟠桃段山下小段,102.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFFK18CA,蟠桃段山下小段,381.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLKKLHJFFFK18CA,蟠桃段山下小段,114.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLKKLHJFFFK18CA,蟠桃段山下小段,37.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKKHJFFEK97CA,朝西段,183.05,都市：住
RPSNMLKKLHJFFFK28CA,蟠桃段山下小段,149.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLMLKHJFFBK87CA,文發段,54.29,都市：住
RPQNMLNKKHJFFEK18CA,竹圍段,1687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHJFFEK18CA,竹圍段,112.00,非都市：一般農業區 ; 非都市編定：暫未編定
RPQNMLOKKHJFFEK28CA,二湖段,1030.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHJFFEK28CA,二湖段,1042.53,非都市： ; 非都市編定：
RPQNMLOKKHJFFEK28CA,二湖段,1021.60,非都市： ; 非都市編定：
RPUNMLSKKHJFFEK09CA,魚藤坪段,5478.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKKHJFFBK18DA,尖山段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHJFFBK08DA,尖山段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLRKKHJFFFK86CA,廣興段,370.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLRKKHJFFFK86CA,廣興段,116.27,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLNJLHJFFDK58DA,東平段,9.95,都市：住
RPUNMLNJLHJFFDK58DA,東平段,2.23,都市：住
RPVOMLRKKHJFFFK66CA,上興段,17.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLTKKHJFFFK07CA,上興段,22.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKKHJFFEK38CA,朝東段,43.72,都市：住
RPTNMLMKKHJFFEK38CA,朝東段,18.48,都市：其他
RPUNMLKLKHJFFFK48CA,信義段,39.80,都市：住
RPPNMLNKKHJFFEK08CA,朝西段,622.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHJFFEK48CA,老雞隆段,10.80,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLQJLHJFFEK48CA,老雞隆段,74.60,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLQJLHJFFEK38CA,老雞隆段,50.20,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLQJLHJFFEK38CA,老雞隆段,33.60,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOKKHJFFDK38CA,海口段海口小段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHJFFDK38CA,海口段海口小段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMKKHJFFDK08CA,后厝段,58.73,都市：住
RPQOMLMKKHJFFDK08CA,后厝段,129.81,都市：住
RPQOMLMKKHJFFDK08CA,后厝段,126.59,都市：住
RPQOMLMKKHJFFDK08CA,后厝段,518.44,都市：住
RPQOMLMKKHJFFDK08CA,后厝段,745.00,都市：住
RPPNMLNKKHJFFDK97CA,公義段,1082.64,都市：工
RPPNMLNKKHJFFDK97CA,公義段,69.47,都市：其他
RPPNMLNKKHJFFDK97CA,公義段,239.98,都市：工
RPPNMLNKKHJFFDK97CA,公義段,1172.81,都市：工
RPPNMLNKKHJFFDK97CA,公義段,66.32,都市：工
RPVNMLSKKHJFFCK98CA,苑北段,136.15,都市：住
RPXNMLSKKHJFFCK56CA,苑北段,138.54,都市：住
RPRNMLLJLHJFFAK67CA,大坪林段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOKKHJFFDK68CA,大山腳段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSKKHJFFDK98CA,中興段,101.00,都市：住
RPVNMLTKKHJFFBK98CA,為公段,77.20,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLTKKHJFFDK58CA,竹興段,97.20,都市：住
RPPNMLTKKHJFFDK58CA,竹興段,32.25,都市：住
RPPNMLOKKHJFFBK87CA,南河段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTKKHJFFBK38CA,社寮岡段,18.66,都市：住
RPPNMLTKKHJFFBK38CA,玉清段,2.58,都市：住
RPQNMLSKKHJFFCK48CA,興隆段,10.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
