編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLPLKHJFFBJ68CA,永興段,3530.73,都市：住
RPPNMLQJKHJFFCJ97CA,田埔段,1168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJLHJFFCJ28CA,上坪段,3009.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJLHJFFCJ28CA,上坪段,2996.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,3405.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,10.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,3261.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,133.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,1426.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,997.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,1128.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOJLHJFFCJ08CA,上坪段,490.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJLHJFFCJ08CA,上坪段,1525.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,1893.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,573.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,640.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
