編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKKKHJFFAU38CA,慶豐段,448.00,都市：住
RPPOMLMKKHJFFAU68CA,民意段,163.00,都市：住
RPQNMLQJKHJFFBU09CA,水廣段,683.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKHJFFBU98CA,阿托莫段,516.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJKHJFFBU98CA,阿托莫段,1536.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJKHJFFAU88CA,主權段,16.88,都市：商
RPUNMLKKKHJFFAU88CA,太昌段,79.00,都市：住
RPRNMLNKKHJFFAU09EA,仁恥段,2645.00,都市：農
RPRNMLNKKHJFFAU09EA,仁恥段,67.00,都市：農
RPRNMLQJKHJFFCU86EA,大里段,423.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKKHJFFCU98EA,立山段,2286.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJKHJFFAU56CA,富國段,4.76,都市：住
RPTQMLQJLHJFFAU07CA,福祥段,67.00,都市：住
RPRPMLPLKHJFFAU76CA,仁愛段,142.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLQJKHJFFAU47EA,政明段,222.99,都市：住
RPUOMLMKKHJFFAU76EA,興海段,2225.12,都市：農
RPSOMLPJLHJFFAU86EA,嘉南段,8.34,都市：住
RPSOMLPJLHJFFAU86EA,嘉南段,1.05,都市：其他
RPUOMLPJLHJFFAU07EA,嘉南段,8.34,都市：住
RPUOMLPJLHJFFAU07EA,嘉南段,1.05,都市：其他
RPPNMLRJKHJFFCU56CA,瑞美段,56.57,都市：商
RPOQMLRKKHJFFAU66CA,主權段,24.22,都市：住
RPOQMLRKKHJFFAU66CA,德安段,.23,都市：住
RPPNMLLKKHJFFBU58CA,榮開段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQLKHJFFAU96CA,忠孝段,4080.03,都市：農
RPRPMLKKKHJFFAU88DA,民德段,9.00,都市：其他
RPRPMLKKKHJFFAU88DA,民德段,6.00,都市：其他
RPOOMLKKLHJFFAU48CA,慈雲段,1133.26,都市：農
RPVNMLNKKHJFFAU66CA,吳全段,9.04,都市：農
RPSNMLMKKHJFFAU88CA,國光段,211.00,都市：住
RPTNMLQLKHJFFAU86CA,慈惠段,60.14,都市：住
RPSNMLNJLHJFFAU98CA,天佑段,85.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLKKKHJFFAU88CA,民意段,330.00,都市：住
RPWNMLNKKHJFFAU76CA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKKHJFFAU76CA,南埔段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLPLKHJFFAU56CA,吳全段,6009.15,都市：農
RPXNMLSKKHJFFAU57EA,民享段,396.00,都市：商
RPWNMLSKKHJFFAU27CA,民享段,6.54,都市：住
RPTNMLSKKHJFFAU96CA,仁恥段,72.00,都市：住
RPVNMLQLKHJFFAU07CA,北濱段,70.00,都市：住
RPVNMLQLKHJFFAU07CA,北濱段,11.00,都市：其他
RPPOMLOKKHJFFAU88CA,嘉南段,78.00,都市：住
RPPOMLOKKHJFFAU88CA,嘉南段,15.20,都市：住
RPQPMLKKKHJFFAU88EA,下月段,2009.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLNKKHJFFAU56CA,豐東段,4560.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKKHJFFAU56CA,豐東段,1811.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKKHJFFAU56CA,豐東段,3196.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJKHJFFAU66CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKKHJFFAU86EA,大坪段,3471.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMKKHJFFAU68DA,玻士岸段,978.90,都市：農
RPXNMLMKKHJFFAU96EA,大坪段,3333.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKKHJFFAU78CA,富國段,130.00,都市：住
RPRNMLLLKHJFFCU98CA,民南段,3960.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHJFFCU98CA,民南段,1338.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLKKKHJFFAU78EA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKKHJFFAU66CA,仁禮段,134.00,都市：住
RPSOMLMKLHJFFAU56DA,吳全段,34.51,都市：農
RPSOMLMKLHJFFAU56DA,吳全段,28.50,都市：農
RPSOMLMKLHJFFAU56DA,吳全段,1247.96,都市：農
RPSOMLMKLHJFFAU56DA,吳全段,1253.95,都市：農
RPTNMLLKKHJFFAU88CA,五十甲段,1650.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLKHJFFAU09CA,海濱段,4638.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKKHJFFAU56CA,大坪段,5982.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKKHJFFAU56CA,大坪段,3995.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKKHJFFAU98CA,吳全段,2867.89,都市：農
RPSPMLPLKHJFFAU86CA,德安段,17.08,都市：住
RPXNMLSKKHJFFAU37CA,民勤段,48.00,都市：住
RPXNMLSKKHJFFAU37CA,民勤段,109.00,都市：住
RPRNMLMKKHJFFAU78CA,裕民段,85.00,都市：住
RPTNMLMKKHJFFAU98CA,福祥段,1.00,都市：住
RPROMLMKKHJFFAU88CA,富國段,16.63,都市：商
RPUNMLPJLHJFFAU76CA,大漢段,121.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKLHJFFAU88CA,仁恥段,12.00,都市：住
RPSNMLLKLHJFFAU88CA,仁恥段,150.00,都市：住
RPQOMLMKKHJFFAU78CA,豐山段,105.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKHJFFAU68CA,慶豐段,10.25,都市：住
RPQNMLMKKHJFFAU68CA,慶豐段,77.00,都市：住
RPUOMLSKKHJFFAU17CA,太昌段,93.00,都市：住
RPTNMLNKKHJFFAU09CA,四維段,1818.31,都市：農
RPSNMLOKKHJFFAU09CA,稻香段,132.00,都市：住
RPVOMLMKKHJFFAU66CA,仁義段,102.00,都市：住
RPQNMLTJLHJFFAU76CA,慈勝段,480.09,都市：農
RPWOMLRJLHJFFAU27CA,下崇德段,1519.05,都市：其他
RPWOMLRJLHJFFAU27CA,下崇德段,313.47,都市：其他
RPWOMLRJLHJFFAU27CA,下崇德段,272.73,都市：其他
RPQOMLNKKHJFFAU88CA,富國段,5.38,都市：住
RPQOMLNKKHJFFAU88CA,富國段,3.59,都市：住
RPXSMLPJLHJFFAU57CA,主權段,23.22,都市：住
RPXSMLPJLHJFFAU57CA,主權段,.22,都市：其他
RPPNMLLJLHJFFCU68CA,大里段,8780.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKKHJFFAU98CA,壽農段,1335.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKHJFFAU98CA,壽農段,1335.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKHJFFAU98CA,壽農段,1780.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLPLKHJFFAU66CA,仁義段,26.15,都市：住
RPRNMLKLKHJFFCU88CA,富里段,1243.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFCU88CA,富里段,1243.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFCU88CA,富里段,621.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFCU88CA,富里段,621.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQJLHJFFAU98CA,光華段二小段,118.98,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLMKKHJFFAU98CA,國風段,78.00,都市：住
RPOOMLSKKHJFFAU66DA,碧雲段,150.00,都市：住
RPQNMLRKKHJFFCU86DA,農場段,466.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKKHJFFCU86DA,農場段,1418.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHJFFCU96DA,東里段,3911.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJLHJFFCU88CA,大里段,2950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJLHJFFCU78CA,大里段,940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKKHJFFCU66EA,高寮段,56.07,非都市： ; 非都市編定：
RPTNMLQLLHJFFBU07CA,大安段,87.00,都市：商
RPPNMLNKKHJFFCU88CA,段,3010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKKHJFFAU68DA,自強段,5.63,都市：住
RPUNMLMKKHJFFCU86EA,禹西段,316.53,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLMKKHJFFCU86EA,禹西段,149.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLMKKHJFFAU56DA,海濱段,2627.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOKKHJFFAU17EA,忠孝段,2510.34,都市：農
RPPNMLNKKHJFFBU78CA,榮昌段,10386.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLKHJFFAU37EA,宜安段,15.42,都市：住
RPOOMLOKKHJFFAU98EA,國風段,85.00,都市：住
RPOOMLOKKHJFFAU98EA,國風段,7.00,都市：住
RPPOMLQJLHJFFAU09CA,海濱段,165.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLSKKHJFFAU07EA,民勤段,612.00,都市：農
RPROMLSKKHJFFAU07EA,民勤段,113.00,都市：農
RPSNMLSKKHJFFAU86CA,慶豐段,16.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,347.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,81.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,607.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,12.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,37.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,25.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,25.00,都市：其他
RPSNMLSKKHJFFAU86CA,慶豐段,110.00,都市：其他
RPRRMLRJLHJFFAU07CA,福吉段,396.70,都市：農
RPSNMLRLKHJFFAU86CA,福祥段,22.34,都市：住
RPPOMLSJLHJFFAU66CA,東華段,120.44,都市：住
RPPOMLSJLHJFFAU66CA,東華段,.72,都市：住
RPSPMLLKLHJFFAU09CA,南埔段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOKKHJFFAU56CA,福興段,12.40,都市：住
RPTNMLOKKHJFFAU56CA,福興段,67.70,都市：住
RPTNMLOKKHJFFAU56CA,福興段,129.20,都市：住
RPTNMLOKKHJFFAU56CA,福興段,90.70,都市：住
RPTNMLOLKHJFFAU66CA,德安段,16.80,都市：住
RPRNMLPLKHJFFAU56CA,華興段,764.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLKHJFFAU98CA,主商段,6.48,都市：商
RPUNMLOLKHJFFAU76CA,路內段,36.76,都市：住
RPUNMLOLKHJFFAU76CA,路內段,4.55,都市：其他
RPUNMLOLKHJFFAU76CA,路內段,4.65,都市：住
RPUNMLOLKHJFFAU76CA,路內段,10.31,都市：住
RPSNMLNKKHJFFAU98CA,石壁段,718.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHJFFAU98CA,石壁段,718.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHJFFAU98CA,石壁段,131.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHJFFAU98CA,石壁段,131.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKHJFFAU09CA,國光段,11.48,都市：住
RPWNMLRKKHJFFAU17CA,樹林段,97.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLNKKHJFFAU86CA,主商段,11.16,都市：商
RPXNMLNKKHJFFAU86CA,主商段,.40,都市：其他
RPPNMLOKKHJFFAU78CA,稻香段,131.00,都市：住
RPTRMLRJLHJFFAU27CA,南埔段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKKHJFFAU76CA,慈惠段,133.81,都市：住
RPRNMLOLKHJFFAU09CA,潭南段,2523.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLKHJFFAU09CA,潭南段,1261.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKHJFFAU76CA,壽農段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOKKHJFFAU86CA,路內段,2644.97,都市：農
RPRNMLLLKHJFFAU78CA,民勤段,45.94,都市：住
RPTNMLRLKHJFFAU96CA,宜安段,86.00,都市：住
RPWOMLSKKHJFFAU37CA,富國段,8.42,都市：住
RPXNMLPLKHJFFAU17CA,慈惠段一小段,82.38,都市：住
RPPTMLOJLHJFFAU76CA,仁義段,2.00,都市：住
RPPTMLOJLHJFFAU76CA,仁義段,98.00,都市：住
RPPNMLOKKHJFFBU88CA,秀山段,33.33,都市：住
RPPNMLOKKHJFFBU88CA,秀山段,6.37,都市：其他
RPSNMLOKKHJFFBU56CA,東富段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKKLHJFFAU66CA,福德段,474.00,都市：農
RPROMLRKKHJFFAU86DA,福吉段,1484.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKKHJFFAU17CA,主商段,2.53,都市：商
RPROMLRKKHJFFAU86DA,福吉段,1484.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLRKKHJFFAU86CA,主商段,24.44,都市：商
RPPNMLPKKHJFFCU09CA,樂合段,5567.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKLHJFFAU96CA,自強段,9.13,都市：住
RPPNMLSKKHJFFBU66CA,北林段,559.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSKKHJFFAU96EA,永安段,94.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHJFFCU86EA,富里段,2470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJLHJFFBU56CA,榮昌段,2658.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJLHJFFBU56CA,榮昌段,2658.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJLHJFFBU56CA,榮昌段,2658.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOLKHJFFAU56EA,嘉平段,61.00,都市：住
RPQNMLOKKHJFFAU09EA,光榮段,258.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKHJFFAU09EA,永興段,121.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOKLHJFFAU86CA,國股段,663.36,都市：農
RPRNMLOKLHJFFAU09CA,碧雲段,128.00,都市：住
RPTOMLOKLHJFFAU76CA,富國段,21.05,都市：商
RPSPMLKKLHJFFAU98CA,宜昌段,15.51,都市：商
RPTPMLRJLHJFFAU07CA,慈安段,18.50,都市：住
RPTPMLRJLHJFFAU07CA,慈安段,138.00,都市：住
RPSOMLSKKHJFFAU96CA,路內段,8.60,都市：農
RPSOMLSKKHJFFAU96CA,路內段,95.88,都市：農
RPRNMLSKKHJFFCU07DA,大禹段,350.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLTKLHJFFAU07CA,仁廉段,64.00,都市：住
RPSPMLRJLHJFFAU96CA,慈安段,18.50,都市：住
RPSPMLRJLHJFFAU96CA,慈安段,112.00,都市：住
RPRPMLRJLHJFFAU86CA,慈安段,18.50,都市：住
RPRPMLRJLHJFFAU86CA,慈安段,121.00,都市：住
RPQNMLSKKHJFFAU66CA,天佑段,90.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQSMLRJLHJFFAU07CA,路內段,52.75,都市：住
RPPNMLPLKHJFFAU98CA,格督尚段,3961.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRKKHJFFAU86CA,草林段,1900.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRKKHJFFAU86CA,草林段,1899.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLSKKHJFFAU27CA,佳東段,161.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLSKKHJFFAU27CA,佳東段,161.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSKKHJFFAU07CA,福祥段,17.80,都市：住
RPPOMLKLKHJFFAU58CA,康樂段,116.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPLKHJFFAU56CA,德安段,17.31,都市：住
RPRNMLPJLHJFFAU09CA,國風段,112.00,都市：住
RPQOMLRKKHJFFAU66CA,自強段,102.00,都市：住
RPWNMLPJLHJFFAU96CA,主權段,100.00,都市：商
RPWNMLPJLHJFFAU96CA,主權段,100.00,都市：商
RPPOMLOJLHJFFAU88CA,民心段,121.00,都市：工
RPXOMLPJLHJFFAU17CA,光英段,3457.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPUSMLOJLHJFFAU17CA,光華段二小段,144.53,非都市：工業區 ; 非都市編定：丁種建築用地
RPUSMLOJLHJFFAU17CA,光華段二小段,40.18,非都市：工業區 ; 非都市編定：丁種建築用地
RPPTMLPJLHJFFAU86CA,廣賢段,2650.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLPJLHJFFAU07CA,樹林段,91.07,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLSJLHJFFAU37CA,民享段,9.48,都市：商
RPXOMLKKLHJFFAU76CA,豐東段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLPJLHJFFAU56CA,裕民段,159.00,都市：住
RPPPMLOKLHJFFAU09CA,太昌段,590.00,都市：農
RPTNMLRJLHJFFAU86CA,主商段,4.00,都市：其他
RPTNMLRJLHJFFAU86CA,主商段,73.00,都市：商
RPTRMLOJLHJFFAU17EA,忠孝段,286.40,都市：農
RPURMLOJLHJFFAU27EA,明月段,594.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPURMLOJLHJFFAU27EA,明月段,209.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPURMLOJLHJFFAU27EA,明月段,2903.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLRJLHJFFAU17CA,宜安段,14.10,都市：住
RPOOMLNKLHJFFAU78CA,光明段,467.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXRMLOJLHJFFAU57EA,草芬段,849.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLOJLHJFFAU57EA,草芬段,1486.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLOJLHJFFAU57EA,草芬段,1626.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLQJLHJFFAU96CA,富國段,6.36,都市：住
RPOSMLOJLHJFFAU76EA,光輝段,1006.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLOJLHJFFAU76EA,光輝段,715.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPVRMLOJLHJFFAU37EA,初音段,2302.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRJLHJFFAU47EA,光學段,992.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLRJLHJFFAU47EA,光學段,997.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLQJLHJFFAU37EA,光榮段,108.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLOJLHJFFAU76DA,福南段,2763.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLOJLHJFFAU76DA,福南段,257.55,都市：農
RPRSMLOJLHJFFAU07EA,仁禮段,72.00,都市：住
RPQNMLOJLHJFFCU09CA,玉城段,137.00,都市：住
RPUOMLRJLHJFFAU27EA,廣安段,199.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLOJLHJFFAU96DA,宜昌段,81.00,都市：住
RPSOMLRKLHJFFAU17EA,精鐘段,519.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJLHJFFCU98CA,玉城段,10.00,都市：住
RPPNMLOJLHJFFCU98CA,玉城段,123.00,都市：住
RPTOMLRKLHJFFAU27EA,烏杙段,89.00,都市：農
RPPNMLKKLHJFFAU58DA,民心段,108.00,都市：工
RPQNMLOJLHJFFBU56EA,東富段,2633.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLQJLHJFFAU76EA,自強段,102.00,都市：住
RPROMLLKLHJFFAU09EA,慈勝段,918.27,都市：農
RPTQMLRJLHJFFAU37EA,民意段,13.09,都市：住
RPOOMLMKLHJFFAU88EA,慈勝段,62.38,都市：其他
RPOOMLMKLHJFFAU88EA,慈勝段,10.78,都市：其他
RPXQMLRJLHJFFAU77EA,富國段,1.56,都市：商
RPRNMLOJLHJFFBU66EA,阿托莫段,2353.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFBU76EA,大和段,3513.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFBU76EA,大和段,2917.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFBU76EA,大和段,2539.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKLHJFFAU56EA,民心段,58.40,都市：工
RPSOMLRJLHJFFAU07EA,慶豐段,2982.00,都市：農
RPSOMLRJLHJFFAU07EA,慶豐段,447.00,都市：農
RPSOMLRJLHJFFAU07EA,慶豐段,166.00,都市：農
RPPNMLOJLHJFFBU09EA,鳳光段,98.00,都市：住
RPVNMLRKLHJFFAU17CA,富國段,102.00,都市：住
RPRPMLOJLHJFFAU66DA,樹人段,67.00,都市：住
RPWNMLRKLHJFFAU27CA,富國段,108.00,都市：住
RPROMLRJLHJFFAU96EA,自強段,34.78,都市：住
RPUPMLPJLHJFFAU96CA,慈雲段,490.29,都市：農
RPTNMLKKLHJFFAU09EA,裕民段,6.52,都市：商
RPQPMLOKLHJFFAU56CA,福祥段,27.84,都市：住
RPQPMLOKLHJFFAU56CA,福祥段,1.46,都市：住
RPOQMLTKLHJFFAU96CA,國光段,11.24,都市：住
RPVQMLRJLHJFFAU37CA,宜安段,105.00,都市：住
RPPOMLRJLHJFFAU56CA,大漢段,90.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLPJLHJFFAU27CA,福興段,97.00,都市：住
RPUTMLPJLHJFFAU37CA,德安段,4.04,都市：住
RPUTMLPJLHJFFAU37CA,德安段,6.94,都市：住
RPUTMLPJLHJFFAU37CA,德安段,10.41,都市：住
RPUOMLPJLHJFFAU86CA,光英段,5297.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLPJLHJFFAU09CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXSMLOJLHJFFAU47CA,德安段,79.00,都市：其他
RPXSMLOJLHJFFAU47CA,福祥段,193.00,都市：其他
RPXSMLOJLHJFFAU47CA,德安段,5.00,都市：其他
RPVNMLPJLHJFFAU86CA,南華段,2854.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLPJLHJFFAU07CA,林森段,37.00,都市：住
RPQTMLOJLHJFFAU86CA,格督尚段,2792.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPQTMLOJLHJFFAU86CA,格督尚段,2425.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPXRMLPJLHJFFAU47CA,主商段,93.00,都市：住
RPXNMLPJLHJFFAU07CA,國風段,24.73,都市：住
RPXNMLPJLHJFFAU07CA,國風段,.26,都市：住
RPSOMLOJLHJFFAU56CA,格督尚段,1610.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOJLHJFFAU96CA,太昌段,180.00,都市：住
RPQRMLPJLHJFFAU76CA,富國段,99.00,都市：住
RPWNMLOJLHJFFAU86CA,莊敬段,52.00,都市：住
RPWNMLOJLHJFFAU86CA,莊敬段,27.00,都市：住
RPVPMLOJLHJFFAU96CA,福興段,134.00,都市：住
RPOOMLOJLHJFFAU78CA,富國段,8.51,都市：住
RPOQMLRJLHJFFAU66CA,裕民段,185.00,都市：住
RPSNMLRJLHJFFAU76CA,福安段,12.72,都市：住
RPRNMLOJLHJFFBU09CA,富豐段,1956.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPQSMLOJLHJFFAU96EA,德姆南段,352.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRTMLOJLHJFFAU96CA,路內段,46.38,都市：住
RPXNMLQJLHJFFAU17CA,福祥段,148.00,都市：住
RPWNMLOJLHJFFCU17DA,中平段,91.56,都市：農
RPPOMLNKLHJFFAU88CA,功學段,25.24,都市：住
RPSNMLOJLHJFFCU66CA,富里段,3100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKLHJFFAU96CA,富國段,4.17,都市：商
RPTNMLOJLHJFFBU86EA,中心埔段,2565.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLMKLHJFFCU88CA,源北段,590.11,非都市： ; 非都市編定：
RPRNMLQJLHJFFCU96EA,源城段,5025.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFCU07DA,民北段,2015.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJLHJFFBU86EA,悅付南段,2733.99,非都市：河川區 ; 非都市編定：暫未編定
RPTPMLOJLHJFFAU86DA,宜安段,23.91,都市：住
RPPSMLOJLHJFFAU86EA,國民段,1323.97,都市：農
RPPSMLOJLHJFFAU86EA,國民段,150.20,都市：其他
RPWRMLPJLHJFFAU57EA,白雲段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLQJLHJFFAU96EA,富國段,3.67,都市：商
RPPQMLSKLHJFFAU96CA,裕民段,108.00,都市：住
RPOPMLRJLHJFFAU76EA,富國段,21.55,都市：住
RPVNMLOJLHJFFBU86CA,大安段,133.00,都市：住
RPPQMLKKLHJFFAU78CA,宜昌段,124.00,都市：住
RPQNMLNKLHJFFBU98CA,鳳仁段,145.00,都市：住
RPQNMLNKLHJFFBU98CA,鳳仁段,25.82,都市：住
RPXOMLQJLHJFFAU27CA,民孝段,70.71,都市：住
RPOOMLLLLHJFFAU68CA,民意段,118.00,都市：住
RPPNMLNKLHJFFBU88CA,鳳仁段,193.00,都市：住
RPPNMLNKLHJFFBU88CA,鳳仁段,25.82,都市：住
RPOQMLQJLHJFFAU56CA,裕民段,156.00,都市：住
RPXOMLOJLHJFFAU07CA,國風段,163.14,都市：住
RPVNMLOJLHJFFAU76CA,光中段,927.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKLHJFFAU98CA,主商段,14.00,都市：其他
RPUNMLKKLHJFFAU98CA,主商段,22.78,都市：商
RPXPMLRJLHJFFAU47CA,路內段,52.84,都市：住
RPVPMLRJLHJFFAU27CA,嘉平段,7.81,都市：農
RPVPMLRJLHJFFAU27CA,嘉平段,123.10,都市：住
RPVPMLRJLHJFFAU27CA,嘉平段,20.50,都市：農
RPVPMLRJLHJFFAU27CA,嘉平段,.90,都市：農
RPVPMLRJLHJFFAU27CA,嘉平段,16.00,都市：農
