編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLLQHHFFBG67CA,梗枋段石空小段,1000.00,都市：其他
RPPNMLQJQHHFFBG18EA,望龍埤段,1000.85,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLLLQHHFFBG48EA,船仔頭段,113.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLQHHFFAG48CA,義富段,3488.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLQHHFFBG58EA,船仔頭段,1447.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRKQHHFFBG98DA,金六結段六結小段,10.25,都市：住
RPWNMLRKQHHFFBG98DA,金六結段六結小段,.08,都市：住
RPUOMLSLQHHFFAG88CA,百福段,138.30,都市：住
RPQOMLRLQHHFFAG58EA,新西安段,34.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRLQHHFFAG58EA,新西安段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKQHHFFBG48EA,金六結段七結小段,106.00,都市：住
RPTNMLPKQHHFFAG28CA,北成段,2.62,都市：住
RPVNMLRJQHHFFBG88EA,枕山段,902.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJQHHFFAG68EA,大湖段,2731.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHHFFBG38EA,金六結段六結小段,18.63,都市：住
RPSNMLTJQHHFFBG78EA,三民一段,2619.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJQHHFFBG98EA,宜福段,76.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMIIHFFBG27CA,枕山段,2514.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLLQHHFFBG48CA,和平段,334.59,都市：住
RPRNMLRJQHHFFBG28CA,協民段,3265.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMLQHHFFBG08EA,壯一段,42.74,都市：住
RPQNMLTJQHHFFBG38CA,三皇段,18.83,都市：其他
RPSNMLRJQHHFFAG28CA,福山段,1370.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKQHHFFBG97CA,金六結段金結小段,78.00,都市：住
RPUNMLNKQHHFFAG18CA,萬貴段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJQHHFFAG58CA,新大洲段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJQHHFFAG38CA,仁愛段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNLQHHFFAG58CA,武荖坑段,903.16,非都市：風景區 ; 非都市編定：丙種建築用地
RPRNMLKKQHHFFAG57CA,鹿安一段,44.18,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLKKQHHFFAG57CA,鹿安一段,3439.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKQHHFFAG28CA,義成四段,1409.97,都市：農
RPPNMLSJQHHFFAG08CA,南昌段,15.45,都市：住
RPXNMLQKQHHFFAG78CA,人和三段,213.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLQHHFFAG47CA,公正段,.42,都市：住
RPPNMLKLQHHFFAG47CA,公正段,31.14,都市：住
RPPNMLLLQHHFFAG57CA,百松段,501.00,都市：農
RPQNMLSJQHHFFBG48EA,功勞段,300.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJQHHFFBG88EA,三泰段,275.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJQHHFFBG48CA,金六結段五結小段,43.78,都市：住
RPSNMLSJQHHFFAG58EA,天山段,73.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJQHHFFBG38EA,功勞段,2007.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFBG58EA,烏石港段,100.75,都市：住
RPQOMLRKQHHFFBG58EA,建業段,664.56,都市：住
RPSNMLSJQHHFFBG68EA,宜蘭段坤門小段,88.00,都市：住
RPWOMLLLQHHFFBG68EA,進士段,124.46,都市：住
RPTNMLTJQHHFFBG88EA,凱旋段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTJQHHFFBG88EA,凱旋段,26.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLLLQHHFFBG28EA,進士段,118.49,都市：住
RPWNMLTJQHHFFBG56EA,同結段,112.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLLQHHFFBG08EA,進士段,118.70,都市：住
RPVOMLLLQHHFFBG58EA,進士段,118.90,都市：住
RPTNMLSJQHHFFBG78EA,乾門二段,70.67,都市：住
RPTNMLSJQHHFFBG78EA,乾門二段,3.08,都市：住
RPQOMLLMQHHFFBG18EA,美城段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLMQHHFFBG18EA,美城段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLLMQHHFFBG38EA,玉光一段,2917.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLLMQHHFFBG28EA,美城段,2031.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRJRHHFFBG98EA,石城段,3949.40,都市：其他
RPUOMLRJRHHFFBG98EA,石城段,1499.60,都市：其他
RPUOMLRJRHHFFBG98EA,石城段,2498.28,都市：其他
RPUOMLRJRHHFFBG98EA,石城段,2583.54,都市：其他
RPUOMLRJRHHFFBG98EA,石城段,156.04,都市：其他
RPUOMLRJRHHFFBG98EA,石城段,912.95,都市：其他
RPRNMLRKQHHFFAG48EA,仁愛段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKQHHFFBG38CA,德陽段,442.00,都市：其他
RPQNMLKLQHHFFBG67CA,玉泉段,2944.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRKQHHFFBG48CA,協天段,16.29,都市：住
RPOOMLKKQHHFFBG47CA,新生段,28.47,都市：住
RPTNMLKKQHHFFBG87CA,金六結段金結小段,7.52,都市：住
RPTNMLKKQHHFFBG87CA,金六結段金結小段,.42,都市：住
RPRNMLNKQHHFFBG97CA,大福一段,64.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLQHHFFAG67CA,香和段,77.65,都市：住
RPRNMLKMQHHFFBG87CA,五峰段,17.65,都市：住
RPPNMLTJQHHFFAG18CA,大埔段,1156.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLMQHHFFBG28CA,中興段,9.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLMQHHFFBG28CA,中興段,41.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLMQHHFFBG28CA,中興段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMQHHFFBG28CA,中興段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMQHHFFBG28CA,中興段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMQHHFFBG28CA,中興段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMQHHFFBG28CA,中興段,1.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMQHHFFBG28CA,中興段,4.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKQHHFFAG77CA,頂寮段,4590.80,非都市：工業區 ; 非都市編定：丁種建築用地
