編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJQHHFFCE18CC,籬子內段崗山子小段,3804.00,都市：商
RPPNMLLJQHHFFAE37CC,龍華段二小段,90.00,都市：住
RPQNMLQJQHHFFAE97CC,龍華段八小段,10.11,都市：住
RPSNMLQJQHHFFCE38CC,愛群段,8.77,都市：商
RPXNMLTJQHHFFEE76CC,新庄段一小段,74.10,都市：住
RPPNMLSJQHHFFBS96CC,文山段,14.20,都市：住
RPTNMLSJQHHFFAE48CC,前金段,10.54,都市：住
RPXNMLTJQHHFFAE98CC,鹽國段,61.00,都市：商
RPQNMLTJQHHFFCE48CC,愛群段,4.34,都市：住
RPPNMLTJQHHFFCE38CC,獅甲段二小段,16.20,都市：住
RPQNMLLKQHHFFAS98CC,岡山段,34.47,非都市： ; 非都市編定：
RPSNMLNKQHHFFDE38DC,大港段四小段,17.54,都市：商
RPRNMLNKQHHFFDE18CC,大港段四小段,21.39,都市：住
RPSNMLKKQHHFFAS09CC,下竹圍段,407.93,非都市： ; 非都市編定：
RPPOMLKKQHHFFDE77CC,灣華段,3.41,都市：住
RPRNMLNKQHHFFAE87CC,青海段,13.49,都市：商
RPUNMLNKQHHFFBE28CC,苓雅寮段,3.45,都市：商
RPSNMLNKQHHFFBE08CC,意誠段,7.17,都市：商
RPTNMLNKQHHFFBE18CC,意誠段,.00,都市：商
RPROMLNKQHHFFBE08CC,意誠段,.00,都市：商
RPRNMLPKQHHFFBE28DC,新興段四小段,2.97,都市：商
RPQNMLPKQHHFFAS76CC,大紅段,15.86,都市：住
RPQNMLPKQHHFFBE08CC,新興段四小段,9.04,都市：商
RPQNMLRKQHHFFEE58CC,新庄段二小段,21.61,都市：工
RPSNMLQKQHHFFCE48CC,大業段,767.00,都市：商
RPTNMLQKQHHFFDS47CC,仁新段,7343.00,都市：農
RPROMLQKQHHFFDE58CC,獅頭段,6.43,都市：住
RPROMLRKQHHFFDE78DC,灣復段,19.52,都市：住
RPXNMLRKQHHFFCE56DC,草衙段二小段,150.54,都市：住
