編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTQMLOJRHHFFEE68CA,福山段,12.51,都市：住
RPVOMLKKRHHFFEE38CA,福民段,16.53,都市：住
RPQQMLQJRHHFFEE58CA,和平段一小段,13.32,都市：住
RPRNMLTJRHHFFEE68CA,芎蕉段,129.32,都市：住
RPUNMLPJRHHFFAS96CA,烏樹林段,3780.00,都市：其他
RPQNMLNJRHHFFAS98CA,新甲段,12.93,都市：其他
RPQNMLNJRHHFFAS98CA,新甲段,56.74,都市：其他
RPQOMLPJRHHFFAS66CA,安東段,862.52,都市：住
RPVNMLLJRHHFFEE28CA,新庄段十三小段,19.70,都市：商
RPWNMLOJRHHFFEE68CA,加昌段,13.44,都市：住
RPPPMLQJRHHFFEE38CA,清豐段,29.12,都市：住
RPTNMLLJRHHFFEE08CA,加昌段,9.65,都市：住
RPSOMLLMQHHFFAS66CA,中崎段,1611.00,都市：其他
RPROMLOKRHHFFAS76CA,樹林段,411.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOKRHHFFAS76CA,樹林段,169.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLRHHFFAS88CA,中崎段,26.00,都市：其他
RPQNMLKLRHHFFAS88CA,橋子頭段,175.00,都市：其他
RPQNMLKLRHHFFAS88CA,橋子頭段,2812.00,都市：其他
RPQNMLKLRHHFFAS88CA,橋子頭段,46.00,都市：其他
RPWNMLLLRHHFFAS96CA,大全段,772.00,都市：工
RPWPMLKMQHHFFBS17CA,七老爺段一甲小段,160.00,都市：其他
RPXNMLLLRHHFFAS07CA,大全段,496.00,都市：工
RPUNMLLMQHHFFAS76CA,岡山段,36.63,都市：住
RPXPMLTLQHHFFBS08CA,牛潮埔段,7.00,都市：商
RPXPMLTLQHHFFBS08CA,牛潮埔段,112.00,都市：商
RPUOMLRJRHHFFBS37CA,道爺段,12.05,都市：住
RPXPMLKMQHHFFBS27CA,文山段,15.82,都市：住
RPTPMLTLQHHFFCE09DA,佛公段,21.20,都市：住
RPUOMLLKRHHFFBS86CA,青年段,1.38,都市：住
RPUOMLLKRHHFFBS86CA,青年段,18.51,都市：住
RPUNMLLKRHHFFBS76CA,文山段,18.63,都市：住
RPWNMLLKRHHFFBS96CA,新庄子段,24.27,都市：住
RPWNMLLKRHHFFBS96CA,新庄子段,2.04,都市：住
RPUPMLKMQHHFFBS96CA,文山段,19.99,都市：住
RPXNMLQJRHHFFBS47CA,南華段,70.96,都市：住
RPROMLNJRHHFFBS66CA,五甲段,18.20,都市：住
RPROMLNJRHHFFBS66CA,五甲段,7.54,都市：住
RPROMLNJRHHFFBS66CA,五甲段,.21,都市：住
RPSNMLOJRHHFFBS76CA,文山段,14.59,都市：住
RPVPMLKMQHHFFDE58DA,大裕段一小段,19.52,都市：住
RPQNMLRJRHHFFDE38DA,建安段,13.22,都市：商
RPPNMLMJRHHFFGS76CA,王公廟段,80.00,都市：住
RPVNMLLMQHHFFDE48DA,大港段,3.94,都市：商
RPQOMLKMQHHFFAE67DA,龍中段,8.47,都市：商
RPUOMLLMQHHFFAE18DA,龍中段,14.23,都市：商
RPVNMLKMQHHFFBE18DA,新興段四小段,10.16,都市：商
RPUNMLLKRHHFFES07CA,福東段,90.02,都市：住
RPVNMLKMQHHFFGS37CA,大寮段,66.00,都市：住
RPVNMLLLRHHFFBE28DA,意誠段,5.42,都市：商
RPROMLKMQHHFFGS07CA,港子埔段,77.00,都市：其他
RPXNMLKMQHHFFGS57CA,內坑段,106.77,都市：住
RPROMLOLRHHFFEE58DA,清豐段,80.08,都市：住
RPTNMLTLQHHFFGS97CA,翁公園段,121.00,都市：工
RPVNMLRLRHHFFAS57DA,建樹段,114.67,都市：住
RPUNMLLMQHHFFDS07CA,文武段,68.26,都市：住
RPPOMLMKRHHFFDS66CA,松埔段,11.88,都市：住
RPPPMLRLRHHFFBS17CA,頂宏段,48.92,都市：住
RPOPMLOLRHHFFBS76CA,五甲段,17.12,都市：住
RPUNMLKKRHHFFDS86CA,澄合段,61.43,都市：住
RPUNMLKKRHHFFDS86CA,澄合段,24.30,都市：住
RPWOMLKLRHHFFEE68DA,菜公段六小段,13.26,都市：住
RPTNMLPLRHHFFGS67CA,民新段,8.46,都市：住
RPTNMLPLRHHFFGS67CA,民新段,78.96,都市：住
RPPPMLKMQHHFFDS76DA,竹園段,30.00,都市：農
RPWNMLNJRHHFFAS07DA,德松段,21.01,都市：住
RPPNMLKMQHHFFCS09DA,圓潭子段,307.00,都市：住
RPUOMLKMQHHFFBS96DA,頂宏段,112.74,都市：住
RPSNMLLJIIHFFGS88DA,中庄北段,87.01,都市：住
RPVNMLLMQHHFFGS57DA,仁德段,11.78,都市：住
RPQNMLTLQHHFFES57DA,青安段,36.55,都市：住
RPQNMLTLQHHFFES57DA,青安段,49.59,都市：住
RPPNMLKKRHHFFCS98DA,頭林段,681.17,非都市： ; 非都市編定：
RPXNMLLMQHHFFBS27DA,文英段,30.01,都市：住
RPTSMLOJRHHFFAS37DA,陽明段,58.00,都市：商
RPQNMLLMQHHFFBS56DA,中崙段,39.44,都市：住
RPUPMLPLRHHFFEE09DA,藍田中段,2074.83,都市：住
RPQNMLLJRHHFFDS09CA,清福段,2.30,都市：其他
RPQNMLLJRHHFFDS09CA,保甲段,182.00,都市：農
RPQNMLLJRHHFFDS09CA,保甲段,.15,都市：其他
RPQNMLLJRHHFFDS09CA,保甲段,.25,都市：住
RPQNMLLJRHHFFDS09CA,保甲段,1.60,都市：住
RPPNMLLMQHHFFES76DA,工專段,31.45,都市：其他
RPPNMLLMQHHFFES76DA,工專段,.68,都市：其他
RPPNMLLMQHHFFES76DA,工專段,.47,都市：其他
RPRNMLNJRHHFFGS17DA,永芳段,57.00,都市：住
RPRNMLNJRHHFFGS17DA,永芳段,26.00,都市：住
RPQNMLMJRHHFFAS98DA,程香段,19.77,都市：住
RPPPMLPJRHHFFEE38DA,新庄段一小段,16.64,都市：住
RPRNMLQLRHHFFAS07DA,介壽段,66.00,都市：住
RPTNMLNJRHHFFEE38DA,新福段九小段,9.94,都市：住
RPVPMLOKRHHFFEE98DA,新民段,10.32,都市：商
RPUOMLLJIIHFFBS78EA,五甲段,24.97,都市：住
RPQNMLPJRHHFFDS86CA,鳳松段,543.00,都市：住
RPPNMLRKRHHFFDS07CA,興工段,11.93,都市：住
RPXOMLKMQHHFFDS37CA,興農段,98.00,都市：住
RPQOMLKMQHHFFGS96CA,琉球段,33.26,都市：住
RPQOMLKMQHHFFGS96CA,琉球段,64.51,都市：住
RPTNMLKKRHHFFDS76CA,草潭段,92.18,都市：住
RPXNMLRJRHHFFDS77CA,金鼎段,30.23,都市：住
RPXNMLRJRHHFFDS77CA,金鼎段,11.60,都市：住
RPXNMLRJRHHFFDS77CA,金鼎段,62.57,都市：住
RPWNMLLKRHHFFGS47CA,赤崁段,110.00,都市：住
RPWNMLLKRHHFFGS47CA,赤崁段,8.25,都市：住
RPWNMLLKRHHFFGS47CA,赤崁段,9.83,都市：住
RPTNMLOJRHHFFES17CA,立德段,136.09,都市：住
RPVNMLLMQHHFFES27CA,營後段,86.00,都市：農
RPSNMLOJRHHFFGS27CA,福德段,565.07,都市：其他
RPSNMLOJRHHFFGS27CA,福德段,7261.88,都市：農
RPQNMLLMQHHFFES76CA,和蓮段,14.99,都市：住
RPQNMLLMQHHFFES76CA,和蓮段,54.56,都市：住
RPWNMLLMQHHFFBE38DA,武聖段,27.60,都市：住
RPRNMLNJRHHFFAE77DA,大勇段,1.33,都市：商
RPRNMLNJRHHFFAE77DA,大勇段,.04,都市：住
RPRNMLNJRHHFFAE77DA,大勇段,6.82,都市：商
RPRNMLNJRHHFFAE77DA,大勇段,.56,都市：住
RPTNMLNKRHHFFGS37CA,會結北段,79.27,都市：商
RPRNMLMKRHHFFAE77DA,前金段,5.69,都市：住
RPRNMLMKRHHFFAE77DA,北金段,3.33,都市：住
RPOOMLNJRHHFFAE57DA,龍中段,15.69,都市：商
RPTNMLQJRHHFFFS47CA,竹頭角段,435.88,都市：農
RPVNMLLMQHHFFBE28DA,過田子段,13.44,都市：住
RPXPMLNJRHHFFDE88DA,建民段,9.81,都市：住
RPVPMLLMQHHFFBE48DA,新興段四小段,5.72,都市：商
RPVPMLLMQHHFFBE48DA,新興段四小段,.41,都市：其他
RPWNMLPJRHHFFBS27CA,文山段,9.93,都市：住
RPOOMLOJRHHFFBS09CA,鳳山段草店尾小段,6.22,都市：商
RPPNMLNJRHHFFDE87DA,凱歌段,28.58,都市：住
RPPNMLNJRHHFFDE87DA,凱歌段,7.13,都市：住
RPXOMLQJRHHFFBS57CA,新甲段,21.19,都市：住
RPXNMLLMQHHFFDE68DA,鼎盛段,68.19,都市：住
RPQNMLNJRHHFFBS09CA,牛潮埔段,15.41,都市：住
RPQOMLOJRHHFFBS66CA,鳳山段草店尾小段,12.24,都市：商
RPSOMLLMQHHFFBS76CA,二甲段,50.56,都市：住
RPTNMLKMRHHFFAS66CA,大紅段,75.00,非都市： ; 非都市編定：
RPRNMLKMRHHFFAS09CA,大紅段,75.00,非都市： ; 非都市編定：
RPQNMLKMRHHFFAS98CA,大紅段,88.00,非都市： ; 非都市編定：
RPVNMLKMRHHFFAS86CA,大紅段,77.00,非都市： ; 非都市編定：
RPSNMLKMRHHFFAS56CA,大紅段,88.00,非都市： ; 非都市編定：
RPPNMLNJRHHFFAS88CA,竹子港段,29.00,都市：農
RPPNMLNJRHHFFAS88CA,竹子港段,29.00,都市：農
RPPNMLNJRHHFFAS88CA,竹子港段,2915.00,都市：農
RPPNMLNJRHHFFAS88CA,竹子港段,24.01,都市：農
RPWNMLKMRHHFFAS96CA,大紅段,76.00,非都市： ; 非都市編定：
RPXNMLKMRHHFFAS07CA,大紅段,99.00,非都市： ; 非都市編定：
RPVNMLKMQHHFFAS76CA,子段,86.00,都市：住
RPRNMLLMQHHFFAS09CA,岡山段,34.48,都市：住
RPPNMLPJRHHFFAS09CA,岡山段,36.63,都市：住
RPPNMLPJRHHFFEE08CA,右昌段四小段,25.80,都市：住
RPQNMLNJRHHFFEE97CA,藍田中段,151.36,都市：住
RPXPMLLMQHHFFEE88CA,新庄段十三小段,15.98,都市：住
RPXNMLNJRHHFFEE68CA,菜公段六小段,17.89,都市：住
RPURMLNJRHHFFEE78CA,新庄段十三小段,29.32,都市：住
RPPQMLNJRHHFFEE18CA,新庄段十三小段,7.08,都市：住
RPSOMLPJRHHFFEE48CA,新庄段十四小段,14.65,都市：住
RPVPMLPJRHHFFEE88CA,莒光段二小段,75.00,都市：住
RPQPMLQJRHHFFEE48CA,楠梓段四小段,17.93,都市：住
RPSPMLRJRHHFFEE78CA,新庄段十三小段,6.84,都市：住
RPVPMLQJRHHFFEE98CA,莒光段二小段,7.20,都市：住
RPSPMLSJRHHFFEE88CA,興隆段,12.64,都市：住
RPXPMLSJRHHFFEE76CA,興隆段,12.64,都市：住
RPQPMLKMQHHFFEE08CA,清楠段,24.38,都市：住
RPQPMLKMQHHFFEE08CA,清楠段,62.96,都市：住
RPRNMLRKRHHFFEE58CA,新夏段,28.63,都市：住
RPPOMLKKRHHFFEE77CA,興隆段,23.60,都市：住
RPOQMLSJRHHFFEE58CA,興隆段,15.54,都市：住
RPWOMLLMQHHFFEE68CA,新庄段七小段,31.87,都市：住
RPSNMLRKRHHFFEE68CA,新夏段,24.75,都市：住
RPUNMLRKRHHFFEE88CA,新夏段,18.76,都市：住
RPUPMLRKRHHFFEE09CA,興隆段,26.80,都市：住
RPPNMLOKRHHFFEE08CA,和平段五小段,9.52,都市：住
RPTNMLLLRHHFFEE28CA,興隆段,13.22,都市：住
RPUPMLSLRHHFFEE66CA,興隆段,15.21,都市：住
RPOOMLQJRHHFFCE97CA,憲德段,33.06,都市：商
RPQNMLPLRHHFFCE18CA,瑞崗段三小段,72.00,都市：商
RPUNMLKKRHHFFCE97CA,宏明段,.00,都市：住
RPPOMLQLRHHFFCE28CA,光華段一小段,25.88,都市：住
RPRNMLLKRHHFFCE77CA,憲德段二小段,8.98,都市：商
RPSPMLSLRHHFFDE98CA,水源段,7.70,都市：住
RPSPMLSLRHHFFDE98CA,水源段,1.56,都市：住
RPOPMLSLRHHFFDE58CA,水源段,7.70,都市：住
RPOPMLSLRHHFFDE58CA,水源段,1.56,都市：住
RPOQMLSLRHHFFDE68CA,水源段,10.99,都市：住
RPOQMLSLRHHFFDE68CA,水源段,2.23,都市：住
RPPPMLSLRHHFFDE68CA,水源段,7.70,都市：住
RPPPMLSLRHHFFDE68CA,水源段,1.56,都市：住
RPTPMLSLRHHFFDE09CA,水源段,7.70,都市：住
RPTPMLSLRHHFFDE09CA,水源段,1.56,都市：住
RPXPMLSLRHHFFDE86CA,水源段,7.70,都市：住
RPXPMLSLRHHFFDE86CA,水源段,1.56,都市：住
RPUNMLPLRHHFFDE68CA,鼎泰段,15.27,都市：住
RPSNMLNJIIHFFDE27CA,三塊厝段二小段,14.74,都市：住
RPVPMLSLRHHFFDE66CA,水源段,7.70,都市：住
RPVPMLSLRHHFFDE66CA,水源段,1.56,都市：住
RPPNMLLJRHHFFDE57CA,建民段,15.40,都市：住
RPVNMLLJRHHFFDE18CA,覆鼎金段覆鼎金小段,3.00,都市：住
RPVNMLLJRHHFFDE18CA,覆鼎金段覆鼎金小段,69.00,都市：住
RPWNMLPJRHHFFDE68CA,建豐段,1.54,都市：商
RPWNMLPJRHHFFDE68CA,建豐段,7.97,都市：商
RPROMLLMQHHFFDE08CA,大港段三小段,67.00,都市：住
RPTNMLPJRHHFFDE38CA,建豐段,1.31,都市：商
RPTNMLPJRHHFFDE38CA,建豐段,6.78,都市：商
RPUNMLPJRHHFFDE48CA,建豐段,1.54,都市：商
RPUNMLPJRHHFFDE48CA,建豐段,7.97,都市：商
RPOOMLPJRHHFFDE97CA,建豐段,1.50,都市：商
RPOOMLPJRHHFFDE97CA,建豐段,7.81,都市：商
RPPQMLNJRHHFFDE08CA,灣內段,14.61,都市：工
RPQOMLPJRHHFFDE18CA,建豐段,1.35,都市：商
RPQOMLPJRHHFFDE18CA,建豐段,7.02,都市：商
RPSNMLRJRHHFFDE48CA,灣復段,6.20,都市：住
RPQQMLNJRHHFFDE18CA,大裕段一小段,67.00,都市：住
RPUPMLOJRHHFFDE58CA,建豐段,1.54,都市：商
RPUPMLOJRHHFFDE58CA,建豐段,7.97,都市：商
RPXNMLMKRHHFFDE58CA,大豐段二小段,73.00,都市：其他
RPOOMLRJRHHFFDE18CA,金獅段,22.54,都市：住
RPRQMLLKRHHFFDE18CA,有光段,18.20,都市：住
RPRQMLLKRHHFFDE18CA,有光段,10.28,都市：住
RPXNMLTKRHHFFAE98CA,鼓中段五小段,11.72,都市：住
RPXNMLTKRHHFFAE98CA,鼓中段五小段,3.56,都市：商
RPWOMLMKRHHFFAE28CA,青海段,41.54,都市：住
RPROMLLMQHHFFAE77CA,龍中段,7.05,都市：商
RPPPMLQJRHHFFDE28CA,澄清段二小段,18.81,都市：住
RPPOMLLMQHHFFAE57CA,青海段,11.82,都市：住
RPWNMLTKRHHFFAE88CA,鼓中段五小段,19.14,都市：住
RPWNMLTKRHHFFAE88CA,鼓中段五小段,5.81,都市：商
RPTNMLOLRHHFFAE18CA,青海段,14.97,都市：其他
RPPNMLMJRHHFFAE37CA,鼓南段三小段,62.00,都市：住
RPOOMLOJRHHFFAE57CA,青海段,3.93,都市：住
RPOPMLNJRHHFFAE57CA,龍華段四小段,10.35,都市：住
RPUNMLNJRHHFFAE97CA,青海段,14.75,都市：住
RPTOMLRJRHHFFBE48CA,苓洲段,19.64,都市：商
RPRNMLKKRHHFFBE57CA,成功段,11.25,都市：商
RPUNMLPJRHHFFBE28CA,林聖段,77.00,都市：住
RPRNMLOJRHHFFAE77CA,後金段,19.81,都市：商
RPRNMLOJRHHFFAE77CA,後金段,.78,都市：其他
RPRNMLOJRHHFFAE77CA,後金段,.06,都市：其他
RPPOMLOJRHHFFBE77CA,意誠段,9.81,都市：商
RPPPMLRJRHHFFBE18CA,林聖段,22.00,都市：住
RPPOMLRJRHHFFAE97CA,龍中段,8.09,都市：商
RPTNMLLMQHHFFBE97CA,林興段,33.85,都市：住
RPTNMLLMQHHFFBE97CA,林興段,.38,都市：其他
RPVOMLOKRHHFFBE48CA,五塊厝段,62.00,都市：商
RPRNMLTKRHHFFBE48CA,新興段二小段,41.50,都市：商
RPRNMLTKRHHFFBE48CA,新興段二小段,41.50,都市：商
RPQNMLQJRHHFFAE87CA,青海段,10.18,都市：商
RPSOMLLKRHHFFBE87CA,新興段二小段,20.49,都市：商
RPPNMLPJRHHFFBE77CA,武聖段,52.00,都市：住
RPUNMLLMQHHFFAE97CA,府北段五小段,5.34,都市：住
RPQPMLPLRHHFFBE28CA,新興段三小段,8.70,都市：商
RPPNMLNJRHHFFAE47CA,內惟段五小段,26.59,都市：住
RPQNMLTJRHHFFAE18CA,民生段,35.94,都市：商
RPQNMLTJRHHFFAE18CA,民生段,4.14,都市：商
RPTOMLNJRHHFFAE97CA,龍華段八小段,14.15,都市：住
RPTNMLOJRHHFFAE97CA,前金段,5.64,都市：商
RPTNMLOJRHHFFAE97CA,前金段,5.92,都市：商
RPRNMLSJRHHFFDE48CA,灣華段,9.65,都市：住
RPPNMLTJRHHFFDE38CA,中華段二小段,13.78,都市：住
RPPOMLQJRHHFFDE18CA,大豐段三小段,54.17,都市：住
RPXNMLLKRHHFFDE48CA,澄東段,9.62,都市：住
RPXNMLLKRHHFFDE48CA,澄東段,9.62,都市：住
RPXPMLLKRHHFFDE68CA,灣復段,11.35,都市：其他
RPPOMLRKRHHFFDE38CA,大港段七小段,35.50,都市：商
RPTNMLQJRHHFFDE48CA,建民段,8.71,都市：住
RPOOMLNKRHHFFDE87CA,澄東段,33.17,都市：住
RPWNMLLJRHHFFDE28CA,鼎金段,81.60,都市：住
RPROMLNKRHHFFCE08CA,盛興段,12.87,都市：住
RPPNMLNKRHHFFCE77CA,港和段一小段,70.00,都市：住
RPROMLNJRHHFFCE97CA,店鎮段一小段,22.18,都市：住
RPUOMLOJRHHFFCE38CA,朝陽段,3638.00,都市：工
RPXNMLRJRHHFFCE88CA,高松段,30.38,都市：住
RPOOMLLMQHHFFCE67CA,獅甲段,.31,都市：住
RPOOMLLMQHHFFCE67CA,獅甲段,.97,都市：住
RPQNMLQJRHHFFCE08CA,佛公段,34.44,都市：住
RPVNMLOJRHHFFCE38CA,光華段一小段,15.81,都市：住
RPVNMLOJRHHFFCE38CA,光華段一小段,9.24,都市：商
RPPOMLOJRHHFFCE87CA,愛群段,.02,都市：商
RPPOMLOJRHHFFCE87CA,愛群段,16.84,都市：商
RPTPMLNKRHHFFEE58CA,右昌段一小段,342.00,都市：住
RPUPMLNKRHHFFEE68CA,右昌段一小段,233.00,都市：住
RPQNMLOLRHHFFCE08CA,莊段,66.00,都市：住
RPTOMLPLRHHFFCE58CA,愛群段,26.54,都市：住
RPPNMLLLRHHFFEE87CA,清豐段,73.50,都市：住
RPPNMLLLRHHFFEE87CA,清豐段,16.93,都市：住
RPRQMLLJIIHFFEE37CA,土庫段三小段,66.00,都市：住
RPOPMLLKRHHFFEE87CA,菜公段六小段,79.91,都市：住
RPVNMLOKRHHFFEE68CA,楠梓段三小段,12.29,都市：住
RPSPMLMKRHHFFEE38CA,福民段,16.19,都市：住
RPROMLMKRHHFFEE18CA,新庄段十四小段,34.54,都市：住
RPVNMLQJRHHFFEE78CA,福民段,9.98,都市：住
RPQNMLTJRHHFFEE58CA,芎蕉段,132.65,都市：住
RPROMLRKRHHFFEE68CA,藍田西段,19.76,都市：住
RPVNMLOJRHHFFAS96CA,子段,2371.00,都市：農
RPPSMLQJRHHFFEE68CA,福山段,9.17,都市：住
RPRNMLPJRHHFFAS66CA,代天府段,561.39,都市：農
RPWOMLOJRHHFFEE78CA,藍昌段二小段,47.00,都市：商
RPWOMLOJRHHFFEE78CA,藍昌段二小段,11.00,都市：其他
RPSOMLNJRHHFFAS66CA,蚵寮段,90.85,都市：住
RPORMLOJRHHFFEE28CA,藍田中段,81.24,都市：住
RPORMLOJRHHFFEE28CA,藍田中段,23.98,都市：住
RPWNMLOKRHHFFAS17CA,劉厝段,87.00,都市：住
RPUSMLOJRHHFFAS37CA,介壽段,73.00,非都市： ; 非都市編定：
RPUSMLOJRHHFFAS37CA,介壽段,1.00,非都市： ; 非都市編定：
RPQNMLPJRHHFFEE18CA,高昌段,17.10,都市：住
RPQNMLPJRHHFFEE18CA,高昌段,40.06,都市：住
RPWOMLLKRHHFFAS96CA,中崎段,747.67,都市：其他
RPWOMLLKRHHFFAS96CA,中崎段,747.67,都市：其他
RPWOMLLKRHHFFAS96CA,中崎段,747.67,都市：其他
RPWNMLMKRHHFFAS96CA,燕中段,22.03,非都市： ; 非都市編定：
RPSOMLNKRHHFFAS76CA,建樹段,66.11,都市：住
RPTOMLNKRHHFFAS86CA,石螺潭段,42.57,都市：住
RPRNMLLJRHHFFBS98CA,新甲段,12.92,都市：住
RPUNMLQLRHHFFAS27CA,燕中段,93.28,非都市： ; 非都市編定：
RPSOMLOJRHHFFBS86CA,新庄子段,65.03,都市：住
RPRNMLOJRHHFFBS66CA,園尾段,83.90,都市：住
RPPOMLKLRHHFFAS88CA,岡山段,34.48,都市：住
RPWNMLQLRHHFFAS47CA,介壽段,23.86,非都市： ; 非都市編定：
RPWNMLQLRHHFFAS47CA,介壽段,107.00,都市：住
RPWNMLQLRHHFFAS47CA,介壽段,.76,非都市： ; 非都市編定：
RPUOMLQJRHHFFBS27CA,道爺段,72.87,都市：商
RPRPMLLMQHHFFDE28DA,覆鼎金段覆鼎金一小段,21.39,都市：住
RPUOMLNJRHHFFDE48DA,大港段二小段,2.92,都市：住
RPOOMLQJRHHFFDE18DA,大港段,27.47,都市：住
RPOOMLQJRHHFFBS66CA,南華段,67.39,都市：住
RPOOMLQJRHHFFBS66CA,南華段,23.40,都市：住
RPROMLKKRHHFFDE97DA,獅頭段一小段,9.21,都市：住
RPXNMLPLRHHFFCE98DA,孔鳳段,540.88,都市：住
RPSNMLNJRHHFFCE08DA,宏明段,13.34,都市：住
RPQNMLSKRHHFFES37CA,古亭坑段,3002.56,都市：其他
RPSNMLLLRHHFFES96CA,牛稠埔段,747.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLQJRHHFFDE98DA,鼎泰段,9.93,都市：住
RPQNMLPJRHHFFGS17CA,仁德段,66.16,都市：住
RPSNMLRJRHHFFAE28DA,東金段,54.00,都市：住
RPSNMLRJRHHFFAE28DA,東金段,11.00,都市：住
RPPOMLLLRHHFFBE77DA,意誠段,.48,都市：商
RPPOMLLLRHHFFBE77DA,意誠段,.12,都市：商
RPQNMLLKRHHFFES66CA,正義段,6.96,都市：其他
RPQNMLLKRHHFFES66CA,正義段,60.24,都市：其他
RPQNMLLKRHHFFES66CA,正義段,13.56,都市：其他
SPPOMLLLRHHFFBE87DA,意誠段,.48,都市：商
SPPOMLLLRHHFFBE87DA,意誠段,.12,都市：商
RPTNMLNJRHHFFCS86CA,太平段,79.08,都市：住
RPWNMLRKRHHFFDS77CA,山水段,80.00,都市：住
RPUOMLQJRHHFFAS27DA,燕北段,824.93,都市：農
RPUOMLQJRHHFFAS27DA,燕北段,373.00,都市：農
RPWNMLLKRHHFFDS17CA,大華段,74.93,都市：住
RPUNMLNKRHHFFGS47CA,會結北段,114.21,都市：商
RPTNMLLKRHHFFEE28DA,藍田段二小段,295.00,都市：住
RPTNMLLKRHHFFEE28DA,藍田段二小段,32.00,都市：住
RPOOMLRLRHHFFBS96CA,明頂段,144.45,都市：住
RPVPMLTKRHHFFBS87CA,新甲段,14.14,都市：住
RPTOMLNJRHHFFEE48DA,新庄段十二小段,23.51,都市：住
RPWOMLQJRHHFFAS47DA,燕北段,1000.06,都市：農
RPQNMLNJRHHFFDS76DA,保甲段,67.02,都市：農
RPPNMLOJRHHFFDS76DA,永仁段,329.20,都市：住
RPSOMLLKRHHFFEE28DA,清楠段,35.40,都市：住
RPSNMLOJRHHFFDS07DA,北屋段,18.09,都市：住
RPOOMLNJRHHFFBS09DA,新庄子段,57.00,都市：住
RPSNMLPJRHHFFCS07DA,中溪洲段,73.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPJRHHFFCS07DA,半段,2091.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKRHHFFCS56DA,旗山段,54.00,都市：住
RPQNMLOJRHHFFES96DA,竹南段,81.76,都市：住
RPSNMLRJRHHFFDS37DA,仁新段,141.00,都市：農
RPVNMLPLRHHFFAS37DA,觀水段,1281.81,都市：其他
RPQOMLLKRHHFFBS56DA,文山段,7.84,都市：住
RPVOMLPJRHHFFBS37DA,文英段,8.56,都市：住
RPVOMLNJIIHFFDS56DA,北屋段,1.00,都市：住
RPVOMLNJIIHFFDS56DA,北屋段,78.97,都市：住
RPVOMLNJIIHFFDS56DA,北屋段,.80,都市：住
RPVOMLNJIIHFFDS56DA,北屋段,23.33,都市：住
RPRNMLOJRHHFFFS17DA,中壇段,1720.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJRHHFFFS17DA,中壇段,1207.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKRHHFFGS97DA,王公廟段,64.00,都市：住
RPTNMLSKRHHFFGS97DA,王公廟段,3.00,都市：住
RPVNMLSLRHHFFBS67CA,鳳西段,18.73,都市：住
RPROMLQJRHHFFDS17CA,仁春段,41.00,都市：商
RPUNMLMKIIHFFFS56DA,合和段,134.55,都市：住
RPSNMLPJRHHFFDS07CA,林子邊段,122.00,都市：住
RPXNMLPJRHHFFEE98DA,新光段,8.32,都市：商
RPSOMLRLRHHFFBS37CA,埤頂段,40.00,都市：住
RPSOMLRLRHHFFBS37CA,埤頂段,28.00,都市：住
RPVOMLNJIIHFFBS88CA,園尾段,13.68,都市：住
RPVOMLNJIIHFFBS88CA,園尾段,69.05,都市：住
RPQNMLNKRHHFFDS76CA,澄清段,68.29,都市：住
RPQNMLNKRHHFFDS76CA,澄清段,19.93,都市：住
RPRNMLPJRHHFFCS86CA,北勢段,19.30,都市：住
RPRNMLPJRHHFFCS86CA,北勢段,88.00,都市：住
RPPNMLPLRHHFFDS96CA,尖山腳段,34.38,都市：其他
RPQNMLOLRHHFFDS96CA,松埔段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJRHHFFES07CA,智仁段,47.73,都市：住
RPPNMLRJRHHFFFS17CA,荖濃段,21.00,都市：其他
RPPNMLRJRHHFFFS17CA,荖濃段,105.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLTKRHHFFDS37CA,仁德段,104.00,都市：住
RPSNMLRKRHHFFES47CA,大同段,80.43,都市：住
RPTNMLRJRHHFFGS67CA,山子頂段,54.00,都市：住
RPTNMLRJRHHFFGS67CA,山子頂段,6.47,都市：其他
RPRNMLLKRHHFFES76CA,華正段,9.50,都市：其他
RPRNMLLKRHHFFES76CA,華正段,98.58,都市：其他
RPRNMLKKRHHFFAE57DA,龍華段八小段,10.11,都市：住
RPXOMLOLRHHFFDE09DA,灣愛段,.94,都市：其他
RPWNMLNJRHHFFBE38DA,福東段,72.00,都市：住
RPOPMLOLRHHFFDE28DA,灣愛段,.94,都市：其他
RPVOMLLKRHHFFBE28DA,新興段二小段,4.88,都市：商
RPPPMLOLRHHFFDE38DA,灣愛段,.94,都市：其他
RPPNMLQJRHHFFES96CA,竹西段,66.56,都市：住
RPUNMLNJRHHFFBE18DA,林德官段一小段,45.00,都市：住
RPUNMLNJRHHFFBE18DA,林德官段一小段,12.00,都市：其他
