編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKKRHHFFBJ87CA,府前段,79.32,都市：住
RPQOMLTLQHHFFBJ98CA,關農段,123.78,都市：住
RPQNMLPKQHHFFDJ58CA,下北勢段下北勢小段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKQHHFFDJ48CA,青埔子段,1095.00,都市：農
RPPNMLNJQHHFFCJ08CA,東寧段,9.20,都市：住
RPPNMLNJQHHFFCJ08CA,東寧段,34.20,都市：住
RPPNMLKKQHHFFDJ97CA,中義段,166.21,都市：住
RPPNMLLJRHHFFCJ97CA,杞林段,151.85,都市：住
RPQNMLKKQHHFFDJ08CA,中義段,166.22,都市：住
RPQNMLNLQHHFFCJ38CA,山湖段秀湖小段,1927.00,都市：農
RPPNMLSLQHHFFCJ78CA,上段,2512.40,都市：農
RPPNMLRJQHHFFCJ48CA,竹東段竹東小段,9.73,都市：住
RPPNMLNLQHHFFDJ38CA,和興段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRKQHHFFBJ09CA,竹義段,97.00,都市：住
RPUOMLRKQHHFFBJ09CA,竹義段,17.00,都市：住
RPURMLSLRHHFFBJ17DA,福德段,103.87,都市：住
RPQNMLRJQHHFFDJ78DA,和興段,1256.00,都市：農
RPXNMLTLQHHFFCJ17DA,資源段,7.00,都市：住
RPOOMLKLQHHFFDJ18DA,中崙段,58.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPOOMLKLQHHFFDJ18DA,中崙段,2.50,非都市：特定農業區 ; 非都市編定：國土保安用地
RPOOMLKLQHHFFDJ18DA,中崙段,615.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLKLQHHFFDJ68DA,中崙段,665.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLKLQHHFFDJ68DA,中崙段,665.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLKLQHHFFDJ68DA,中崙段,64.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPUNMLKLQHHFFDJ68DA,中崙段,74.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPUNMLKLQHHFFDJ68DA,中崙段,686.07,非都市：特定農業區 ; 非都市編定：國土保安用地
RPUNMLKLQHHFFDJ68DA,中崙段,59.50,非都市：特定農業區 ; 非都市編定：國土保安用地
RPTNMLLMQHHFFDJ68CA,建興段鳳凰小段,40.00,都市：住
RPTNMLLMQHHFFDJ68CA,建興段鳳凰小段,18.00,都市：住
RPSNMLOKQHHFFDJ68CA,坑子口段,1155.00,都市：農
RPPNMLTLQHHFFCJ98DA,鹿寮坑段,635.00,都市：農
RPPNMLNLQHHFFCJ48EA,燥樹排段,2500.00,都市：農
RPPNMLRJQHHFFDJ68DA,和興段,2652.00,都市：農
RPVOMLOLQHHFFCJ09CA,東寧段,437.00,都市：住
RPWNMLRKQHHFFBJ56CA,家興段,27.72,都市：住
RPUPMLNLQHHFFBJ88CA,永興段,5.92,都市：商
RPQNMLNKQHHFFCJ28CA,富興段西河排小段,359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQKQHHFFDJ09CA,竹九段,85.34,都市：其他
RPQNMLTJQHHFFDJ88CA,青埔子段,1551.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFDJ88CA,青埔子段,1980.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLQHHFFDJ48CA,文昌段,42.84,都市：住
RPRNMLMLQHHFFDJ48CA,文昌段,10.10,都市：住
RPWOMLNKQHHFFBJ98DA,翰林段,8.09,都市：商
