編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJQHHFFBU07EA,鳳明段,9619.00,都市：農
RPPNMLRJQHHFFAU86DA,道拉斯段,1959.99,都市：農
RPPNMLRJQHHFFAU86DA,道拉斯段,1954.24,都市：農
RPPNMLRJQHHFFAU86DA,道拉斯段,1962.90,都市：農
RPPNMLRJQHHFFAU86DA,道拉斯段,147.14,都市：農
RPSOMLMLQHHFFAU86CA,富國段,4.60,都市：住
RPTOMLKMQHHFFAU96DA,草芬段,2500.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMLQHHFFAU07CA,碧雲段,151.00,都市：住
RPUOMLMLQHHFFAU27EA,吉興段,150.40,都市：住
RPVOMLRJRHHFFAU67DA,慈惠段,98.90,都市：住
RPVOMLRJRHHFFAU67DA,慈惠段,26.90,都市：住
RPQNMLQKQHHFFAU07EA,碧雲段,121.00,都市：住
RPUNMLSLQHHFFAU77EA,富國段,91.00,都市：住
RPQNMLTJQHHFFAU17DA,莊敬段,17.92,都市：住
RPQNMLSLQHHFFCU57EA,新興段,239.27,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,2569.78,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,2667.29,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,1962.76,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,2238.54,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,1922.08,都市：農
RPSNMLSLQHHFFAU37CA,林森段,57.00,都市：住
RPPPMLPJRHHFFAU86CA,南埔段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJQHHFFAU96CA,北坑段,2740.35,都市：農
RPQNMLSJQHHFFCU17CA,東竹段,2790.00,都市：農
RPRNMLKKQHHFFCU56CA,溫泉段,3400.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLRKQHHFFAU77DA,碧雲段,139.00,都市：住
