編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJQHHFFFA97CC,龍泉段三小段,12.65,都市：商
RPRNMLNKQHHFFCA67CC,文德段五小段,292.00,都市：工
RPQNMLRJQHHFFFA18CC,通化段六小段,4.43,都市：其他
RPPNMLRJQHHFFFA08CC,通化段五小段,7.09,都市：住
RPPNMLRJQHHFFCA77CC,德惠段四小段,9.37,都市：商
RPPNMLSJQHHFFCA87CC,榮星段六小段,7.51,都市：住
RPUNMLTJQHHFFCA48CC,中山段三小段,80.25,都市：住
RPRNMLRJQHHFFFA28CC,學府段四小段,23.27,都市：住
RPQNMLQJQHHFFCA77CC,碧湖段二小段,4065.00,都市：住
RPSNMLKKQHHFFDA57CC,信義段一小段,16.25,都市：住
RPSNMLKKQHHFFDA57CC,信義段一小段,15.75,都市：住
RPUNMLOKQHHFFFA38CC,金華段二小段,15.12,都市：商
RPVOMLPKQHHFFCA38CC,康寧段二小段,24.18,都市：住
RPSNMLNKQHHFFCA77CC,正義段三小段,6.17,都市：商
RPSNMLNKQHHFFCA77CC,正義段三小段,50.00,都市：商
RPRNMLOKQHHFFDA87CC,雅祥段三小段,19.50,都市：住
RPQNMLPKQHHFFFA08CC,學府段一小段,721.00,都市：商
RPWNMLQKQHHFFFA78CC,金華段二小段,27.80,都市：住
RPWOMLPKQHHFFEA68CC,芝山段二小段,36.86,都市：住
RPSNMLQKQHHFFFA38CC,仁愛段三小段,31.34,都市：其他
RPPNMLQKQHHFFEA97CC,福林段三小段,.00,都市：住
RPVOMLQKQHHFFDA58CC,美仁段一小段,26.94,都市：住
RPTOMLQKQHHFFDA38CC,寶清段一小段,30.48,都市：住
RPROMLRKQHHFFCA18CC,榮星段七小段,1045.00,都市：住
RPXOMLRKQHHFFCA78CC,正義段二小段,16.56,都市：商
RPXOMLRKQHHFFCA78CC,正義段二小段,13.45,都市：商
RPOPMLRKQHHFFCA97CC,長安段二小段,12.15,都市：商
RPOPMLRKQHHFFCA97CC,長安段二小段,.35,都市：商
RPTNMLRKQHHFFFA58CC,辛亥段四小段,5.76,都市：住
RPTNMLRKQHHFFFA58CC,辛亥段四小段,19.93,都市：住
RPOQMLKLQHHFFCA47CC,文德段二小段,.00,非都市： ; 非都市編定：
RPPQMLKLQHHFFCA57CC,北安段二小段,.00,非都市： ; 非都市編定：
RPPNMLSKQHHFFDA08CC,民生段,2.67,都市：商
RPWNMLRKQHHFFDA78DC,吳興段二小段,12.46,都市：住
RPUNMLLLQHHFFFA18CC,懷生段一小段,5.38,都市：商
RPTOMLLLQHHFFFA28DC,仁愛段四小段,6.94,都市：住
RPTOMLLLQHHFFFA28DC,仁愛段四小段,3.33,都市：住
RPVNMLLLQHHFFAA77CC,實踐段三小段,38.35,都市：住
RPWNMLLLQHHFFAA87CC,木柵段二小段,39.60,都市：住
RPUQMLKLQHHFFCA18DC,金泰段,16.52,都市：住
