編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKKILFFIL56CC,永順段,96.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKILFFIL86CC,東園段,111.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKKILFFIL96CC,自強段,71.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLMKKILFFCB57CC,中正段,5.91,都市：住
RPPQMLMKKILFFCB67CC,中義段,70.00,都市：住
RPVQMLMKKILFFCB28CC,三塊厝段,.00,非都市： ; 非都市編定：
RPQQMLMKKILFFCB77CC,中正段,5.55,都市：住
RPWQMLMKKILFFCB38CC,惠國段,13.01,都市：其他
RPRPMLMKKILFFAB57CC,麻園頭段,100.00,都市：住
RPQOMLMKKILFFBB47CC,松觀段,15.10,都市：住
RPUQMLNKKILFFBB18CC,松茂段,.00,都市：住
RPOQMLNKKILFFBB57CC,賴厝段,5.05,都市：住
RPPRMLMKKILFFCB77CC,永春段,1398.51,都市：住
RPUNMLMKKILFFHL76CC,太平段,76.11,都市：住
RPRQMLMKKILFFCB87CC,上石碑段,6.12,都市：住
RPTNMLMKKILFFAL58CC,福德段,89.70,都市：住
RPXOMLNKKILFFCB38CC,下石碑段,27.73,都市：住
RPWRMLNKKILFFCB58CC,中和段,675.00,都市：其他
RPRPMLNKKILFFCB87CC,惠民段,10.21,都市：其他
RPPNMLNKKILFFHL98CC,永新段,238.43,都市：工
RPVNMLOKKILFFGL07DC,湖日段,600.55,都市：住
RPQNMLOKKILFFCB67CC,惠安段,68.37,都市：住
RPQNMLOKKILFFCB67CC,惠安段,17.30,都市：住
RPQOMLOKKILFFCB77CC,中正段,5.27,都市：商
RPSOMLOKKILFFBB87CC,東峰段,335.47,都市：商
RPSOMLPKKILFFBB97CC,北屯段,21.80,都市：住
RPTOMLPKKILFFBB08CC,東義段,7.83,都市：住
RPPNMLPKKILFFAB47CC,大益段,109.00,都市：住
RPPQMLPKKILFFCB97CC,大墩段,594.00,都市：住
RPXNMLPKKILFFCB58DC,中義段,75.00,都市：住
RPVOMLNKKILFFAB97CC,下橋子頭段,10.46,都市：住
RPTOMLNKKILFFAB77CC,樹子腳段,1.92,都市：住
RPRNMLOKKILFFHL66CC,宜欣段,2.00,都市：住
RPRNMLOKKILFFHL66CC,宜欣段,129.00,都市：住
RPROMLPKKILFFCL98CC,社口段社口小段,73.00,都市：住
RPROMLPKKILFFCL98CC,社口段社口小段,47.00,都市：住
RPROMLPKKILFFCL98CC,社口段社口小段,138.00,都市：住
RPWNMLQKKILFFCB48CC,上石碑段,.06,都市：商
RPSNMLPKKILFFGL76CC,長春段,79.96,都市：住
RPWNMLQKKILFFCB48CC,上石碑段,.00,都市：商
RPWNMLQKKILFFCB48CC,上石碑段,.97,都市：商
RPWNMLQKKILFFCB48CC,上石碑段,.18,都市：商
RPWNMLQKKILFFCB48CC,上石碑段,4.02,都市：商
RPWNMLQKKILFFCB48CC,上石碑段,.07,都市：商
RPPOMLOKKILFFAB57DC,麻園頭段,75.00,都市：商
RPTPMLQKKILFFCB38CC,中正段,6.24,都市：商
RPTOMLQKKILFFGL07CC,大仁段,61.54,都市：住
RPQOMLOKKILFFAB57CC,柳川段六小段,79.00,都市：商
RPQOMLOKKILFFAB57CC,柳川段六小段,27.00,都市：商
RPQOMLOKKILFFAB57CC,柳川段六小段,44.00,都市：商
RPSOMLOKKILFFAB77CC,麻園頭段,15.36,都市：住
RPQOMLQKKILFFCB97CC,何安段,19.89,都市：住
RPXOMLQKKILFFCB68CC,下石碑段,17.63,都市：住
RPOOMLQKKILFFGL56CC,大仁段,61.52,都市：住
RPWOMLQKKILFFCB58CC,三塊厝段,.00,都市：住
RPVOMLOKKILFFAB08CC,下橋子頭段,22.34,都市：住
RPWPMLQKKILFFCB68CC,中正段,5.27,都市：商
RPQRMLQKKILFFCB28CC,上石碑段,5.54,都市：商
RPQRMLQKKILFFCB28CC,上石碑段,4.95,都市：商
RPVQMLQKKILFFCB68CC,上石碑段,3.97,都市：商
RPSQMLQKKILFFCB38CC,上石碑段,3.44,都市：商
RPSQMLQKKILFFCB38CC,上石碑段,3.07,都市：商
RPTOMLQKKILFFAB08CC,樹子腳段,1.76,都市：住
RPUPMLQKKILFFBB38CC,賴厝段,14.75,都市：商
RPVPMLQKKILFFBB48CC,邱厝子段,3.75,都市：商
RPVPMLQKKILFFBB48CC,賴厝段,4.67,都市：商
RPOPMLQKKILFFBB77CC,中清段,33.02,都市：住
RPRRMLQKKILFFCB38CC,上石碑段,.00,都市：商
RPRRMLQKKILFFCB38CC,上石碑段,.00,都市：商
RPUQMLRKKILFFCB78DC,福安段,99.00,都市：住
RPRNMLRKKILFFAB87CC,頂橋子頭段,12.60,都市：住
RPRNMLRKKILFFAB87CC,頂橋子頭段,.19,都市：住
RPRPMLTKKILFFGL27CC,公教段,220.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKILFFHL57DC,東平段,17.65,都市：住
RPQNMLRKKILFFBB87CC,邱厝子段,2.71,都市：商
RPQNMLRKKILFFBB87CC,賴厝段,3.37,都市：商
RPRNMLRKKILFFBB97CC,邱厝子段,.22,都市：商
RPRNMLRKKILFFBB97CC,賴厝段,.28,都市：商
RPSNMLRKKILFFBB08CC,邱厝子段,.17,都市：商
RPSNMLRKKILFFBB08CC,賴厝段,.21,都市：商
RPTNMLRKKILFFBB18CC,邱厝子段,.22,都市：商
RPTNMLRKKILFFBB18CC,賴厝段,.28,都市：商
RPSNMLRKKILFFAL98CC,育仁段,125.65,都市：住
RPVNMLRKKILFFBB38CC,東峰段,9.15,都市：商
RPROMLTKKILFFBB28CC,賴厝段,6.95,都市：住
RPUNMLTKKILFFAB38CC,頂橋子頭段,.00,都市：住
RPVPMLTKKILFFBB78CC,青萍段,94.00,都市：住
RPPQMLTKKILFFCB38CC,惠智段,110.40,都市：住
RPWPMLKLKILFFCB18CC,惠民段,12.14,都市：其他
RPOPMLKLKILFFCB37CC,上石碑段,5.16,都市：商
RPOQMLTKKILFFCB28CC,惠順段,.00,都市：住
RPQQMLKLKILFFCB67CC,福德段,16.75,都市：住
RPQPMLTKKILFFBB28CC,松昌段,10.61,都市：住
RPVOMLTKKILFFBB78DC,大滿段,30.54,都市：其他
RPVOMLTKKILFFBB78DC,大滿段,187.43,都市：其他
RPRRMLKLKILFFCB87CC,西屯段,17.51,都市：住
RPVRMLKLKILFFCB28CC,上石碑段,9.08,都市：住
RPURMLKLKILFFCB18CC,下石碑段,17.08,都市：住
RPOSMLKLKILFFCB67CC,中正段,6.28,都市：商
RPPPMLTKKILFFCB28CC,上石碑段,.00,都市：住
RPWRMLKLKILFFCB38CC,中正段,9.49,都市：商
RPQPMLKLKILFFAB37CC,大益段,22.80,都市：住
RPXNMLKLKILFFAB87CC,大益段,21.86,都市：住
RPPSMLKLKILFFCB77CC,中正段,8.49,都市：商
RPVNMLKLKILFFFL56CC,摘星段,73.34,都市：住
RPPQMLKLKILFFAB37CC,城隍段八小段,37.00,都市：住
RPOOMLLLKILFFBB27CC,水源段,.00,都市：住
RPVOMLLLKILFFBB97CC,太和段,23.51,都市：住
RPPPMLLLKILFFBB47CC,東山段,39.11,都市：住
RPXNMLLLKILFFCB18CC,大進段,1079.00,都市：住
RPXNMLLLKILFFCB18CC,大進段,98.00,都市：住
RPXNMLLLKILFFCB18CC,大進段,196.00,都市：住
RPTOMLLLKILFFCB87CC,中正段,6.72,都市：住
RPUOMLLLKILFFCB97CC,中正段,5.99,都市：住
RPPPMLKLKILFFCL48CC,銀聯段,28.00,都市：住
RPPPMLKLKILFFCL48CC,銀聯段,650.00,都市：住
RPRPMLMLKILFFCB87CC,惠民段,21.82,都市：其他
RPVQMLMLKILFFCB38CC,何厝段,17.55,都市：商
RPOQMLMLKILFFCB67CC,惠民段,10.80,都市：其他
RPWPMLMLKILFFCB38CC,惠民段,19.20,都市：其他
RPWPMLMLKILFFCB38CC,惠民段,16.25,都市：其他
RPPOMLMLKILFFBB47CC,平田段,34.00,都市：住
RPQPMLMLKILFFBB67CC,北屯段,638.00,都市：住
RPSNMLMLKILFFAB57CC,土庫段,16.00,都市：商
RPWNMLMLKILFFCB28DC,大進段,454.00,都市：其他
RPWNMLNLKILFFGL07CC,新榮泉段,31.26,都市：住
RPSNMLNLKILFFAB67CC,建國段五小段,7.56,都市：商
RPSNMLNLKILFFAB67CC,建國段五小段,.14,都市：商
RPSNMLNLKILFFAB67CC,建國段五小段,.27,都市：商
RPSNMLNLKILFFAB67CC,建國段五小段,36.83,都市：商
RPSNMLNLKILFFAB67CC,建國段五小段,3.07,都市：商
RPRRMLKLKILFFBB77CC,水湳段,21.27,都市：住
RPROMLNLKILFFBB77CC,文正段,73.00,都市：商
RPOOMLKLKILFFBB17CC,文正段,.00,都市：住
RPOOMLKLKILFFBB17CC,文正段,.00,都市：住
RPOOMLKLKILFFBB17CC,文正段,.00,都市：住
RPVOMLKLKILFFBB87CC,中清段,155.00,都市：住
RPVOMLKLKILFFBB87CC,中清段,150.00,都市：住
RPVOMLKLKILFFBB87CC,中清段,150.00,都市：住
RPUNMLOLKILFFCB18CC,中正段,10.18,都市：商
RPWNMLOLKILFFCB38CC,中正段,8.77,都市：商
RPXNMLOLKILFFCB48CC,上石碑段,3.40,都市：商
RPXNMLOLKILFFCB48CC,上石碑段,3.04,都市：商
RPRNMLNLKILFFIL86DC,三德段,89.00,都市：住
RPRNMLNLKILFFIL86DC,三德段,9.00,都市：住
RPVNMLOLKILFFBB18CC,東峰段,6.42,都市：商
RPWNMLOLKILFFBB28CC,東峰段,10.49,都市：商
RPROMLQLKILFFBB08CC,崇德段,.00,都市：住
RPXNMLOLKILFFBB38CC,邱厝子段,.17,都市：商
RPXNMLOLKILFFBB38CC,賴厝段,.21,都市：商
RPRNMLQLKILFFAB87CC,大益段,86.00,都市：住
RPWPMLQLKILFFBB68CC,東山段,17.46,都市：住
RPTPMLQLKILFFBB48DC,北屯段,24.88,都市：住
RPUNMLQLKILFFBB38DC,東光段,32.56,都市：住
RPWPMLNLKILFFCB48CC,豐功段,149.40,都市：住
RPWPMLNLKILFFCB48CC,豐功段,149.40,都市：住
RPPNMLQLKILFFIL86CC,自強段,50.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLKILFFBB48DC,東峰段,22.77,都市：住
RPPOMLRLKILFFCB08CC,信安段,.00,都市：住
RPTOMLRLKILFFCB48CC,黎明段,52.00,都市：住
RPRNMLSLKILFFBB18CC,東光段,11.60,都市：住
RPTPMLNLKILFFCB18CC,下石碑段,17.60,都市：住
RPPPMLNLKILFFCB77CC,下石碑段,23.50,都市：住
RPROMLNLKILFFCB87CC,惠智段,36.73,都市：住
RPWPMLSLKILFFCB98CC,國安段,.00,都市：住
RPSOMLRLKILFFCB38CC,黎明段,13.78,都市：住
RPRNMLQLKILFFAL88CC,北陽段,2703.67,都市：住
RPSNMLQLKILFFAL98CC,北陽段,2703.67,都市：住
RPRNMLQLKILFFAL88CC,北陽段,39.78,都市：住
RPSNMLQLKILFFAL98CC,北陽段,39.78,都市：住
RPTNMLQLKILFFAL56DC,南陽段,22.19,都市：住
RPQRMLTLKILFFBB58CC,水源段,54.00,都市：住
RPVRMLTLKILFFBB09CC,東正段,11.95,都市：商
RPTRMLTLKILFFBB88CC,邱厝子段,.17,都市：商
RPTRMLTLKILFFBB88CC,賴厝段,.21,都市：商
RPWRMLTLKILFFBB56CC,邱厝子段,2.39,都市：商
RPWRMLTLKILFFBB56CC,賴厝段,2.97,都市：商
RPWQMLTLKILFFBB09CC,水源段,56.00,都市：住
RPWQMLTLKILFFBB09CC,水源段,44.00,都市：住
RPVQMLTLKILFFBB98CC,北屯段,26.17,都市：住
RPVQMLTLKILFFBB98CC,北屯段,71.00,都市：住
RPVQMLTLKILFFBB98CC,北屯段,2.39,都市：住
RPVQMLTLKILFFBB98CC,北屯段,.05,都市：住
RPURMLTLKILFFBB98CC,邱厝子段,2.79,都市：商
RPURMLTLKILFFBB98CC,賴厝段,3.47,都市：商
RPXRMLTLKILFFBB66CC,邱厝子段,.22,都市：商
RPXRMLTLKILFFBB66CC,賴厝段,.28,都市：商
RPRSMLTLKILFFBB78CC,東峰段,6.84,都市：商
RPPSMLTLKILFFBB58CC,東峰段,5.92,都市：商
RPQSMLTLKILFFBB68CC,東峰段,10.24,都市：商
RPVQMLTLKILFFAB88CC,大益段,148.70,都市：其他
RPQRMLTLKILFFAB48CC,後子段,8.68,都市：住
RPQRMLTLKILFFAB48CC,後子段,7.24,都市：住
RPQRMLTLKILFFAB48CC,後子段,6.47,都市：住
RPTSMLTLKILFFAB88CC,樹子腳段,1.92,都市：住
RPSSMLTLKILFFAB78CC,公館段,7.31,都市：住
RPPSMLTLKILFFAB48CC,下橋子頭段,1.00,都市：住
RPPPMLTLKILFFAB28DC,公館段,80.00,都市：商
RPROMLKMKILFFCB67CC,西屯段,112.00,都市：住
RPXNMLKMKILFFCB18CC,上石碑段,81.00,都市：住
RPXNMLKMKILFFCB18CC,上石碑段,3.00,都市：住
RPXNMLKMKILFFCB18CC,上石碑段,63.00,都市：住
RPXNMLKMKILFFCB18CC,上石碑段,20.00,都市：住
RPOPMLKMKILFFCB47CC,中正段,24.92,都市：商
RPWOMLKMKILFFCB18CC,大新段,.00,都市：住
RPOQMLTLKILFFCB38CC,惠民段,16.31,都市：其他
RPVNMLKMKILFFCB97CC,何安段,4.81,都市：住
RPQOMLKMKILFFCB57CC,惠民段,17.66,都市：其他
RPSOMLKMKILFFCB77CC,惠民段,18.37,都市：其他
RPUNMLKMKILFFBB77CC,平田段,13.79,都市：住
RPUNMLKMKILFFBB77CC,平田段,2.55,都市：住
RPTNMLSLKILFFIL47CC,文昌段,286.00,都市：工
RPTNMLSLKILFFIL47CC,文昌段,185.00,都市：工
RPVNMLKMKILFFBB87CC,平田段,8.29,都市：住
RPVNMLKMKILFFBB87CC,平田段,1.53,都市：住
RPQOMLKMKILFFAL38CC,豐原段,82.00,都市：商
RPQOMLKMKILFFAL38CC,豐原段,16.00,都市：商
RPXOMLNJJHMFFCB28DC,惠泰段,19.77,都市：住
RPPNMLMJJHMFFBL08CC,孔門段,245.00,都市：其他
RPPNMLMJJHMFFBL08CC,孔門段,655.00,都市：其他
RPVNMLNJJHMFFCB87CC,上石碑段,34.44,都市：住
RPSOMLNJJHMFFCB67CC,惠民段,33.85,都市：其他
RPPQMLNJJHMFFBB47CC,乾溝子段,239.00,都市：住
RPOPMLNJJHMFFCB37CC,惠義段,34.15,都市：住
RPSOMLNJJHMFFBB67DC,錦村段,23.53,都市：住
RPWPMLNJJHMFFBB08CC,平田段,6.90,都市：住
RPROMLOJJHMFFCB67CC,上石碑段,4.82,都市：商
RPPOMLKMKILFFAB27CC,麻園頭段,.00,都市：住
RPWNMLLMKILFFAB97CC,下橋子頭段,1.72,都市：商
RPXNMLLMKILFFAB08CC,下橋子頭段,4.53,都市：商
RPSPMLOJJHMFFCB87CC,中和段,.00,都市：商
RPPPMLOJJHMFFCB57CC,國安段,11.88,都市：住
RPUQMLOJJHMFFCB18CC,惠民段,12.14,都市：其他
RPXPMLOJJHMFFCB38CC,國安段,.00,都市：住
RPTQMLOJJHMFFBB97CC,賴厝段,3.33,都市：商
RPTQMLOJJHMFFBB97CC,邱厝子段,2.67,都市：商
RPRNMLLMKILFFFL98CC,東寶一段,23.57,都市：住
RPVPMLOJJHMFFBB08CC,邱厝子段,2.56,都市：商
RPVPMLOJJHMFFBB08CC,賴厝段,3.19,都市：商
RPVNMLOJJHMFFCL98CC,銀聯段,49.34,都市：住
RPOPMLPJJHMFFCB67DC,大新段,84.00,都市：住
RPQOMLPJJHMFFCB67CC,惠義段,1863.90,都市：住
RPQPMLPJJHMFFCB77CC,大新段,3674.00,都市：其他
RPTNMLQJJHMFFCB97CC,永定段,68.00,都市：住
RPOPMLQJJHMFFCB67CC,豐富段,38.91,都市：住
RPPPMLQJJHMFFCB77CC,何安段,3.46,都市：住
RPQPMLQJJHMFFCB87CC,上石碑段,3.70,都市：商
RPUPMLQJJHMFFCB28CC,黎明段,14.80,都市：住
RPOQMLNJJHMFFAB27CC,信義段七小段,118.00,都市：住
RPSNMLPJJHMFFAB57CC,中民段九小段,690.00,都市：住
RPUQMLOJJHMFFBB08CC,賴厝段,.28,都市：商
RPUQMLOJJHMFFBB08CC,邱厝子段,.22,都市：商
RPVNMLOJJHMFFAB77CC,平和段,2.80,都市：商
RPSPMLQJJHMFFCB08CC,惠來厝段,5.32,都市：住
RPRPMLPJJHMFFBB77CC,錦村段,25.26,都市：住
RPVPMLQJJHMFFBB28CC,東正段,7.37,都市：住
RPUOMLQJJHMFFBB08CC,東義段,7.33,都市：住
RPVNMLQJJHMFFAB97CC,公館段,1.45,都市：住
RPVNMLQJJHMFFAB97CC,公館段,1.26,都市：住
RPXNMLQJJHMFFAB18CC,下橋子頭段,3.26,都市：住
RPSPMLQJJHMFFAB97DC,下橋子頭段,76.00,都市：商
RPSNMLQJJHMFFAL68CC,神工段,2127.27,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSJJHMFFAB87CC,麻園頭段,96.00,都市：住
RPSNMLSJJHMFFAB87CC,麻園頭段,714.00,都市：住
RPWOMLTJJHMFFBB58CC,邱厝子段,.00,都市：住
RPVNMLTJJHMFFBB38CC,太和段,24.96,都市：住
RPSOMLTJJHMFFCB28CC,寶山段,36.82,都市：住
RPVPMLTJJHMFFCB68CC,田心段,81.00,都市：住
RPXNMLTJJHMFFAB48CC,麻園頭段,10.98,都市：住
RPOQMLTJJHMFFAB87CC,大益段,.00,都市：住
RPQOMLTJJHMFFCB08CC,上石碑段,75.00,都市：住
RPSNMLTJJHMFFCL56CC,銀聯段,29.00,都市：住
RPSNMLTJJHMFFCL56CC,銀聯段,116.00,都市：住
RPSNMLTJJHMFFCL56CC,銀聯段,93.00,都市：住
RPPOMLTJJHMFFAB87DC,麻園頭段,98.00,都市：住
RPPOMLTJJHMFFAB87DC,麻園頭段,79.00,都市：住
RPPOMLTJJHMFFAB87DC,麻園頭段,32.00,都市：住
RPPOMLTJJHMFFAB87DC,麻園頭段,4.00,都市：住
RPXOMLKKJHMFFCB97CC,大墩段,13.77,都市：住
RPROMLKKJHMFFBB27CC,東義段,110.00,都市：住
RPPPMLKKJHMFFCB27CC,上石碑段,15.90,都市：商
RPOOMLKKJHMFFCB07CC,大進段,.00,都市：住
RPXPMLKKJHMFFBB97CC,平田段,13.35,都市：住
RPRQMLKKJHMFFBB47CC,東山段,22.35,都市：住
RPSQMLKKJHMFFBB57CC,錦村段,.00,都市：住
RPOQMLKKJHMFFBB17CC,同榮段,13.59,都市：住
RPQRMLKKJHMFFBB47CC,北屯段,39.60,都市：住
RPXOMLKKJHMFFAB77CC,麻園頭段,11.54,都市：住
RPPRMLLKJHMFFBB47CC,松昌段,15.95,都市：住
RPPSMLLKJHMFFBB57CC,東新段,36.21,都市：住
RPOOMLLKJHMFFAB96CC,大益段,47.63,都市：住
RPVNMLLKJHMFFAL68DC,新綠山段,2182.56,都市：住
RPOSMLLKJHMFFBB47CC,北屯段,379.00,都市：住
RPSPMLLKJHMFFBB67DC,陳平段,7.39,都市：住
RPPNMLLKJHMFFCB17CC,寶文段,5254.77,都市：工
RPSNMLQJJHMFFHL76CC,樹孝段,.00,都市：住
RPSPMLLKJHMFFCB77DC,田心段,12.05,都市：住
RPSQMLLKJHMFFBB77DC,東新段,6.65,都市：住
RPTQMLLKJHMFFBB87DC,賴厝段,6.43,都市：住
RPUOMLMKJHMFFBB87DC,軍福段,15.30,都市：住
RPSNMLMKJHMFFBB47CC,和平段,163.50,都市：住
RPTOMLMKJHMFFBB77DC,北屯段,8.12,都市：住
RPUNMLMKJHMFFBB67CC,和平段,.00,都市：住
RPRNMLMKJHMFFBB37CC,和平段,.00,都市：住
RPVNMLMKJHMFFCB87CC,中義段,91.00,都市：住
RPQQMLMKJHMFFCB67CC,西屯段,4.70,都市：住
RPSPMLMKJHMFFCB77CC,國安段,7.11,都市：住
RPQNMLMKJHMFFCB37CC,大新段,16.68,都市：住
RPPOMLMKJHMFFBB27CC,賴厝段,73.06,都市：住
RPTNMLMKJHMFFAB47CC,後子段,.00,都市：商
RPROMLMKJHMFFBB47CC,青田段,770.00,都市：商
RPUNMLMKJHMFFAB57CC,平和段,2.80,都市：商
RPSOMLNKJHMFFAB57CC,後子段,16.53,都市：住
RPORMLNKJHMFFBB57CC,東峰段,11.12,都市：商
RPTQMLNKJHMFFBB97CC,東峰段,6.34,都市：商
RPTPMLMKJHMFFAB67CC,樹子腳段,38.03,都市：住
RPWPMLNKJHMFFBB18CC,邱厝子段,56.70,都市：住
RPTPMLMKJHMFFAB67CC,樹子腳段,2.25,都市：住
RPTPMLMKJHMFFAB67CC,樹子腳段,2.25,都市：住
RPXQMLNKJHMFFBB38CC,東峰段,10.28,都市：商
RPPRMLNKJHMFFBB67CC,賴厝段,3.34,都市：商
RPPRMLNKJHMFFBB67CC,邱厝子段,2.68,都市：商
RPWQMLNKJHMFFBB28CC,東峰段,5.83,都市：商
RPUQMLNKJHMFFBB08CC,東峰段,6.84,都市：商
RPSQMLNKJHMFFBB87CC,東峰段,6.42,都市：商
RPORMLNKJHMFFCB67CC,民安段,7.64,都市：住
RPXOMLNKJHMFFBB28DC,青萍段,23.12,都市：住
RPQRMLNKJHMFFBB77CC,賴厝段,.28,都市：商
RPQRMLNKJHMFFBB77CC,邱厝子段,.22,都市：商
RPPNMLPKJHMFFFL88CC,四德段,14.75,都市：住
RPVRMLNKJHMFFCB38CC,上石碑段,3.48,都市：商
RPVRMLNKJHMFFCB38CC,上石碑段,3.11,都市：商
RPPNMLPKJHMFFCB57CC,中正段,5.91,都市：住
RPSOMLQKJHMFFBB97CC,北屯段,12.85,都市：住
RPPNMLQKJHMFFAB47CC,下橋子頭段,16.08,都市：其他
RPPNMLQKJHMFFAB47CC,下橋子頭段,.17,都市：其他
RPPNMLQKJHMFFAB47CC,下橋子頭段,1.00,都市：其他
RPWOMLQKJHMFFBB38CC,平田段,13.80,都市：住
RPWOMLQKJHMFFBB38CC,平田段,2.55,都市：住
RPSPMLQKJHMFFBB08CC,東信段,.00,都市：住
RPXOMLQKJHMFFBB48CC,平田段,8.88,都市：住
RPXOMLQKJHMFFBB48CC,平田段,1.64,都市：住
RPROMLQKJHMFFBB87CC,北屯段,12.85,都市：住
RPVOMLQKJHMFFBB28CC,賴厝段,46.00,都市：商
RPVOMLQKJHMFFBB28CC,賴厝段,26.00,都市：商
RPRNMLNKJHMFFGL98CC,大仁段,222.37,都市：商
RPRNMLNKJHMFFGL98CC,大仁段,245.75,都市：商
RPWOMLQKJHMFFHL37CC,平欣段,.00,都市：商
RPQPMLQKJHMFFHL86CC,樹德段,78.05,都市：住
RPUNMLQKJHMFFBB18DC,北屯段,20.72,都市：住
RPWPMLRKJHMFFAB48CC,麻園頭段,130.00,都市：商
RPUPMLRKJHMFFAB28CC,麻園頭段,34.30,都市：住
RPTPMLRKJHMFFAB18CC,土庫段,80.00,都市：住
RPPQMLRKJHMFFCB08CC,大進段,.00,都市：住
RPOPMLRKJHMFFBB77CC,松觀段,.00,都市：住
RPXPMLRKJHMFFCB78CC,何厝段,160.87,都市：住
RPXNMLRKJHMFFBB58DC,東義段,7.29,都市：住
RPSOMLRKJHMFFBB08CC,邱厝子段,70.00,都市：住
RPQQMLRKJHMFFCB18CC,中正段,6.48,都市：商
RPTQMLRKJHMFFCB48CC,惠民段,15.40,都市：其他
RPSQMLRKJHMFFCB38CC,保安段,17.07,都市：住
RPVNMLSKJHMFFBB38CC,東光段,70.00,都市：商
RPQRMLRKJHMFFCB28CC,中正段,7.04,都市：商
RPSRMLRKJHMFFCB48CC,中正段,6.72,都市：商
RPOPMLSKJHMFFAB77CC,樹子腳段,1.92,都市：住
RPVNMLSKJHMFFAB28CC,後子段,43.10,都市：住
RPRNMLTKJHMFFGL96CC,興祥段,14.73,都市：住
RPWQMLTKJHMFFAB78CC,樹子腳段,1.94,都市：住
RPQOMLSKJHMFFHL96CC,平欣段,2.10,都市：住
RPOPMLSKJHMFFHL86CC,宜欣段,36.26,都市：住
RPSOMLSKJHMFFHL17CC,平欣段,.00,都市：商
RPTOMLSKJHMFFHL27CC,新高段,8.87,都市：住
RPTOMLSKJHMFFHL27CC,番子路段,6.17,都市：住
RPQRMLTKJHMFFAB28CC,旱溪段,27.56,都市：住
RPPQMLSKJHMFFHL07CC,仁平段,19.05,都市：住
RPQTMLTKJHMFFCB68CC,惠民段,15.58,都市：其他
RPURMLTKJHMFFAB68CC,後子段,15.82,都市：住
RPPTMLTKJHMFFCB58CC,中正段,5.27,都市：商
RPSRMLTKJHMFFAB48CC,後子段,8.34,都市：住
RPQQMLSKJHMFFHL17CC,溪洲段,95.87,都市：住
RPTTMLTKJHMFFCB98CC,福星段,24.80,都市：住
RPRTMLTKJHMFFCB78CC,西屯段,12.55,都市：住
RPQUMLTKJHMFFCB78CC,惠民段,17.78,都市：其他
RPXSMLTKJHMFFCB66CC,何安段,6.14,都市：住
RPPUMLTKJHMFFCB68CC,黎明段,11.74,都市：住
RPRUMLTKJHMFFCB88CC,田心段,17.03,都市：住
RPVTMLTKJHMFFCB56CC,福安段,95.49,都市：住
RPWTMLTKJHMFFCB66CC,福星段,33.84,都市：住
RPTUMLTKJHMFFCB09CC,惠民段,6.85,都市：其他
RPRNMLRKJHMFFIL96CC,新東段,62.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKJHMFFIL86CC,遊園南段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKJHMFFIL86CC,遊園南段,45.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVUMLTKJHMFFCB66CC,惠國段,36.39,都市：其他
RPWRMLKLJHMFFCB28CC,福安段,16.75,都市：住
RPROMLKLJHMFFBB37CC,平田段,.36,都市：住
RPROMLKLJHMFFBB37CC,平田段,.32,都市：住
RPROMLKLJHMFFBB37CC,平田段,.17,都市：住
RPQPMLKLJHMFFBB37CC,東信段,14.00,都市：商
RPSSMLKLJHMFFBB87CC,建安段,330.00,都市：農
RPOSMLKLJHMFFBB57DC,乾溝子段,26.05,都市：商
RPQPMLLLJHMFFAB37CC,下橋子頭段,1.72,都市：商
RPPNMLLLJHMFFAB07CC,下橋子頭段,10.83,都市：住
RPPNMLLLJHMFFAB07CC,下橋子頭段,.39,都市：住
RPQNMLLLJHMFFCB37CC,三塊厝段,37.22,都市：住
RPROMLKLJHMFFAB27CC,土庫段,26.65,都市：商
RPTTMLKLJHMFFAB97CC,麻園頭段,48.50,都市：住
RPRVMLKLJHMFFAB97CC,頂橋子頭段,.00,都市：住
RPRSMLKLJHMFFAB67CC,麻園頭段,194.00,都市：住
RPPPMLLLJHMFFAB27CC,下橋子頭段,1.83,都市：商
RPTSMLKLJHMFFAB87CC,樹子腳段,3.18,都市：住
RPTSMLKLJHMFFAB87CC,樹子腳段,12.64,都市：住
RPRNMLLLJHMFFCB47CC,黎明段,15.14,都市：住
RPOOMLNLJHMFFCB47CC,惠民段,13.08,都市：其他
RPTOMLNLJHMFFCB97CC,上石碑段,3.48,都市：商
RPUOMLNLJHMFFCB08CC,田心段,16.94,都市：住
RPWOMLNLJHMFFCB28CC,大新段,19.26,都市：住
RPVOMLNLJHMFFCB18CC,福安段,.00,都市：住
RPQOMLNLJHMFFCB67CC,大明段,74.51,都市：住
RPSPMLNLJHMFFCB97CC,惠民段,17.64,都市：商
RPXOMLNLJHMFFCB38CC,福安段,.00,都市：住
