編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLJJILFFBE87CC,新興段二小段,19.33,都市：商
RPOOMLLJJILFFBE27CC,苓東段,105.00,都市：商
RPOOMLLJJILFFAE17CC,北金段,23.62,都市：住
RPOOMLLJJILFFAE17CC,北金段,11.19,都市：住
RPSOMLLJJILFFBE67CC,林德官段,16.70,都市：商
RPOPMLLJJILFFBE37CC,新興段二小段,17.66,都市：商
RPRNMLLJJILFFIE18CC,新赤山段,.00,都市：住
RPOPMLLJJILFFBE37CC,新興段二小段,38.86,都市：商
RPTOMLLJJILFFAE67CC,博孝段,46.00,都市：住
RPTOMLLJJILFFGE38DC,道爺段,542.00,都市：住
RPXNMLLJJILFFEE38CC,新庄段十二小段,232.00,都市：住
RPPNMLLJJILFFAE17CC,青海段,.00,都市：商
RPVOMLMJJILFFAE97CC,龍華段八小段,11.25,都市：住
RPXOMLMJJILFFAE18CC,龍華段九小段,.00,都市：住
RPOOMLMJJILFFLE48DC,龍潭段,64.79,都市：住
RPWOMLMJJILFFDE38CC,建德段,101.00,都市：商
RPVNMLMJJILFFBE97CC,意誠段,.00,都市：商
RPTNMLMJJILFFBE77CC,意誠段,.00,都市：商
RPXNMLMJJILFFBE18CC,五塊厝段,51.00,非都市： ; 非都市編定：
RPPOMLMJJILFFBE47CC,新興段四小段,56.00,都市：商
RPQOMLMJJILFFBE57CC,林德官段,.00,都市：商
RPWNMLMJJILFFBE08CC,意誠段,.00,都市：商
RPXOMLMJJILFFBE28CC,林德官段二小段,57.77,都市：住
RPWOMLMJJILFFEE48CC,福民段,17.54,都市：住
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商
RPVOMLMJJILFFEE38CC,菜公段五小段,.34,都市：住
RPVOMLMJJILFFEE38CC,菜公段五小段,18.57,都市：住
RPQNMLNJJILFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPQNMLNJJILFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPQNMLNJJILFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPWNMLNJJILFFDE38CC,大豐段三小段,84.00,都市：商
RPSOMLNJJILFFDE08CC,大港段七小段,163.00,都市：商
RPSOMLNJJILFFDE08CC,大港段七小段,14.00,都市：商
RPUNMLOJJILFFEE38CC,福山段,207.03,都市：商
RPPOMLNJJILFFEE87CC,福山段,273.25,都市：其他
RPWOMLOJJILFFDE58CC,獅頭段,76.00,都市：住
RPWNMLNJJILFFEE48CC,福山段,.00,都市：商
RPUNMLOJJILFFCE18CC,獅甲段二小段,86.86,都市：其他
RPSNMLPJJILFFCE08CC,光華段一小段,14.20,都市：商
RPQNMLPJJILFFBE77CC,林德官段四小段,.00,都市：商
RPRNMLPJJILFFBE87CC,林德官段一小段,.00,都市：住
RPTNMLPJJILFFBE08CC,苓洲段,.00,都市：商
