編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLMJJILFFBJ48CA,坡道平面,0,
RPWPMLMJJILFFBJ58CA,坡道平面,0,
RPPNMLNKJILFFBJ87CA,坡道平面,0,
RPRNMLRKJILFFBJ48CA,坡道平面,0,
RPPNMLKKJILFFCJ67CA,坡道平面,0,31.53
RPOOMLPLJILFFBJ18CA,坡道平面,0,28.09
RPOOMLPLJILFFBJ18CA,坡道平面,0,28.09
RPUNMLKMJILFFBJ28CA,坡道平面,0,44.23
RPUNMLKMJILFFBJ28CA,坡道平面,0,44.23
RPRNMLKMJILFFBJ97CA,坡道平面,0,44.23
RPPNMLRKJILFFDJ48CA,坡道平面,950000,49.79
RPSNMLRKJILFFDJ78CA,坡道平面,950000,49.79
RPRNMLRKJILFFDJ68CA,坡道平面,900000,49.79
RPQNMLRKJILFFDJ58CA,坡道平面,950000,51.03
RPRNMLKKJILFFCJ87CA,坡道平面,0,
RPQNMLKMJILFFBJ87CA,坡道平面,800000,33.10
RPPNMLRKJILFFBJ28CA,坡道平面,0,
RPSPMLQKJILFFBJ68CA,一樓平面,0,
RPSPMLQKJILFFBJ68CA,一樓平面,0,
RPOOMLTJJILFFBJ38CA,坡道平面,1200000,28.76
RPXOMLKKJILFFBJ48CA,坡道平面,0,
RPXOMLTJJILFFBJ66CA,坡道平面,0,28.76
RPXOMLTJJILFFBJ66CA,坡道平面,0,28.76
RPUQMLSJJILFFBJ09CA,坡道平面,1200000,28.76
RPTOMLTJJILFFBJ88CA,坡道平面,1100000,28.76
RPROMLTJJILFFBJ68CA,坡道平面,1050000,28.76
RPSOMLTJJILFFBJ78CA,坡道平面,1150000,28.76
RPVQMLSJJILFFBJ56CA,坡道平面,1200000,28.76
RPXQMLSJJILFFBJ76CA,坡道平面,1200000,28.76
RPRNMLTJJILFFBJ58CA,坡道平面,1150000,28.76
RPRQMLSJJILFFBJ78CA,坡道平面,0,28.76
RPRQMLSJJILFFBJ78CA,坡道平面,0,28.76
RPOUMLSJJILFFBJ88CA,升降機械,0,21.84
RPVRMLSJJILFFBJ66CA,坡道平面,1200000,28.76
RPSNMLTJJILFFBJ68CA,坡道平面,1300000,28.76
RPTNMLQJJILFFBJ48CA,坡道平面,0,
RPTNMLQJJILFFBJ48CA,坡道平面,0,
RPQNMLRJJILFFBJ28CA,坡道平面,0,32.72
RPSNMLQJJILFFBJ38CA,坡道平面,0,
RPPNMLKKJILFFBJ57CA,坡道平面,0,35.75
RPQRMLRJJILFFBJ68CA,坡道平面,0,
RPQRMLRJJILFFBJ68CA,坡道平面,0,
RPSPMLNJJILFFBJ28CA,坡道平面,0,
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.17
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.17
RPUPMLLLJILFFBJ48CA,坡道平面,0,
RPUPMLLLJILFFBJ48CA,坡道平面,0,
RPQOMLRJJILFFCJ48CA,坡道平面,0,
RPPNMLRJJILFFCJ28CA,升降機械,0,
RPROMLRJJILFFBJ58DA,一樓平面,0,
RPSNMLPLJILFFBJ48CA,坡道平面,0,23.31
RPSNMLPLJILFFBJ48CA,坡道平面,0,27.08
RPXUMLSJJILFFBJ17CA,坡道平面,0,27.08
RPSNMLPJKILFFBJ38CA,坡道平面,1300000,34.68
RPSNMLPJKILFFBJ38CA,坡道平面,1300000,34.68
RPWSMLSJJILFFBJ86CA,坡道平面,0,
RPSPMLTJJILFFBJ88CA,坡道平面,0,30.78
RPSPMLTJJILFFBJ88CA,坡道平面,0,35.69
RPUPMLKMJILFFBJ48CA,坡道平面,0,24.76
RPUPMLKMJILFFBJ48CA,坡道平面,0,24.76
RPPVMLSJJILFFBJ09CA,坡道平面,0,27.08
RPTOMLSJJILFFBJ78CA,坡道平面,0,32.64
RPSVMLSJJILFFBJ76CA,坡道平面,0,27.08
RPRVMLSJJILFFBJ66CA,坡道平面,0,27.08
RPRVMLSJJILFFBJ66CA,坡道平面,0,27.08
RPUVMLSJJILFFBJ96CA,坡道平面,0,27.08
RPTVMLSJJILFFBJ86CA,坡道平面,0,23.31
RPTVMLSJJILFFBJ86CA,坡道平面,0,23.31
RPQVMLSJJILFFBJ56CA,坡道平面,0,27.08
RPWVMLSJJILFFBJ17CA,坡道平面,0,27.08
RPVVMLSJJILFFBJ07CA,坡道平面,0,23.31
RPTNMLSJJILFFBJ68CA,坡道平面,0,
RPXVMLSJJILFFBJ27CA,坡道平面,0,27.08
RPPWMLSJJILFFBJ56CA,坡道平面,0,27.08
RPOWMLSJJILFFBJ09CA,坡道平面,0,23.31
RPOWMLSJJILFFBJ09CA,坡道平面,0,23.31
RPQWMLSJJILFFBJ66CA,坡道平面,0,27.08
RPRWMLSJJILFFBJ76CA,坡道平面,0,27.08
RPVPMLRJJILFFBJ98CA,坡道平面,0,20.87
RPSOMLRJJILFFBJ58CA,坡道平面,1340000,29.81
RPSOMLRJJILFFBJ58CA,坡道平面,1330000,29.81
RPSOMLRJJILFFBJ58CA,坡道平面,1330000,29.81
RPTOMLRJJILFFBJ68CA,坡道平面,0,
RPTOMLRJJILFFBJ68CA,坡道平面,0,
RPTPMLOKJILFFBJ58CA,坡道平面,0,
RPPOMLQKJILFFBJ28CA,坡道平面,0,31.60
RPPOMLQKJILFFBJ28CA,坡道平面,0,31.60
RPVNMLMLKILFFBJ58CA,坡道平面,1450000,36.29
RPSNMLMLKILFFBJ28CA,坡道平面,1400000,36.29
RPSNMLKLJILFFBJ97CA,坡道平面,0,30.19
RPSNMLKLJILFFBJ97CA,坡道平面,0,30.19
RPSNMLKLJILFFBJ97CA,坡道平面,0,30.19
RPSNMLKLJILFFBJ97CA,坡道平面,0,26.10
RPTQMLMLKILFFBJ68CA,坡道平面,1500000,36.29
RPTQMLMLKILFFBJ68CA,坡道平面,1600000,36.29
RPTOMLMLKILFFBJ48CA,坡道平面,1550000,36.29
RPSNMLLKJILFFBJ97CA,坡道平面,0,
RPUQMLMLKILFFBJ78CA,坡道平面,1450000,36.29
RPUQMLMLKILFFBJ78CA,坡道平面,1450000,36.29
RPVQMLMLKILFFBJ88CA,坡道平面,1500000,36.29
RPVQMLMLKILFFBJ88CA,坡道平面,1500000,36.29
RPVQMLMLKILFFBJ88CA,坡道平面,1400000,36.29
RPVQMLMLKILFFBJ88CA,坡道平面,1400000,36.29
RPSQMLSJJILFFBJ88CA,坡道平面,0,39.56
RPORMLMLKILFFBJ28CA,坡道平面,1450000,36.29
RPORMLMLKILFFBJ28CA,坡道平面,1450000,36.29
RPQNMLLJKILFFBJ77CA,坡道平面,0,28.09
RPUNMLLKJILFFBJ18CA,坡道平面,0,
RPVOMLTJJILFFCJ56CA,坡道平面,0,
RPPNMLMLJILFFCJ97CA,坡道平面,0,32.22
RPPNMLMLJILFFCJ97CA,坡道平面,0,32.22
RPSNMLLLJILFFCJ18CA,坡道平面,0,
RPSNMLLLJILFFCJ18CA,坡道平面,0,
RPQOMLSJKILFFCJ68CA,坡道機械,0,
RPWNMLTJJILFFCJ56CA,坡道平面,0,
RPPOMLTJJILFFCJ58CA,坡道平面,0,
RPTNMLTJJILFFBJ78CA,坡道平面,0,36.40
RPOVMLSJJILFFBJ98CA,坡道平面,0,30.14
RPOPMLRKJILFFBJ38CA,坡道平面,0,39.56
RPOPMLRKJILFFBJ38CA,坡道平面,0,39.56
RPRQMLOKJILFFBJ48CA,坡道平面,0,
RPRQMLOKJILFFBJ48CA,坡道平面,0,
RPRQMLOKJILFFBJ48CA,坡道平面,0,
RPSNMLRKJILFFBJ58CA,坡道平面,0,24.47
RPUNMLKLJILFFBJ18CA,坡道平面,0,25.02
RPUNMLKLJILFFBJ18CA,坡道平面,0,25.02
RPTNMLKLJILFFBJ08CA,坡道平面,0,25.02
RPTNMLKLJILFFBJ08CA,坡道平面,0,25.02
RPOQMLQKJILFFBJ38CA,坡道平面,0,
RPQPMLQKJILFFBJ48CA,坡道平面,0,31.34
RPQPMLQKJILFFBJ48CA,坡道平面,0,31.34
RPQNMLRKJILFFBJ38CA,坡道機械,0,
RPPNMLSKJILFFBJ38CA,坡道平面,0,30.00
RPPNMLSKJILFFBJ38CA,坡道平面,0,30.00
RPPNMLSKJILFFBJ38CA,坡道平面,0,30.00
RPUOMLSKJILFFBJ98CA,坡道平面,1350000,22.23
RPOQMLOKJILFFBJ18CA,坡道平面,0,15.40
RPOQMLOKJILFFBJ18CA,坡道平面,0,15.40
RPTOMLSKJILFFBJ88CA,坡道平面,1500000,22.24
RPWNMLOKJILFFBJ68CA,坡道平面,0,30.42
RPUOMLKKJILFFBJ18CA,坡道平面,0,
RPPPMLTJJILFFBJ58CA,坡道平面,0,
RPQOMLOKJILFFBJ18CA,坡道平面,0,27.18
RPQOMLOKJILFFBJ18CA,坡道平面,0,27.18
RPVNMLOKJILFFBJ58CA,坡道平面,0,28.35
RPPNMLLKJILFFBJ67CA,坡道平面,0,
RPPNMLLKJILFFBJ67CA,坡道平面,0,
RPROMLLKJILFFBJ97CA,坡道平面,0,
RPROMLLKJILFFBJ97CA,坡道平面,0,
RPWOMLRKJILFFBJ09CA,其他,0,
RPXNMLPLJILFFBJ98CA,坡道平面,0,26.36
RPXNMLPLJILFFBJ98CA,坡道機械,0,18.50
RPOOMLQJKILFFCJ28CA,坡道平面,0,
RPXOMLKMJILFFBJ68CA,坡道平面,0,43.14
RPXOMLKMJILFFBJ68CA,坡道平面,0,44.23
RPTNMLKMJILFFBJ18CA,坡道平面,0,44.23
RPTNMLKMJILFFBJ18CA,坡道平面,0,44.23
RPQPMLKMJILFFBJ08CA,坡道平面,0,51.48
RPQPMLKMJILFFBJ08CA,坡道平面,0,51.48
RPSNMLSKJILFFDJ88CA,坡道平面,0,
RPQOMLOLJILFFCJ38CA,坡道平面,1000000,
RPROMLOLJILFFCJ48CA,坡道平面,1000000,
RPOOMLOLJILFFCJ18CA,坡道平面,950000,
RPPOMLOLJILFFCJ28CA,坡道平面,950000,
RPXNMLOLJILFFCJ98CA,坡道平面,950000,
