編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLLJJILFFCA27CC,德惠段四小段,.00,都市：住
RPTPMLLJJILFFCA57CC,金泰段,.00,都市：商
RPVNMLLJJILFFCA57CC,長安段三小段,.00,都市：商
RPVNMLLJJILFFCA57CC,長安段三小段,.00,都市：商
RPQOMLLJJILFFCA17CC,金泰段,.00,都市：住
RPROMLLJJILFFCA27CC,金泰段,.00,都市：住
RPOOMLLJJILFFCA96CC,西湖段一小段,.00,都市：住
RPWNMLLJJILFFCA67CC,中山段一小段,.00,都市：商
RPRQMLLJJILFFCA47CC,潭美段三小段,.00,都市：工
RPRQMLLJJILFFCA47CC,潭美段三小段,.00,都市：工
RPRQMLLJJILFFCA47CC,潭美段三小段,.00,都市：工
RPVPMLLJJILFFCA77CC,中山段一小段,.00,都市：住
RPPQMLLJJILFFCA27CC,舊宗段,.00,都市：工
RPPOMLLJJILFFCA07CC,石潭段四小段,.00,都市：住
RPWPMLLJJILFFCA87CC,潭美段五小段,.00,都市：其他
RPOOMLLJJILFFDA07CC,南港段一小段,.00,都市：商
RPVNMLLJJILFFDA67CC,敦化段五小段,.00,都市：住
RPSNMLLJJILFFCA27CC,長安段二小段,.00,都市：商
RPSNMLLJJILFFCA27CC,長安段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商
RPOQMLLJJILFFCA17CC,金泰段,.00,都市：住
RPOOMLLJJILFFEA17CC,振興段三小段,.00,都市：住
RPXOMLLJJILFFBA77CC,漢中段二小段,.00,都市：商
RPQNMLLJJILFFBA96CC,迪化段三小段,.00,都市：住
RPWNMLLJJILFFBA57CC,漢中段一小段,.00,都市：商
RPPNMLLJJILFFEA17CC,芝山段二小段,.00,都市：住
RPOPMLLJJILFFBA96CC,大龍段三小段,77.20,都市：商
RPUNMLLJJILFFBA37CC,成功段一小段,.00,都市：商
RPUNMLLJJILFFBA37CC,成功段一小段,.00,都市：商
RPUOMLLJJILFFBA47CC,延平段一小段,.00,都市：商
RPUOMLLJJILFFBA47CC,延平段一小段,.00,都市：商
RPPPMLLJJILFFEA37CC,三玉段四小段,.00,都市：住
RPROMLLJJILFFBA17CC,臨沂段一小段,.00,都市：商
RPROMLLJJILFFBA17CC,臨沂段一小段,.00,都市：商
RPROMLLJJILFFBA17CC,臨沂段一小段,.00,都市：商
RPRPMLLJJILFFEA57CC,三玉段五小段,.00,都市：住
RPUPMLLJJILFFEA87CC,關渡段二小段,.00,都市：住
RPTNMLLJJILFFDA57DC,雅祥段一小段,10.00,都市：商
RPTNMLLJJILFFDA57DC,雅祥段一小段,10.00,都市：商
RPWOMLLJJILFFEA97CC,大業段一小段,.00,都市：商
RPXNMLLJJILFFEA97CC,蘭雅段一小段,.00,都市：其他
RPWPMLLJJILFFEA08CC,行義段三小段,.00,都市：住
RPUOMLLJJILFFEA77CC,天山段二小段,.00,都市：商
