編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTQMLNJJILFFAH18CA,坡道平面,0,35.46
RPXPMLNJJILFFAH48CA,坡道平面,0,
RPTOMLLKJILFFAH87CA,坡道平面,0,
RPRQMLOKJILFFAH18CA,坡道平面,0,31.69
RPVOMLQKJILFFAH58CA,坡道平面,1700000,33.85
RPRPMLMJJILFFAH77CA,坡道平面,0,
RPWOMLNJJILFFAH28CA,坡道平面,0,
RPQOMLQKJILFFAH08CA,坡道平面,1500000,50.11
RPOPMLLKJILFFAH47CA,坡道平面,0,
RPPNMLTLJILFFAH28CA,坡道平面,0,32.62
RPPNMLTLJILFFAH28CA,坡道平面,0,32.62
RPSPMLLLJILFFBH08CA,升降機械,0,
RPVOMLRLKILFFAH88CA,坡道平面,1050000,33.78
RPSVMLMLJILFFBH78CA,坡道平面,1300000,33.45
RPRVMLMLJILFFBH68CA,坡道平面,1300000,33.45
RPXUMLMLJILFFBH56CA,坡道平面,1300000,33.45
RPPRMLTJJILFFBH58CA,坡道平面,0,
RPRNMLPLJILFFBH18CA,坡道平面,0,23.14
RPWOMLMLJILFFCH58CA,坡道平面,1150000,29.68
RPUOMLMLJILFFCH38CA,坡道平面,0,32.55
RPUOMLMLJILFFCH38CA,坡道平面,2300000,32.55
RPTOMLMLJILFFCH28CA,坡道平面,1150000,32.55
RPVOMLMLJILFFCH48CA,坡道平面,1150000,32.55
RPXOMLMLJILFFCH68CA,坡道平面,0,32.54
RPXOMLMLJILFFCH68CA,坡道平面,2300000,32.54
RPRPMLNJJILFFDH18CA,坡道平面,1100000,33.66
RPROMLNJJILFFDH08CA,坡道平面,0,
RPSPMLNJJILFFDH28CA,坡道平面,1000000,33.66
RPQPMLNJJILFFDH08CA,坡道平面,1000000,31.57
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPOOMLKKJILFFEH67CA,坡道平面,1400000,26.69
RPOOMLKKJILFFEH67CA,坡道平面,1450000,29.50
RPRNMLTKJILFFEH78CA,坡道平面,1150000,34.83
RPSNMLTKJILFFEH88CA,坡道平面,950000,34.83
