編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLMKQHNFFEA28CC,坡道平面,0,
RPOQMLNKQHNFFFA58CC,塔式車位,0,6.71
RPSOMLNKQHNFFDA68DC,坡道平面,0,27.57
RPSOMLNKQHNFFDA68DC,坡道平面,0,27.57
RPSOMLNKQHNFFDA68DC,坡道平面,0,27.57
RPSOMLNKQHNFFDA68DC,坡道平面,0,27.57
RPVNMLOKQHNFFDA88CC,坡道平面,0,
RPVPMLOKQHNFFDA09CC,坡道平面,0,51.19
RPPPMLOKQHNFFEA58CC,坡道平面,0,35.58
RPSOMLOKQHNFFCA58CC,坡道平面,0,
RPSQMLOKQHNFFCA78CC,坡道平面,0,
RPPUMLOKQHNFFCA88CC,坡道平面,0,47.15
RPOSMLPKQHNFFCA68CC,一樓平面,0,
RPPOMLPKQHNFFEA58CC,坡道平面,0,38.63
RPPOMLPKQHNFFEA58CC,坡道機械,0,38.70
RPRNMLPKQHNFFBA38CC,坡道平面,0,
RPRNMLPKQHNFFBA38CC,坡道平面,0,
RPRQMLPKQHNFFEA98CC,坡道平面,0,
RPQOMLPKQHNFFBA38CC,坡道平面,0,13.47
RPOPMLPKQHNFFDA48CC,坡道平面,0,21.01
RPPRMLQKQHNFFDA88CC,坡道平面,0,
RPQNMLQKQHNFFCA48CC,坡道機械,0,16.52
RPTPMLQKQHNFFCA98CC,坡道平面,0,35.90
RPTPMLQKQHNFFCA98CC,坡道平面,0,35.90
RPQOMLRKQHNFFCA68CC,坡道平面,4000,
RPTOMLRKQHNFFCA98CC,坡道平面,0,23.15
RPTOMLRKQHNFFCA98CC,坡道平面,0,23.15
RPQPMLRKQHNFFCA78CC,坡道平面,0,37.84
RPQPMLRKQHNFFCA78CC,坡道平面,0,37.84
RPPNMLRKQHNFFEA68CC,升降平面,0,46.76
RPWOMLRKQHNFFCA66CC,坡道機械,0,
RPRNMLRKQHNFFBA58CC,升降機械,0,24.11
RPOOMLRKQHNFFDA58CC,坡道平面,0,
RPQOMLRKQHNFFDA78CC,坡道平面,0,
RPQOMLRKQHNFFDA78CC,坡道平面,0,
RPXPMLKLQHNFFDA98CC,坡道平面,0,
RPXPMLKLQHNFFDA98CC,坡道平面,0,
RPXPMLKLQHNFFDA98CC,坡道平面,0,
RPWPMLKLQHNFFDA88CC,坡道平面,0,36.43
RPTPMLKLQHNFFEA68CC,坡道平面,0,41.98
RPTPMLKLQHNFFEA68CC,坡道平面,0,41.98
RPUPMLKLQHNFFCA58CC,坡道機械,0,16.96
RPUPMLKLQHNFFCA58CC,坡道機械,0,16.96
RPSNMLKLQHNFFAA97CC,坡道機械,0,15.31
RPOOMLLLQHNFFCA97CC,一樓平面,0,
RPPOMLLLQHNFFEA28CC,坡道機械,3000,9.21
RPRPMLLLQHNFFCA38CC,坡道平面,0,
RPXOMLLLQHNFFDA98CC,坡道平面,0,51.94
RPROMLMLQHNFFDA48CC,坡道平面,0,
RPROMLMLQHNFFDA48CC,坡道平面,0,
RPUNMLMLQHNFFEA78CC,坡道平面,0,
RPXNMLMLQHNFFCA88CC,塔式車位,0,
RPSOMLNLQHNFFCA58CC,坡道平面,0,
RPOQMLNLQHNFFCA38CC,坡道平面,0,28.03
RPPQMLNLQHNFFCA48CC,坡道平面,0,
RPSQMLNLQHNFFCA78CC,坡道平面,0,
RPQNMLNLQHNFFBA18CC,坡道平面,4000,37.40
RPWNMLOLQHNFFBA88CC,坡道平面,0,35.94
RPQNMLOLQHNFFEA58CC,坡道平面,0,43.74
RPPNMLOLQHNFFEA48CC,坡道平面,0,43.67
RPRNMLPLQHNFFDA68CC,坡道平面,0,
RPQNMLPLQHNFFCA48CC,升降機械,0,29.41
RPWPMLSLQHNFFCA96CC,升降平面,0,
RPWNMLSLQHNFFDA86CC,坡道平面,0,
RPPQMLSLQHNFFFA66CC,坡道平面,0,87.61
RPUOMLTLQHNFFFA07CC,坡道平面,0,
RPTNMLTLQHNFFDA66CC,坡道機械,0,16.00
RPOOMLTLQHNFFDA88CC,坡道平面,0,
RPRQMLTLQHNFFEA86CC,坡道平面,0,
RPPNMLTLQHNFFBA68CC,坡道機械,0,
RPPNMLTLQHNFFCA78CC,坡道平面,0,
RPTQMLTLQHNFFCA86CC,坡道平面,0,
RPTQMLTLQHNFFCA86CC,坡道平面,0,
RPTQMLTLQHNFFCA86CC,坡道平面,0,
RPTQMLTLQHNFFCA86CC,坡道機械,0,
RPTQMLTLQHNFFCA86CC,坡道機械,0,
RPTQMLTLQHNFFCA86CC,坡道機械,0,
RPPPMLTLQHNFFCA98CC,坡道平面,0,
RPUNMLTLQHNFFCA66CC,坡道平面,0,
RPXPMLKMQHNFFCA98CC,坡道機械,0,8.62
RPPNMLKMQHNFFDA08CC,坡道平面,0,46.84
RPUQMLLMQHNFFCA88CC,坡道機械,0,26.41
RPTOMLNJRHNFFFA88CC,升降平面,0,23.47
RPTNMLNJRHNFFCA48CC,坡道平面,0,
RPWNMLNJRHNFFCA78CC,坡道平面,0,34.70
RPWNMLNJRHNFFCA78CC,坡道平面,0,34.70
RPWNMLNJRHNFFCA78CC,坡道平面,0,34.70
RPXNMLNJRHNFFBA78CC,坡道平面,0,44.18
RPXNMLNJRHNFFBA78CC,坡道平面,0,44.18
RPQQMLNJRHNFFCA48CC,坡道平面,0,
RPXNMLNJRHNFFEA09CC,坡道機械,0,17.32
RPXNMLNJRHNFFEA09CC,坡道機械,0,17.32
RPSNMLNJRHNFFEA58CC,坡道平面,0,
RPSOMLNJRHNFFEA68CC,坡道平面,0,
RPSOMLNJRHNFFEA68CC,坡道平面,0,
RPOOMLOJRHNFFEA38CC,一樓平面,0,
RPUOMLOJRHNFFEA98CC,坡道平面,0,
RPPOMLOJRHNFFBA18CC,坡道平面,0,21.40
RPVOMLOJRHNFFCA88CC,坡道平面,0,42.60
RPOPMLOJRHNFFCA28CC,一樓平面,0,
RPSOMLOJRHNFFCA58CC,坡道平面,0,32.01
RPSOMLOJRHNFFCA58CC,坡道平面,0,32.01
RPQPMLOJRHNFFCA48CC,升降機械,0,7.04
RPQPMLOJRHNFFCA48CC,升降機械,0,7.04
RPUOMLOJRHNFFCA78CC,坡道平面,0,34.12
RPUPMLOJRHNFFCA88CC,坡道機械,0,20.37
RPTNMLPJRHNFFEA98DC,升降機械,0,6.24
RPOQMLPJRHNFFCA48CC,坡道平面,0,
RPPNMLPJRHNFFDA38CC,坡道平面,12000,
RPSNMLPJRHNFFDA68CC,坡道平面,0,35.69
RPPPMLPJRHNFFDA58CC,坡道平面,0,52.20
RPXNMLQJRHNFFDA66CC,坡道平面,0,100.99
RPXNMLQJRHNFFDA66CC,坡道平面,0,
RPXNMLQJRHNFFDA66CC,坡道平面,0,
RPXNMLQJRHNFFDA66CC,坡道平面,0,
RPXNMLQJRHNFFDA66CC,坡道平面,0,
RPUNMLQJRHNFFCA88CC,坡道機械,0,19.67
RPPPMLQJRHNFFCA58CC,坡道平面,0,
