編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLPKIINFFAG18CA,一樓平面,0,
RPQNMLMKIINFFAG57CA,坡道平面,0,
RPRQMLQKIINFFBG48CA,坡道機械,0,
RPPOMLTKIINFFAG28CA,坡道平面,0,
RPRNMLTKIINFFBG48CA,坡道平面,0,
RPSOMLRKIINFFBG48CA,坡道平面,1000000,55.65
RPROMLMLJHOFFBG08CA,坡道平面,0,
RPSOMLMLIINFFBG08CA,坡道機械,0,
RPXRMLLMJHOFFBG56EA,坡道平面,700000,
RPTOMLMLIINFFAG08CA,坡道平面,0,
RPPOMLNLIINFFAG77CA,坡道平面,0,13.75
RPQNMLQLIINFFAG08CA,一樓平面,0,
RPVNMLNLIINFFBG38CA,坡道平面,0,
RPQOMLLMIINFFBG87CA,坡道平面,0,
RPOOMLMJJINFFBG57CA,坡道平面,1000000,42.93
RPTQMLMKJINFFBG38CA,坡道機械,0,
RPSPMLKMJHOFFBG28DA,坡道平面,800000,
RPXNMLQLIINFFAG78CA,坡道平面,0,
RPSNMLLMIINFFBG97CA,坡道平面,0,
RPPNMLQJKINFFBG18DA,坡道平面,600000,
RPXNMLTKJINFFBG56CA,坡道平面,0,
RPOSMLLMJHOFFBG38EA,坡道平面,600000,
RPTRMLLMJHOFFBG68DA,坡道平面,1400000,
RPTNMLQKJINFFBG48CA,坡道平面,0,
RPQSMLLMJHOFFBG58EA,坡道平面,800000,
RPPSMLLMJHOFFBG48EA,坡道平面,800000,
RPVNMLPKJINFFAG48CA,坡道平面,0,26.17
RPVNMLPKJINFFAG48CA,坡道平面,0,26.17
RPROMLKLJINFFBG87CA,坡道平面,0,
RPPPMLQJJINFFBG18CA,坡道平面,0,
RPQNMLQJJINFFAG97CA,坡道平面,0,
RPTOMLQKJINFFAG48CA,一樓平面,0,
RPUOMLNKJINFFBG38CA,坡道平面,0,
RPROMLMKJINFFBG97CA,坡道平面,1200000,31.40
RPTNMLSJJINFFBG58CA,一樓平面,0,
RPXNMLPKJINFFAG68CA,坡道平面,0,26.17
RPPNMLOKJINFFBG87CA,坡道平面,0,
RPVOMLQKJINFFBG78CA,升降機械,0,
RPWQMLLMJHOFFBG88DA,坡道平面,900000,
RPWPMLMKJINFFBG58CA,坡道平面,0,
RPUPMLNKJINFFAG38CA,一樓平面,0,
