編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLNJQHMFFAB48CA,信義段七小段,171.00,都市：住
RPOPMLSKQHMFFAB28CA,下橋子頭段,21.54,都市：住
RPUOMLMJQHMFFAB08CA,下橋子頭段,21.24,都市：住
RPWPMLKKQHMFFAB28CA,平和段,1.13,都市：住
RPWPMLKKQHMFFAB28CA,平和段,4.22,都市：住
RPWPMLKKQHMFFAB28CA,平和段,3.97,都市：住
RPWPMLKKQHMFFAB28CA,平和段,.69,都市：住
RPWPMLKKQHMFFAB28CA,公館段,12.03,都市：住
RPWPMLKKQHMFFAB28CA,公館段,3.40,都市：住
RPWPMLKKQHMFFAB28CA,公館段,.57,都市：住
RPUNMLSKQHMFFAB68CA,下橋子頭段,27.30,都市：住
RPQPMLSKQHMFFAB48CA,下橋子頭段,22.04,都市：住
RPRPMLSKQHMFFAB58CA,下橋子頭段,15.28,都市：住
SPOPMLSKQHMFFAB38CA,下橋子頭段,21.54,都市：住
RPXOMLSKQHMFFAB09CA,下橋子頭段,22.04,都市：住
RPTNMLLKQHMFFAB87CA,下橋子頭段,8.30,都市：住
RPOPMLNJQHMFFAB67CA,後子段,3.51,都市：住
RPUOMLSKQHMFFAB78CA,下橋子頭段,22.04,都市：住
RPVOMLSKQHMFFAB88CA,下橋子頭段,21.79,都市：住
RPSPMLSKQHMFFAB68CA,下橋子頭段,31.31,都市：住
RPSQMLSKQHMFFAB78CA,下橋子頭段,31.31,都市：住
RPPQMLSKQHMFFAB48CA,下橋子頭段,21.79,都市：住
RPTPMLSKQHMFFAB78CA,下橋子頭段,21.79,都市：住
RPQQMLSKQHMFFAB58CA,下橋子頭段,22.04,都市：住
RPUPMLSKQHMFFAB88CA,下橋子頭段,21.54,都市：住
RPTQMLSKQHMFFAB88CA,下橋子頭段,31.31,都市：住
RPUQMLSKQHMFFAB98CA,下橋子頭段,22.04,都市：住
RPXQMLSKQHMFFAB66CA,下橋子頭段,15.28,都市：住
RPORMLSKQHMFFAB48CA,下橋子頭段,31.31,都市：住
RPWPMLSKQHMFFAB09CA,下橋子頭段,15.28,都市：住
RPSRMLSKQHMFFAB88CA,半平厝段,10.73,都市：其他
RPPQMLPLQHMFFAB28CA,公館段,6.44,都市：商
RPTNMLKKQHMFFBB87CA,陳平段,63.25,都市：住
RPROMLNJQHMFFBB97CA,北屯段,17.04,都市：住
RPPOMLKKQHMFFBB57CA,太祥段,13.76,都市：住
RPPPMLSJQHMFFBB38CA,文正段,23.25,都市：住
RPPPMLSJQHMFFBB38CA,文正段,4.05,都市：住
RPVRMLKKQHMFFBB48CA,邱厝子段,70.67,都市：其他
RPXOMLOJQHMFFBB68CA,錦村段,14.29,都市：住
RPUNMLPJQHMFFBB38CA,東新段,14.84,都市：住
RPOQMLLKQHMFFBB77CA,東新段,9.75,都市：住
RPUPMLKKQHMFFBB18CA,東信段,7.77,都市：住
RPPQMLNJQHMFFBB97CA,軍福段,156.02,都市：住
RPQVMLSKQHMFFAB09CA,下橋子頭段,22.80,都市：住
RPRNMLTKQHMFFBB58CA,東正段,11.01,都市：商
RPPVMLSKQHMFFAB98CA,下橋子頭段,23.55,都市：住
RPQNMLSJQHMFFBB28CA,錦村段,26.67,都市：住
RPQNMLSJQHMFFBB28CA,錦村段,38.01,都市：其他
RPQNMLKLQHMFFBB67CA,水湳段,70.00,都市：住
RPVNMLOKQHMFFBB48CA,太和段,221.71,都市：住
RPUOMLRKQHMFFBB78CA,賴厝段,13.22,都市：住
RPUOMLRKQHMFFBB78CA,賴厝段,6.56,都市：住
RPSNMLTLQHMFFBB78CA,賴厝段,4.92,都市：商
RPSNMLTLQHMFFBB78CA,賴厝段,.46,都市：住
RPSNMLTLQHMFFBB78CA,邱厝子段,24.30,都市：商
RPSNMLTLQHMFFBB78CA,邱厝子段,7.71,都市：住
RPTNMLTLQHMFFBB88CA,賴厝段,4.92,都市：商
RPTNMLTLQHMFFBB88CA,賴厝段,.46,都市：住
RPTNMLTLQHMFFBB88CA,邱厝子段,24.30,都市：商
RPTNMLTLQHMFFBB88CA,邱厝子段,7.71,都市：住
RPUNMLTLQHMFFBB98CA,賴厝段,4.92,都市：商
RPUNMLTLQHMFFBB98CA,賴厝段,.46,都市：住
RPUNMLTLQHMFFBB98CA,邱厝子段,24.30,都市：商
RPUNMLTLQHMFFBB98CA,邱厝子段,7.71,都市：住
RPPPMLTLQHMFFBB68CA,建功段,7.50,都市：住
RPPPMLTLQHMFFBB68CA,建功段,97.00,都市：住
RPPPMLTLQHMFFBB68CA,建功段,34.02,都市：住
RPQOMLNJQHMFFCB97CA,惠來厝段,2.43,都市：住
RPTNMLNJQHMFFCB18CA,國安段,15.53,都市：住
RPQOMLNJQHMFFCB97CA,惠來厝段,1.17,都市：住
RPQOMLNJQHMFFCB97CA,惠來厝段,.05,都市：住
RPSQMLNJQHMFFCB38CA,山子腳段,57.64,都市：工
RPSQMLNJQHMFFCB38CA,山子腳段,13.77,都市：工
RPSQMLNJQHMFFCB38CA,山子腳段,12.83,都市：工
RPSQMLNJQHMFFCB38CA,山子腳段,.01,都市：其他
RPRNMLNJQHMFFCB97CA,國安段,6.74,都市：住
RPWNMLMJQHMFFCB38CA,生態段,1.47,都市：住
RPSPMLNJQHMFFCB28CA,上石碑段,.19,都市：住
RPSPMLNJQHMFFCB28CA,上石碑段,.00,都市：住
RPSPMLNJQHMFFCB28CA,上石碑段,3.32,都市：住
RPSPMLNJQHMFFCB28CA,上石碑段,.61,都市：住
RPSPMLNJQHMFFCB28CA,上石碑段,13.73,都市：住
RPSPMLNJQHMFFCB28CA,上石碑段,.23,都市：住
RPSQMLMJQHMFFCB28CA,何安段,4.01,都市：住
RPSQMLMJQHMFFCB28CA,何安段,.54,都市：住
RPSQMLMJQHMFFCB28CA,何安段,2.29,都市：住
RPUNMLMJQHMFFCB18CA,福星段,4.55,都市：住
RPUNMLMJQHMFFCB18CA,福星段,21.68,都市：住
RPXOMLSJQHMFFCB56CA,黎明段,11.63,都市：住
RPTPMLSJQHMFFCB88CA,西屯段,6.73,都市：住
RPVOMLRKQHMFFCB98CA,上石碑段,16.99,都市：住
RPPPMLSJQHMFFCB48CA,春社段,.21,都市：住
RPPPMLSJQHMFFCB48CA,春社段,2.25,都市：住
RPOPMLLKQHMFFCB77CA,鎮南段,162.00,都市：農
RPOPMLLKQHMFFCB77CA,鎮南段,169.00,都市：農
RPSSMLRJQHMFFCB98CA,民安段,22.63,都市：住
RPPNMLMLQHMFFCB87CA,大新段,7.62,都市：住
RPPNMLMLQHMFFCB87CA,大新段,14.58,都市：住
RPQNMLQLQHMFFCB38CA,黎明段,13.11,都市：住
RPTOMLQKQHMFFCB68CA,惠民段,12.67,都市：其他
RPWPMLSLQHMFFCB76CA,上石碑段,14.00,都市：其他
RPTPMLNLQHMFFCB58CA,福星段,10.24,都市：住
RPTPMLNLQHMFFCB58CA,福星段,10.24,都市：住
RPSOMLMJQHMFFDB18CA,安康段,37.71,都市：住
RPSOMLMJQHMFFDB18CA,安康段,.52,都市：住
RPPNMLPJQHMFFDB08CA,新東陽段,74.66,都市：農
RPPNMLNJQHMFFDB87CA,月眉段,101.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLNJQHMFFDB28CA,豐原段,10.09,都市：商
RPSNMLNJQHMFFDB18CA,中社段,57.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJQHMFFDB18CA,中社段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJQHMFFDB18CA,中社段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJQHMFFDB97CA,南村段,11.84,都市：商
RPWOMLLJQHMFFFB68CA,南簡段,59.00,都市：住
RPXOMLLJQHMFFFB78CA,南簡段,55.00,都市：住
RPPOMLRJQHMFFDB38CA,豐原段,316.00,都市：商
RPWNMLMJQHMFFFB68CA,成衣段,164.59,都市：住
RPWNMLMJQHMFFFB68CA,成衣段,166.18,都市：住
RPWNMLMJQHMFFFB68CA,成衣段,91.96,都市：住
RPQNMLQJQHMFFFB48CA,忠孝段,178.75,都市：住
RPQNMLQJQHMFFFB48CA,忠孝段,61.50,都市：住
RPUOMLRKQHMFFFB56CA,南勢坑段埔子小段,191.00,都市：住
RPXNMLSKQHMFFDB66CA,后豐段,59.74,都市：住
RPXNMLSKQHMFFDB66CA,后豐段,59.74,都市：住
RPUNMLOJQHMFFFB68CA,光華段,28.06,都市：住
RPWNMLOJQHMFFFB88CA,光華段,28.06,都市：住
RPXNMLOJQHMFFFB98CA,光華段,26.70,都市：住
RPVNMLOJQHMFFFB78CA,光華段,26.70,都市：住
RPQNMLKKQHMFFFB97CA,鹿寮段,15.76,都市：住
RPQNMLKKQHMFFFB97CA,鹿寮段,2.23,都市：住
RPVNMLOKQHMFFFB88CA,南勢坑段埔子小段,88.00,都市：住
RPVNMLOKQHMFFFB88CA,南勢坑段埔子小段,22.88,都市：住
RPUNMLSJQHMFFHB66CA,家興段,9.25,都市：住
RPWNMLQKQHMFFFB56CA,南勢坑段埔子小段,82.00,都市：住
RPQNMLQJQHMFFHB68CA,上楓段,83.00,都市：住
RPSNMLOJQHMFFHB68CA,大豐段,30.16,都市：住
RPSNMLOJQHMFFHB68CA,大豐段,54.18,都市：住
RPUNMLSKQHMFFHB76CA,上楓段,145.50,都市：農
RPOOMLKKQHMFFHB08CA,甘潭段,16.85,都市：住
RPQNMLLLQHMFFHB38CA,東寶一段,10.90,都市：住
RPQNMLKKQHMFFHB18CA,牛埔段,8.52,都市：農
RPQNMLKKQHMFFHB18CA,牛埔段,1.15,都市：農
RPQNMLKKQHMFFHB18CA,牛埔段,22.38,都市：農
RPQNMLKKQHMFFHB18CA,牛埔段,63.56,都市：農
RPRNMLNLQHMFFHB68CA,中山段,21.99,都市：商
RPSOMLSJQHMFFIB66CA,同安厝段,91.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMJQHMFFIB78CA,大峰段,26.76,都市：住
RPPNMLNJQHMFFIB38CA,人和段,4.00,都市：其他
RPSNMLPKQHMFFIB98CA,九德段,18.77,都市：其他
RPSNMLPKQHMFFIB98CA,九德段,13.38,都市：其他
RPSNMLPKQHMFFIB98CA,九德段,102.97,都市：其他
RPSNMLPKQHMFFIB98CA,九德段,6.55,都市：其他
RPSNMLPKQHMFFIB98CA,九德段,5.55,都市：其他
RPSNMLPKQHMFFIB98CA,中華段,12.23,都市：其他
RPSNMLPKQHMFFIB98CA,湖日段,26.62,都市：其他
RPSNMLPKQHMFFIB98CA,湖日段,40.33,都市：其他
RPRNMLPKQHMFFIB88CA,興祥段,543.18,都市：其他
RPVNMLPKQHMFFIB66CA,大元段,92.39,都市：住
