編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJQHMFFBN86CA,大嘉段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJQHMFFBN86CA,大嘉段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJQHMFFBN96CA,大嘉段,17.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJQHMFFBN96CA,大嘉段,39.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJQHMFFBN96CA,大嘉段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJQHMFFBN96CA,大嘉段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJQHMFFBN66CA,和群段,11.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJQHMFFBN66CA,和群段,3.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJQHMFFBN66CA,和群段,5.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJQHMFFBN66CA,和群段,5.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJQHMFFBN66CA,和群段,58.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJQHMFFAN66CA,新灣子口段,19.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJQHMFFAN66CA,新灣子口段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHMFFAN98CA,牛稠子段牛稠子小段,23.69,都市：住
RPPNMLOJQHMFFAN88CA,阿夷段阿夷小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJQHMFFAN86CA,大埔段,12.26,都市：住
RPPNMLNJQHMFFAN78CA,北口段,88.07,都市：住
RPUNMLNJQHMFFAN66CA,牛稠子段牛稠子小段,4.50,都市：住
RPUNMLNJQHMFFAN66CA,牛稠子段牛稠子小段,30.50,都市：住
RPPOMLOKQHMFFAN09CA,南郭段南郭小段,33.74,都市：住
RPPOMLOKQHMFFAN09CA,南郭段南郭小段,62.50,都市：住
RPQNMLQKQHMFFBN76CA,糖友段,117.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNJQHMFFCN56CA,東石段,3633.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNJQHMFFCN98CA,鹿洋段,1067.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJQHMFFCN09CA,山崙段,3860.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJQHMFFDN09CA,福興段,102.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJQHMFFDN56CA,靜修段,20.39,都市：其他
RPRNMLMJQHMFFDN56CA,靜修段,255.54,都市：住
RPRNMLMJQHMFFDN56CA,靜修段,4.05,都市：住
RPRNMLMJQHMFFDN56CA,靜修段,1.58,都市：住
RPQNMLNJQHMFFDN56CA,平和段,1513.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLMJQHMFFDN66CA,大峰段,1219.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKKQHMFFDN96CA,惠來段,37.86,都市：住
RPPNMLNJQHMFFDN09CA,永興段,564.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJQHMFFDN57CA,僑信段,.01,都市：住
RPWNMLRJQHMFFDN57CA,僑信段,64.11,都市：住
RPWNMLRJQHMFFDN57CA,僑信段,2.75,都市：住
RPWNMLRJQHMFFDN57CA,僑信段,2.77,都市：住
RPWNMLRJQHMFFDN57CA,僑信段,.58,都市：住
RPWNMLRJQHMFFDN57CA,僑信段,.57,都市：住
RPWNMLRJQHMFFDN57CA,僑信段,16.86,都市：住
RPWNMLRJQHMFFDN57CA,僑信段,.55,都市：住
RPWNMLPKQHMFFDN47CA,港西段,90.66,都市：農
RPSNMLMKQHMFFDN76CA,浮圳段,1265.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKQHMFFDN66CA,地政段,37.02,都市：住
RPTNMLKKQHMFFFN86CA,和豐段,1366.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKQHMFFFN86CA,和豐段,1037.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNLQHMFFFN57CA,饒平厝段,22.54,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLNLQHMFFFN57CA,饒平厝段,41.22,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLNLQHMFFFN57CA,饒平厝段,96.18,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLNLQHMFFFN37CA,饒平厝段,36.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLNLQHMFFFN37CA,饒平厝段,47.00,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLNLQHMFFFN67CA,饒平厝段,89.00,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLNLQHMFFFN47CA,饒平厝段,22.54,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLNLQHMFFFN47CA,饒平厝段,36.00,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLNLQHMFFFN47CA,饒平厝段,47.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLPKQHMFFDN17CA,江夏段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKQHMFFDN17CA,江夏段,90.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKQHMFFDN17CA,江夏段,17.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJQHMFFFN07CA,東和段,1642.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJQHMFFGN56CA,臺山段,2184.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLRHMFFDN66CA,地政段,146.00,都市：住
RPQNMLSJQHMFFGN37CA,詹厝段,392.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJQHMFFGN37CA,詹厝段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJQHMFFFN37DA,七星段,27.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJQHMFFFN37DA,七星段,1519.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLQHMFFGN07CA,芳合段,3231.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKQHMFFFN27DA,湄洲段,183.00,都市：住
RPSNMLLKQHMFFGN96CA,詹厝段,392.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKQHMFFGN96CA,詹厝段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKQHMFFEN27CA,中正段,81.00,都市：住
RPRNMLRJQHMFFGN47DA,儒芳段,55.36,都市：住
RPRNMLRJQHMFFGN47DA,儒芳段,24.06,都市：住
RPRNMLRJQHMFFGN47DA,儒芳段,20.35,都市：住
RPRNMLRJQHMFFGN47DA,儒芳段,6.77,都市：住
RPRNMLOLQHMFFAN76DA,民族段,852.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKQHMFFGN96CA,芳苑段,506.81,都市：農
RPPNMLOKQHMFFGN96CA,芳苑段,306.09,都市：農
RPSNMLTJQHMFFGN67CA,長安段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLLQHMFFDN76DA,三和段,83.00,都市：住
RPRNMLLLQHMFFDN76DA,三和段,7.00,都市：住
RPRNMLLLQHMFFDN76DA,三和段,15.36,都市：住
RPSNMLSJQHMFFGN57CA,儒芳段,166.33,都市：住
RPQNMLPKQHMFFGN17CA,草湖段,1827.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOKQHMFFHN17CA,南興段,11.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOKQHMFFHN37CA,南興段,31.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOKQHMFFHN17CA,南興段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJQHMFFHN07CA,媽厝段,52.00,都市：農
RPOOMLOKQHMFFHN07CA,南興段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJQHMFFHN86CA,顯光段,1322.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJQHMFFHN17CA,媽厝段,1532.29,都市：農
RPRNMLNJQHMFFGN96CA,新光段,1241.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJQHMFFGN86CA,三林段,1452.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJQHMFFGN86CA,三林段,78.67,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLNJQHMFFGN07CA,建山段,1111.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJQHMFFGN07CA,建山段,361.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRJQHMFFGN57CA,芳成段,19.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJQHMFFGN57CA,芳成段,317.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJQHMFFGN57CA,芳成段,5.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJQHMFFGN57CA,芳成段,5.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJQHMFFGN07CA,芳興段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOJQHMFFGN27CA,新湖段,2651.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHMFFHN17CA,湖西段,90.00,都市：住
RPPNMLNJQHMFFGN76CA,裕津段,2706.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNJQHMFFGN76CA,裕津段,2616.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLNJQHMFFGN17CA,建山段,489.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKQHMFFDN86CA,香山段,877.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMKQHMFFDN86CA,香山段,46.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJQHMFFFN57CA,信義段,346.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJQHMFFFN57CA,信義段,33.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKQHMFFBN78CA,伸光段,115.00,都市：住
RPQNMLLKQHMFFFN66CA,螺青段,11.75,都市：住
RPQNMLLKQHMFFFN66CA,螺青段,18.40,都市：住
RPQNMLLKQHMFFFN66CA,螺青段,.31,都市：住
RPQNMLLKQHMFFFN66CA,螺青段,98.30,都市：住
RPQNMLLKQHMFFFN66CA,螺青段,.62,都市：其他
RPRNMLSJQHMFFBN96CA,重興段,86.00,都市：住
RPQNMLSJQHMFFFN27CA,螺青段,92.00,都市：住
RPRNMLRKQHMFFCN07CA,上林段,6405.31,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLJRHMFFBN66CA,和中段,114.50,都市：商
RPVNMLTLQHMFFDN87CA,和平段,16.97,都市：住
RPQNMLOLQHMFFDN86CA,五汴段,116.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLQHMFFDN86CA,五汴段,30.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJQHMFFAN86CA,延平段,994.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKKQHMFFCN66CA,元興段,56.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKQHMFFCN66CA,元興段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKQHMFFCN66CA,元興段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHMFFDN56CA,三和段,80.00,都市：住
RPPNMLNKQHMFFDN56CA,三和段,14.91,都市：住
RPTOMLNJQHMFFAN66CA,陝西段,1443.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSJQHMFFAN47CA,秀水段,298.00,都市：住
RPVNMLTJQHMFFAN37CA,西勢子段西勢子小段,15.39,都市：住
RPVNMLTJQHMFFAN37CA,西勢子段西勢子小段,6.94,都市：住
RPVNMLTJQHMFFAN37CA,西勢子段西勢子小段,.72,都市：住
RPTNMLSJQHMFFAN07CA,延平段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJQHMFFAN09CA,牛稠子段牛稠子小段,15.08,都市：住
RPPOMLTJQHMFFAN86CA,新內庄段,97.21,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPVNMLNLQHMFFDN27CA,僑信段,38.21,都市：住
RPXNMLOKQHMFFAN17CA,西勢子段西勢子小段,20.52,都市：住
RPXNMLOKQHMFFAN17CA,西勢子段西勢子小段,9.26,都市：住
RPXNMLOKQHMFFAN17CA,西勢子段西勢子小段,.96,都市：住
RPPOMLSLQHMFFAN96CA,莿桐段,27.25,都市：工
RPPOMLSLQHMFFAN96CA,莿桐段,2.00,都市：工
RPPOMLSLQHMFFAN96CA,莿桐段,16.00,都市：工
RPTOMLSKQHMFFAN27CA,金興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSLQHMFFAN67CA,大埔段,68.00,都市：住
RPUNMLLKQHMFFAN56CA,金馬段,78.78,都市：住
RPTNMLLKQHMFFAN09CA,牛稠子段牛稠子小段,66.00,都市：住
RPTNMLLKQHMFFAN09CA,牛稠子段牛稠子小段,28.00,都市：住
RPUNMLSJQHMFFAN17CA,南興段,81.00,都市：農
RPUNMLSJQHMFFAN17CA,南興段,10.00,都市：農
RPUNMLSJQHMFFAN17CA,南興段,5.55,都市：農
RPUNMLSJQHMFFAN17CA,南興段,.30,都市：農
RPUNMLSJQHMFFAN17CA,南興段,12.75,都市：農
RPUNMLSJQHMFFAN17CA,南興段,.25,都市：農
RPUNMLSJQHMFFAN17CA,南興段,.35,都市：農
RPOOMLOJQHMFFAN88CA,莿桐段,95.00,都市：住
RPPOMLOJQHMFFAN98CA,溪北段,28.32,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLKMQHMFFAN98CA,金馬段,17.75,都市：住
RPRNMLKMQHMFFAN98CA,金馬段,67.09,都市：住
RPVNMLMJQHMFFAN66CA,西勢子段過溝子小段,116.00,都市：住
RPUNMLLKQHMFFBN66CA,仁和段,4.95,都市：住
RPSNMLRJQHMFFBN96CA,建興段,1005.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKMQHMFFAN78CA,南興段,78.00,都市：住
RPOOMLKMQHMFFAN78CA,南興段,78.00,都市：住
RPOOMLKMQHMFFAN78CA,南興段,74.00,都市：住
RPRNMLOJQHMFFDN76CA,大田段,198.68,都市：住
RPVOMLOJQHMFFAN96CA,下崙段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLOJQHMFFAN96CA,下崙段,45.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJQHMFFAN07CA,下崙段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJQHMFFAN07CA,下崙段,45.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJQHMFFDN86CA,大田段,197.16,都市：住
RPTNMLOJQHMFFDN96CA,大田段,83.99,都市：住
RPRNMLPJQHMFFDN86CA,湖水段,1852.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJQHMFFDN56CA,新生段,3.75,都市：商
RPUNMLRJQHMFFDN37CA,美港段,18.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKKQHMFFFN96CA,周厝崙段,564.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJRHMFFDN56CA,員林段,28.00,都市：住
RPPNMLNKQHMFFFN76CA,大安段,80.00,都市：住
RPPNMLNKQHMFFFN76CA,大安段,9.49,都市：住
RPTOMLPKQHMFFDN27CA,香山段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPKQHMFFDN27CA,香山段,55.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKQHMFFCN76CA,新社段,28.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKQHMFFCN76CA,新社段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJQHMFFFN27CA,中華段,9.94,都市：農
RPOOMLTJQHMFFFN27CA,中華段,.28,都市：農
RPOOMLTJQHMFFFN27CA,螺青段,.08,都市：住
RPOOMLTJQHMFFFN27CA,螺青段,30.71,都市：住
RPOOMLTJQHMFFFN27CA,螺青段,16.83,都市：住
RPOOMLTJQHMFFFN27CA,螺青段,16.83,都市：住
RPOOMLTJQHMFFFN27CA,螺青段,2.92,都市：住
RPQNMLRJQHMFFCN86CA,永安段,96.00,都市：住
RPVNMLNKQHMFFDN17CA,江夏段,76.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKQHMFFDN17CA,江夏段,24.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKQHMFFCN56CA,福鹿段,73.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNLQHMFFCN56CA,元興段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJQHMFFFN27CA,新西畔段,193.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJQHMFFFN27CA,新西畔段,822.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJQHMFFFN37CA,大安段,2.10,都市：住
RPWNMLNJQHMFFFN37CA,大安段,3.53,都市：住
RPWNMLNJQHMFFFN37CA,大安段,3.05,都市：住
RPPNMLOJQHMFFFN76CA,仁愛段,1595.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJQHMFFFN86CA,新西畔段,2373.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJQHMFFFN86CA,新西畔段,221.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJQHMFFGN17CA,新光段,2482.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJQHMFFGN67CA,挖子段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMLQHMFFHN67CA,梧鳳段,10.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMLQHMFFHN67CA,梧鳳段,21.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLQHMFFHN57CA,梧鳳段,10.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLQHMFFHN57CA,梧鳳段,21.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJQHMFFEN76CA,中山段,88.03,都市：住
RPQNMLOKQHMFFHN17CA,福安段,23.00,都市：商
RPRNMLNJQHMFFBN56DA,仁和段,55.00,都市：商
RPRNMLNJQHMFFBN56DA,仁和段,50.00,都市：商
RPXNMLRJQHMFFEN77CA,社張段,1547.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJRHMFFFN96DA,中華段,74.00,都市：住
RPRNMLSJQHMFFDN27DA,新西東段,95.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJQHMFFDN27DA,新西東段,20.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJQHMFFGN17DA,新生段,91.00,都市：住
RPRNMLPKQHMFFGN27CA,儒芳段,72.01,都市：住
RPRNMLPKQHMFFGN27CA,儒芳段,6.77,都市：住
RPRNMLSKQHMFFGN57CA,永基段,2022.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKQHMFFGN57CA,永基段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJQHMFFHN67CA,新南段,3002.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJQHMFFHN97CA,永興段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJQHMFFHN97CA,永興段,2560.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKQHMFFGN47CA,竹崙段,73.17,都市：住
RPUNMLOJQHMFFHN57DA,太平東段,14.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJQHMFFHN57DA,太平東段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJQHMFFHN57DA,太平東段,277.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHMFFGN07CA,竹圍子段,4575.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJQHMFFGN77CA,挖子段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJQHMFFHN67DA,義民段,35.74,都市：商
RPPNMLOJQHMFFEN76DA,東興段,98.19,都市：住
RPUNMLLMQHMFFFN37DA,光中段,684.97,都市：住
RPTNMLPLQHMFFFN47CA,大安段,72.17,都市：住
RPRNMLPJQHMFFEN96CA,新社段,3.69,都市：住
RPRNMLPJQHMFFEN96CA,新社段,.04,都市：其他
RPRNMLPJQHMFFEN96CA,新社段,128.56,都市：住
RPSNMLPJQHMFFEN07CA,新社段,2.72,都市：農
RPSNMLPJQHMFFEN07CA,新社段,9.84,都市：農
RPSNMLPJQHMFFEN07CA,新社段,49.25,都市：農
RPSNMLPJQHMFFEN07CA,新社段,41.49,都市：農
RPTNMLPJQHMFFEN17CA,新社段,14.77,都市：住
RPTNMLPJQHMFFEN17CA,新社段,.15,都市：其他
RPTNMLPJQHMFFEN17CA,新社段,514.24,都市：住
RPQNMLTJQHMFFGN47CA,芳仁段,2441.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJQHMFFEN17CA,東興段,70.39,都市：住
RPUNMLPJQHMFFEN27CA,新社段,10.88,都市：農
RPUNMLPJQHMFFEN27CA,新社段,39.38,都市：農
RPUNMLPJQHMFFEN27CA,新社段,196.99,都市：農
RPUNMLPJQHMFFEN27CA,新社段,165.97,都市：農
RPOOMLSJQHMFFHN37CA,光明段,81.00,都市：住
RPPNMLTLQHMFFDN27CA,貢旗段,535.34,都市：住
RPXNMLLJRHMFFDN17CA,員林段,27.00,都市：住
RPXNMLLJRHMFFDN17CA,員林段,25.00,都市：住
RPRNMLTLQHMFFDN47CA,茄苳段,571.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLQHMFFDN47CA,茄苳段,198.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLQHMFFDN47CA,茄苳段,3.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLQHMFFDN47CA,茄苳段,33.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLQHMFFDN47CA,茄苳段,1986.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLQHMFFDN76CA,豐年段,199.74,都市：住
RPRNMLPKQHMFFEN07CA,中正段,102.00,都市：住
RPRNMLKMQHMFFDN66CA,永中段,.06,都市：其他
RPQNMLQKQHMFFDN96CA,竹子段,1929.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMQHMFFDN66CA,永中段,.01,都市：其他
RPRNMLKMQHMFFDN66CA,永中段,.09,都市：其他
RPRNMLKMQHMFFDN66CA,永中段,.52,都市：其他
RPRNMLKMQHMFFDN66CA,永中段,10.08,都市：住
RPRNMLKMQHMFFDN66CA,永中段,7.00,都市：住
RPPNMLSJQHMFFFN17CA,新生段,91.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJQHMFFFN17CA,新生段,23.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
TPRNMLKMQHMFFDN86CA,永中段,.06,都市：其他
TPRNMLKMQHMFFDN86CA,永中段,.01,都市：其他
TPRNMLKMQHMFFDN86CA,永中段,.09,都市：其他
TPRNMLKMQHMFFDN86CA,永中段,.52,都市：其他
TPRNMLKMQHMFFDN86CA,永中段,10.08,都市：住
TPRNMLKMQHMFFDN86CA,永中段,7.00,都市：住
SPRNMLKMQHMFFDN76CA,永中段,.06,都市：其他
SPRNMLKMQHMFFDN76CA,永中段,.01,都市：其他
SPRNMLKMQHMFFDN76CA,永中段,.09,都市：其他
SPRNMLKMQHMFFDN76CA,永中段,.52,都市：其他
SPRNMLKMQHMFFDN76CA,永中段,10.08,都市：住
SPRNMLKMQHMFFDN76CA,永中段,7.00,都市：住
RPRNMLNKQHMFFDN76CA,鎮興段,232.56,都市：農
RPSNMLSJQHMFFDN27CA,靜修段,95.60,都市：其他
RPPNMLSJQHMFFCN86CA,鹿鳴段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHMFFBN09CA,中興段,65.00,都市：住
RPQNMLPJQHMFFBN56CA,中興段,66.00,都市：住
RPPNMLRJQHMFFBN66CA,新庄子段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJQHMFFBN66CA,新庄子段,18.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJQHMFFCN27CA,順興段,9.65,都市：住
RPPNMLOKQHMFFCN56CA,東昇段,54.00,都市：住
RPPNMLOKQHMFFCN56CA,東昇段,18.65,都市：住
RPQNMLSKQHMFFDN17CA,新生段,3.89,都市：商
RPPNMLSKQHMFFDN07CA,民生段,4.69,都市：住
RPUNMLRJQHMFFAN07CA,桃源段,.00,都市：住
RPUNMLRJQHMFFAN07CA,桃源段,64.60,都市：住
RPUNMLRJQHMFFAN07CA,桃源段,.00,都市：住
RPUNMLRJQHMFFAN07CA,桃源段,1.39,都市：住
RPVNMLRJQHMFFAN17CA,燕霧段,73.94,都市：住
RPPNMLTLQHMFFCN17CA,秀安段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRJQHMFFAN37CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRJQHMFFAN37CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRJQHMFFAN37CA,下崙段,148.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRJQHMFFAN37CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRJQHMFFAN37CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRJQHMFFAN37CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLMQHMFFEN76CA,復興段,36.00,都市：住
RPQNMLLMQHMFFEN76CA,復興段,36.00,都市：住
RPOOMLRJQHMFFAN56CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRJQHMFFAN56CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRJQHMFFAN56CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRJQHMFFAN56CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRJQHMFFAN56CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRJQHMFFAN56CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRJQHMFFAN86CA,下崙段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRJQHMFFAN86CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRJQHMFFAN86CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRJQHMFFAN86CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRJQHMFFAN86CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
