編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLRJQHMFFHF47CC,林森段,.00,都市：住
RPPPMLRJQHMFFHF86CC,仁愛段,.00,都市：商
RPRPMLRJQHMFFHF07CC,秀山段,4.36,都市：住
RPQOMLRJQHMFFHF86CC,健康段,.00,都市：工
RPSPMLRJQHMFFHF17CC,秀山段,4.13,都市：住
RPRNMLRJQHMFFHF86CC,信義段,36.75,都市：住
RPRNMLRJQHMFFHF86CC,信義段,12.50,都市：住
RPXNMLSJQHMFFCF07CC,安德段,.00,都市：住
RPSNMLRJQHMFFCF09CC,秀水段,.00,都市：住
RPTNMLSJQHMFFBF56CC,德音段,18.25,都市：住
RPQNMLSJQHMFFBF88CC,國宅段,12.25,都市：住
RPQOMLSJQHMFFBF98CC,行政段,37.77,都市：住
RPPPMLRJQHMFFIF96CC,大學段一小段,16.26,都市：住
RPXOMLSJQHMFFDF27CC,同新段,1.05,都市：工
RPXOMLSJQHMFFDF27CC,昊天段,33.69,都市：工
RPUPMLSJQHMFFDF07CC,智興段,440.00,都市：住
RPRPMLSJQHMFFDF76CC,工建段,27.54,都市：工
RPQPMLSJQHMFFEF76CC,新巿段,22.50,都市：住
RPQPMLSJQHMFFDF66CC,昊天段,42.15,都市：工
RPPPMLSJQHMFFDF56CC,保安段,39.93,都市：工
RPPRMLSJQHMFFAF09CC,文化段,2.01,都市：住
RPUNMLSJQHMFFIF47DC,國姓段,4.88,都市：住
RPSNMLSJQHMFFIF17CC,大學段二小段,46.75,都市：住
RPORMLSJQHMFFAF09DC,員和段,24.65,都市：住
RPXSMLSJQHMFFEF97EC,中興段,45.65,都市：住
RPOPMLTJQHMFFEF66CC,馬偕段,7.03,都市：工
RPXQMLSJQHMFFHF87CC,民富段,24.26,都市：住
RPQQMLSJQHMFFHF17CC,中興段,.00,都市：住
RPQQMLSJQHMFFHF17CC,中興段,.00,都市：住
RPQQMLSJQHMFFHF17CC,中興段,.00,都市：住
RPWQMLSJQHMFFHF77CC,永利段,.00,都市：住
RPTQMLSJQHMFFHF47CC,安邦段,.00,都市：住
RPTOMLTJQHMFFAF66CC,公館段,34.69,都市：住
RPPOMLTJQHMFFBF98CC,中誠段,.00,都市：住
RPXOMLTJQHMFFAF07CC,埔墘段,50.00,都市：住
RPOOMLTJQHMFFCF98CC,寶元段,56.30,都市：工
RPOOMLTJQHMFFCF98CC,寶元段,.01,都市：其他
RPOOMLTJQHMFFCF98CC,寶元段,.48,都市：其他
RPXNMLTJQHMFFBF07CC,國宅段,10.26,都市：住
RPVPMLTJQHMFFCF17CC,民權段,.00,都市：住
RPWOMLTJQHMFFIF77CC,復興段,.00,都市：住
RPPNMLSJQHMFFGF86EC,中興段,.00,都市：工
RPTOMLTJQHMFFBF76CC,忠孝段,16.38,都市：住
RPRNMLKKQHMFFDF48CC,智興段,.00,都市：商
RPRNMLKKQHMFFDF48CC,智興段,.00,都市：住
RPXOMLTJQHMFFBF17CC,國宅段,15.15,都市：住
RPUOMLKKQHMFFBF68CC,中泰段,15.93,都市：住
RPXVMLTJQHMFFBF87CC,國宅段,23.95,都市：住
RPWSMLSJQHMFFEF87EC,天生段,7.09,都市：住
RPSNMLKKQHMFFDF58CC,智興段,.00,都市：商
RPSNMLKKQHMFFDF58CC,智興段,.00,都市：住
RPUNMLKKQHMFFEF88CC,馬偕段,5.67,都市：工
RPWOMLKKQHMFFDF56DC,長安段,306.33,都市：工
RPQOMLKKQHMFFEF58CC,馬偕段,5.78,都市：工
RPTOMLTJQHMFFIF47CC,復興段,18.10,都市：商
RPTNMLTJQHMFFAF76EC,清水段,41.03,都市：住
RPVOMLLKQHMFFBF88CC,榮富段,27.20,都市：住
RPVQMLLKQHMFFBF09CC,副都心段一小段,.00,都市：商
RPPNMLKKQHMFFCF18CC,寶強段,.00,都市：住
RPQOMLKKQHMFFHF88CC,連城段,.00,都市：住
RPPSMLLKQHMFFBF68CC,芳洲段,.00,都市：住
RPUSMLLKQHMFFBF56CC,明志段,.00,都市：住
RPRSMLLKQHMFFBF88CC,御史段,.00,都市：住
RPXRMLLKQHMFFBF76CC,芳洲段,.00,都市：住
RPRNMLLKQHMFFAF28CC,中山段,.00,都市：其他
RPUNMLLKQHMFFEF98CC,飛歌段,.00,都市：住
RPPNMLLKQHMFFCF28CC,大豐段,.00,都市：住
RPTNMLLKQHMFFHF56CC,連城段,.00,都市：住
RPXPMLLKQHMFFHF17CC,健康段,.00,都市：工
RPPRMLLKQHMFFHF56CC,中原段,.00,都市：工
RPWPMLLKQHMFFHF17DC,雙和段,.00,都市：商
RPUOMLLKQHMFFEF09CC,海天段,18.40,都市：住
RPVNMLKKQHMFFEF98CC,馬偕段,9.07,都市：工
RPPOMLKKQHMFFEF48CC,馬偕段,5.67,都市：工
RPWNMLLKQHMFFIF96CC,大學段一小段,5.88,都市：住
RPRNMLOKQHMFFEF98CC,新巿段,22.45,都市：住
RPQNMLLKQHMFFCF38CC,北宜段,.00,都市：其他
RPPNMLMKQHMFFGF78CC,成功段,.00,都市：住
RPPNMLMKQHMFFGF78CC,成功段,.00,都市：住
RPPOMLOKQHMFFDF78CC,保安段,28.52,都市：工
RPPNMLOKQHMFFDF68CC,新峰段,40.33,都市：住
RPPQMLLKQHMFFIF56CC,國慶段,.00,都市：住
RPXNMLOKQHMFFEF96CC,海天段,16.60,都市：住
RPPNMLMKQHMFFAF18CC,江子翠段新埔小段,31.20,都市：住
RPSNMLOKQHMFFIF86CC,備內段,.00,都市：住
RPWNMLOKQHMFFCF66CC,順安段,.00,都市：住
RPUNMLOKQHMFFEF66CC,公司田段,42.97,都市：住
RPOOMLOKQHMFFEF78CC,海天段,28.80,都市：住
RPTNMLOKQHMFFAF78CC,大庭段,.00,都市：住
RPSNMLOKQHMFFAF68CC,大庭段,.00,都市：住
RPSOMLOKQHMFFCF98CC,民安段,.54,都市：住
RPORMLOKQHMFFAF88EC,亞東段,13.59,都市：住
RPOOMLOKQHMFFHF09CC,福和段,.00,都市：商
RPUNMLOKQHMFFHF96CC,健康段,55.58,都市：工
RPSNMLOKQHMFFHF76CC,健康段,.00,都市：工
RPQOMLOKQHMFFHF66CC,員山段,.00,都市：住
RPWOMLPKQHMFFEF07CC,海天段,.00,非都市： ; 非都市編定：
RPSNMLPKQHMFFDF09CC,北山段,25.73,都市：其他
RPQNMLPKQHMFFDF88CC,昊天段,10.34,都市：工
RPQNMLPKQHMFFDF88CC,同新段,.32,都市：工
RPWNMLPKQHMFFGF17CC,正義段,.00,都市：商
RPTOMLPKQHMFFIF17CC,大學段一小段,5.88,都市：住
RPTNMLPKQHMFFHF96CC,仁愛段,.00,都市：其他
RPWOMLPKQHMFFIF47CC,安溪段,13.82,都市：住
RPROMLPKQHMFFIF96CC,大學段二小段,11.22,都市：商
RPVNMLOKQHMFFHF07CC,中原段,.00,都市：工
RPPPMLPKQHMFFDF98CC,智興段,.00,都市：商
RPSOMLPKQHMFFIF07CC,大學段一小段,10.07,都市：商
RPTPMLQKQHMFFBF66CC,國宅段,17.59,都市：住
RPWPMLQKQHMFFEF27CC,公司田段,23.16,都市：住
RPWNMLQKQHMFFCF86CC,北新段,.00,都市：其他
RPWNMLQKQHMFFCF86CC,北新段,.00,都市：住
RPWPMLQKQHMFFBF96CC,芳洲段,.00,都市：住
RPUPMLQKQHMFFBF76CC,麗林段,.00,都市：住
RPXQMLQKQHMFFIF87CC,仁愛段,18.15,都市：住
RPPPMLPKQHMFFHF96EC,圓通段,.00,都市：住
RPUNMLPKQHMFFHF07CC,仁愛段,.00,都市：其他
RPVNMLPKQHMFFHF17CC,仁愛段,.00,都市：其他
RPQPMLPKQHMFFHF07EC,仁和段,.00,都市：住
RPRPMLPKQHMFFHF17EC,樂華段,.00,都市：商
RPTQMLQKQHMFFIF47CC,大同段,114.00,都市：工
RPQRMLRKQHMFFBF66CC,和平段,64.85,都市：住
RPWNMLQKQHMFFHF57EC,華中段,40.74,都市：住
RPVNMLQKQHMFFHF47EC,復興段,46.70,都市：住
RPORMLRKQHMFFBF09CC,國宅段,12.60,都市：住
RPWNMLRKQHMFFGF37CC,幸福段,.00,都市：住
RPOQMLRKQHMFFEF66CC,馬偕段,6.69,都市：工
RPWOMLRKQHMFFBF96CC,全安段,28.20,都市：住
RPURMLRKQHMFFBF07CC,力行段,.00,都市：住
RPTOMLRKQHMFFBF66CC,芳洲段,64.56,都市：住
RPWRMLRKQHMFFBF27CC,建林段,19.41,都市：住
RPXOMLRKQHMFFAF96CC,文化段,2.35,都市：住
RPVPMLRKQHMFFAF86CC,江子翠段第二崁小段,32.25,都市：住
RPTPMLRKQHMFFAF66CC,江子翠段第一崁小段,.00,都市：住
RPRQMLRKQHMFFAF56CC,新板段三小段,.00,都市：其他
RPUOMLRKQHMFFDF96CC,智興段,.00,都市：商
RPQOMLRKQHMFFDF56CC,智興段,.00,都市：住
RPRRMLRKQHMFFHF37CC,板南段,.00,都市：工
RPQOMLRKQHMFFDF56CC,智興段,.00,都市：其他
RPROMLRKQHMFFDF66CC,智興段,.00,都市：商
RPRNMLRKQHMFFAF09EC,江子翠段第一崁小段,124.00,都市：商
RPPOMLRKQHMFFDF09CC,智興段,.00,都市：住
RPPOMLRKQHMFFDF09CC,智興段,.00,都市：其他
RPQNMLSKQHMFFDF56CC,智興段,.00,都市：住
RPQNMLSKQHMFFDF56CC,智興段,.00,都市：其他
RPVNMLRKQHMFFDF96CC,智興段,.00,都市：住
RPRPMLQKQHMFFHF07CC,健康段,.00,都市：工
RPROMLSKQHMFFEF86CC,馬偕段,6.69,都市：工
RPTOMLSKQHMFFEF07CC,馬偕段,5.67,都市：工
RPOPMLSKQHMFFCF09CC,莊敬段,.00,都市：工
RPVOMLSKQHMFFEF27CC,海天段,27.39,都市：住
RPSOMLSKQHMFFBF66CC,國宅段,15.47,都市：住
RPOPMLSKQHMFFBF98CC,林口段,104.73,都市：商
RPRRMLSKQHMFFAF96EC,金城段,.00,都市：住
RPXNMLSKQHMFFBF07CC,麗林段,.00,都市：住
RPOOMLLLQHMFFDF48CC,崇德段,18.54,都市：住
RPRRMLSKQHMFFBF86CC,雙鳳段,.00,都市：住
RPSRMLSKQHMFFAF07EC,幸福段,.00,都市：商
RPPNMLTKQHMFFBF98CC,陸光段,.00,都市：住
RPSPMLSKQHMFFCF86CC,中正段,40.92,都市：住
RPSRMLRKQHMFFHF47CC,華中段,24.46,都市：住
RPORMLRKQHMFFHF07CC,橋和段,.00,都市：工
RPQNMLTKQHMFFBF09CC,芳洲段,.00,都市：商
RPXOMLLLQHMFFBF56CC,麗林段,.00,都市：商
RPSPMLLLQHMFFDF98CC,昊天段,1079.70,都市：工
RPUPMLLLQHMFFAF09EC,公館段,.00,非都市： ; 非都市編定：
RPPOMLLLQHMFFIF09CC,復興段,30.00,都市：住
RPWNMLLLQHMFFGF86CC,過田段,.00,都市：商
RPWNMLLLQHMFFGF86CC,過田段,.00,都市：商
RPTPMLLLQHMFFDF66EC,保長段,9.25,都市：住
RPPOMLMLQHMFFAF38CC,幸福段,.00,都市：住
RPVOMLMLQHMFFAF98CC,金城段,.00,都市：住
RPQOMLLLQHMFFIF56CC,復興段,32.25,都市：住
RPPOMLMLQHMFFDF68CC,智興段,.00,都市：商
RPRQMLLLQHMFFAF68CC,大安段,51.64,都市：工
RPUPMLMLQHMFFAF98CC,文化段,2.77,都市：住
RPSNMLLLQHMFFAF48CC,中山段,.00,都市：住
RPPNMLLLQHMFFHF88CC,健康段,.00,都市：工
RPQNMLMLQHMFFGF98CC,成功段,.00,都市：商
RPQNMLLLQHMFFHF98CC,健康段,34.17,都市：工
RPOOMLLLQHMFFHF88CC,健康段,.00,都市：工
RPTNMLMLQHMFFEF09CC,馬偕段,5.67,都市：工
RPUNMLMLQHMFFDF66EC,保長段,8.60,都市：住
RPOOMLMLQHMFFDF78EC,建成段,6.86,都市：住
