編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLRJQHMFFAT67CA,新全段,2036.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJQHMFFAT76CA,三山段,2463.30,都市：工
RPTOMLNJQHMFFAT27CA,新全段,2304.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJQHMFFAT66CA,新安段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRJQHMFFAT47CA,九勇段,164.08,都市：住
RPROMLRJQHMFFAT47CA,九勇段,164.08,都市：住
RPTNMLMJQHMFFAT07CA,九平段,47.92,都市：住
RPTNMLMJQHMFFAT07CA,九平段,5.37,都市：住
RPUNMLNJQHMFFAT27CA,灰段,22.00,都市：住
RPUNMLNJQHMFFAT27CA,灰段,22.00,都市：住
RPPPMLMJQHMFFAT86CA,檳榔腳段二小段,69.22,都市：住
RPOPMLMJQHMFFAT76CA,香揚段,29.49,都市：住
RPQPMLRJQHMFFAT47CA,長治段,5.08,都市：商
RPQPMLRJQHMFFAT47CA,長治段,.36,都市：其他
RPQPMLRJQHMFFAT47CA,長治段,.01,都市：商
RPQPMLRJQHMFFAT47CA,長治段,.01,都市：商
RPSNMLLLQHMFFAT07CA,農場段,412.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLQHMFFAT86CA,清溪段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLQHMFFAT86CA,清溪段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLQHMFFAT86CA,清溪段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJQHMFFAT37CA,德華段,79.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKQHMFFAT66CA,崑崙段,69.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKQHMFFAT66CA,崑崙段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKQHMFFAT57CA,新潭段,11.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLOKQHMFFAT57CA,新潭段,76.46,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNJQHMFFDT27CA,新生段,179.30,都市：住
RPRNMLNJQHMFFDT27CA,新生段,158.34,都市：住
RPTNMLMJQHMFFDT37CA,東港段,46.00,都市：住
RPOOMLMJQHMFFCT86CA,赤新段,401.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMJQHMFFCT86CA,赤新段,70.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJQHMFFCT47CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSJQHMFFDT77CA,天台段,87.18,都市：住
RPTNMLOJQHMFFDT57CA,仁和段,12.24,都市：住
RPQNMLSKQHMFFCT67CA,五魁段,24.54,都市：住
RPPNMLSKQHMFFCT57CA,光華段,107.73,都市：住
RPWNMLLKQHMFFCT57CA,富春段,43.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKQHMFFCT57CA,明德段,37.39,都市：農
RPSNMLRJQHMFFDT77CA,仙隆段,18.28,都市：住
RPSNMLRJQHMFFDT77CA,仙隆段,94.54,都市：住
RPSNMLRJQHMFFDT77CA,仙隆段,23.00,都市：其他
RPSNMLRJQHMFFDT77CA,仙隆段,12.00,都市：農
RPOOMLSJQHMFFDT57CA,同安段,96.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSJQHMFFDT57CA,同安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKQHMFFDT28CA,成功段,2051.23,非都市：一般農業區 ; 非都市編定：養殖用地
RPTOMLMJQHMFFAT27DA,洛陽段,53.00,都市：住
RPVNMLSJQHMFFAT97DA,九如段,623.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJQHMFFCT86CA,榮田段,91.93,都市：住
RPPNMLMJQHMFFCT86CA,榮田段,20.42,都市：住
RPPNMLSJQHMFFCT57DA,上東勢段,1033.81,非都市： ; 非都市編定：
RPQNMLOJQHMFFBT17DA,中和段,11.25,非都市：工業區 ; 非都市編定：農牧用地
RPRNMLNJQHMFFBT17DA,中和段,272.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHMFFBT17DA,中和段,6.31,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOJQHMFFBT17DA,中和段,22.23,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOJQHMFFBT17DA,中和段,8.97,非都市：工業區 ; 非都市編定：農牧用地
RPPNMLTJQHMFFFT87CA,北玄段,1220.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJQHMFFFT47CA,東海段,198.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOJQHMFFFT77EA,武丁段,1277.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJQHMFFFT27CA,新龍段,3.72,都市：住
RPPNMLNJQHMFFFT27CA,新龍段,170.66,都市：住
RPPNMLNJQHMFFFT27CA,新龍段,16.48,都市：住
RPQNMLRJQHMFFFT77CA,北勢段,.42,都市：住
RPQNMLRJQHMFFFT77CA,北勢段,113.16,都市：住
RPSNMLNJQHMFFDT37CA,三隆段,2375.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHMFFDT27CA,南州段,165.21,都市：住
RPPNMLKKQHMFFDT86CA,七塊段,105.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJQHMFFET17CA,大潭段,2.95,都市：住
RPQNMLMJQHMFFET17CA,大潭段,.61,都市：住
RPQNMLMLQHMFFET37CA,水泉段,33.88,非都市：國家公園區 ; 非都市編定：
RPUOMLMJQHMFFCT47CA,昭勝段,1.26,都市：住
RPUOMLMJQHMFFCT47CA,昭勝段,1.26,都市：住
RPUOMLMJQHMFFCT47CA,昭勝段,57.51,都市：其他
RPUOMLMJQHMFFCT47CA,昭勝段,57.51,都市：其他
RPRNMLMLQHMFFET47CA,水泉段,223.00,非都市：國家公園區 ; 非都市編定：
RPUNMLOJQHMFFCT57CA,上萬安段,1001.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJQHMFFCT57CA,上萬安段,149.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKQHMFFCT86CA,中洲段,35.58,都市：住
RPQNMLKKQHMFFCT86CA,中洲段,16.65,都市：住
RPVNMLMJQHMFFCT47CA,新華段,211.97,都市：住
RPQNMLNJQHMFFCT07CA,新和段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKQHMFFDT96CA,關帝段,90.75,都市：住
RPQNMLLKQHMFFDT07CA,關帝段,172.78,都市：住
RPPNMLOJQHMFFCT07CA,新榮段,6.16,都市：住
RPVNMLOJQHMFFCT67CA,上萬安段,1001.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJQHMFFCT67CA,上萬安段,149.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKQHMFFCT08CA,新埔段,1874.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKQHMFFET96CA,恆東段,79.03,都市：住
RPPOMLLKQHMFFAT76CA,豐年段,63.38,都市：住
RPPOMLLKQHMFFAT76CA,豐年段,63.38,都市：住
RPQOMLRJQHMFFAT37CA,公園段二小段,43.00,都市：商
RPQOMLRJQHMFFAT37CA,公園段二小段,46.00,都市：商
RPQOMLLKQHMFFAT86CA,萬年段,14.59,都市：住
RPSNMLOLQHMFFCT57CA,佳和段,10.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLQHMFFCT57CA,佳和段,100.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLQHMFFCT67CA,佳和段,7.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLQHMFFCT67CA,佳和段,107.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJQHMFFAT96CA,頂柳段,199.56,非都市：一般農業區 ; 非都市編定：交通用地
